timestamp,kitchen_temp [deg C],heating_temp [deg C],balcony_temp [deg C]
1531392662,26.687,24.375,26.187
1531392962,26.562,24.375,26.187
1531393262,26.437,24.437,26.125
1531393562,26.375,24.437,26.0
1531393863,26.375,24.437,25.875
1531394163,26.437,24.437,25.75
1531394463,26.625,24.375,25.687
1531394763,26.75,24.375,25.625
1531395063,26.75,24.375,25.562
1531395363,26.687,24.375,25.5
1531395662,26.562,24.375,25.5
1531395963,26.5,24.375,25.5
1531396262,26.562,24.375,25.5
1531396562,26.625,24.312,25.5
1531396862,26.625,24.312,25.5
1531397162,26.625,24.25,25.5
1531397462,26.625,24.25,25.562
1531397762,26.625,24.187,25.562
1531398062,26.562,24.125,25.687
1531398362,26.5,24.062,25.812
1531398662,26.437,24.062,25.937
1531398963,26.375,24.0,26.062
1531399262,26.375,24.0,26.25
1531399562,26.5,24.0,26.312
1531399862,26.687,24.0,26.375
1531400162,26.75,24.0,26.437
1531400462,26.812,24.062,26.5
1531400762,26.75,24.125,26.562
1531401063,26.625,24.125,26.562
1531401362,26.562,24.125,26.5
1531401662,26.687,24.125,26.437
1531401962,26.687,24.125,26.375
1531402262,26.75,24.125,26.312
1531402562,26.812,24.062,26.25
1531402862,26.812,24.062,26.25
1531403162,26.937,24.062,26.25
1531403462,26.875,24.062,26.25
1531403762,26.812,24.062,26.187
1531404062,26.812,24.062,26.125
1531404362,26.812,24.062,26.062
1531404662,26.75,24.062,26.0
1531404963,26.937,24.0,26.0
1531405263,27.0,24.0,26.0
1531405563,27.062,24.0,26.062
1531405863,27.125,24.062,26.062
1531406163,27.0,24.062,26.125
1531406462,26.875,24.062,26.125
1531406762,26.812,24.062,26.125
1531407062,26.875,24.062,26.187
1531407362,26.937,24.062,26.187
1531407662,26.875,24.0,26.25
1531407962,26.875,23.937,26.312
1531408263,26.875,23.937,26.375
1531408562,26.875,23.937,26.437
1531408862,26.75,23.875,26.5
1531409162,26.625,23.875,26.5
1531409462,26.562,23.812,26.562
1531409762,26.562,23.75,26.625
1531410063,26.5,23.75,26.812
1531410363,26.625,23.75,26.937
1531410662,26.812,23.812,27.0
1531410962,26.875,23.812,27.062
1531411262,26.875,23.812,27.062
1531411562,26.875,23.875,27.125
1531411862,26.687,23.875,27.062
1531412162,26.625,23.875,27.0
1531412462,26.687,23.937,27.062
1531412763,26.687,23.937,27.062
1531413062,26.687,24.0,27.125
1531413362,26.687,24.0,27.187
1531413662,26.687,24.062,27.187
1531413962,26.687,24.062,27.187
1531414262,26.625,24.125,27.25
1531414562,26.562,24.125,27.312
1531414862,26.5,24.187,27.312
1531415162,26.437,24.187,27.25
1531415462,26.437,24.187,27.125
1531415762,26.5,24.25,27.062
1531416062,26.625,24.25,27.0
1531416362,26.75,24.25,26.937
1531416662,26.75,24.312,26.875
1531416962,26.75,24.312,26.812
1531417262,26.625,24.312,26.812
1531417562,26.5,24.312,26.812
1531417862,26.562,24.375,26.875
1531418162,26.625,24.375,26.812
1531418462,26.625,24.375,26.812
1531418762,26.625,24.375,26.75
1531419062,26.625,24.437,26.687
1531419362,26.625,24.437,26.687
1531419662,26.625,24.437,26.625
1531419962,26.562,24.5,26.562
1531420262,26.5,24.5,26.562
1531420562,26.625,24.562,26.625
1531420862,26.812,24.562,26.687
1531421162,26.937,24.625,26.625
1531421463,26.937,24.687,26.5
1531421763,26.937,24.687,26.5
1531422063,26.937,24.75,26.437
1531422363,26.812,24.75,26.375
1531422662,26.687,24.812,26.375
1531422962,26.625,24.875,26.375
1531423262,26.562,24.875,26.312
1531423562,26.687,24.937,26.312
1531423862,26.687,25.0,26.25
1531424162,26.75,25.0,26.25
1531424462,26.75,25.062,26.25
1531424762,26.75,25.062,26.25
1531425062,26.75,25.062,26.0
1531425362,26.687,25.062,25.875
1531425662,26.562,25.125,25.875
1531425962,26.5,25.125,25.75
1531426262,26.625,25.125,25.687
1531426562,26.812,25.187,25.562
1531426862,26.875,25.187,25.5
1531427162,26.875,25.187,25.437
1531427462,26.875,25.25,25.437
1531427762,26.937,25.25,25.5
1531428062,26.812,25.25,25.437
1531428362,26.625,25.25,25.375
1531428663,26.562,25.25,25.437
1531428962,26.5,25.25,25.375
1531429262,26.5,25.25,25.312
1531429562,26.562,25.25,25.312
1531429862,26.687,25.25,25.25
1531430162,26.687,25.25,25.187
1531430462,26.687,25.25,25.125
1531430762,26.687,25.25,25.062
1531431063,26.687,25.25,25.0
1531431362,26.562,25.25,24.937
1531431662,26.437,25.25,24.937
1531431962,26.437,25.25,24.875
1531432262,26.687,25.25,24.812
1531432562,26.812,25.25,24.75
1531432862,26.812,25.312,24.687
1531433162,26.875,25.312,24.625
1531433463,26.875,25.312,24.625
1531433762,26.812,25.312,24.625
1531434063,26.625,25.312,24.562
1531434363,26.5,25.312,24.5
1531434663,26.437,25.312,24.375
1531434963,26.375,25.312,24.375
1531435263,26.375,25.312,24.312
1531435563,26.5,25.312,24.25
