timestamp,kitchen_temp [deg C],heating_temp [deg C],balcony_temp [deg C]
1485672662,24.875,63.125,-6.875
1485672962,25.0,63.187,-6.875
1485673262,25.0,63.312,-6.937
1485673563,24.875,63.375,-7.0
1485673862,24.812,63.312,-7.062
1485674162,24.875,63.375,-7.187
1485674463,24.75,63.437,-7.187
1485674762,24.875,63.437,-7.25
1485675062,24.687,63.5,-7.312
1485675362,24.875,63.687,-7.312
1485675662,24.687,63.75,-7.375
1485675962,24.75,63.812,-7.375
1485676262,24.812,63.875,-7.437
1485676562,24.812,64.062,-7.5
1485676862,24.687,64.187,-7.5
1485677162,24.75,64.125,-7.5
1485677462,24.562,64.25,-7.5
1485677762,24.687,64.437,-7.562
1485678062,24.687,64.562,-7.562
1485678363,24.812,64.5,-7.562
1485678663,24.687,64.5,-7.625
1485678962,24.625,64.562,-7.625
1485679262,24.562,64.625,-7.687
1485679563,24.625,64.687,-7.75
1485679863,24.562,64.75,-7.75
1485680162,24.625,64.812,-7.812
1485680462,24.687,64.812,-7.812
1485680762,24.687,64.875,-7.812
1485681062,24.625,64.812,-7.812
1485681363,24.75,64.812,-7.875
1485681663,24.687,64.875,-7.937
1485681962,24.687,64.937,-7.937
1485682262,24.75,65.0,-8.0
1485682562,24.812,65.0,-8.0
1485682862,24.75,65.062,-8.0
1485683162,24.625,65.0,-8.0
1485683462,24.625,65.125,-7.937
1485683762,24.562,65.062,-7.875
1485684062,24.625,65.062,-7.812
1485684362,24.562,65.125,-7.687
1485684663,24.5,65.125,-7.562
1485684963,24.687,65.25,-7.5
1485685262,24.687,65.187,-7.5
1485685562,24.687,65.25,-7.437
1485685862,24.812,65.25,-7.375
1485686162,24.687,65.25,-7.312
1485686462,24.625,65.187,-7.187
1485686762,24.875,65.125,-7.062
1485687062,24.875,65.187,-6.875
1485687362,24.875,65.25,-6.625
1485687662,24.812,65.25,-6.375
1485687963,24.937,65.25,-6.125
1485688263,24.875,65.187,-5.812
1485688562,24.812,65.187,-5.5
1485688862,24.937,65.25,-5.125
1485689162,24.937,65.0,-4.937
1485689462,24.875,64.937,-4.812
1485689763,24.875,64.75,-4.812
1485690062,24.937,64.625,-4.625
1485690362,25.125,64.5,-4.312
1485690662,25.25,64.25,-3.625
1485690962,25.187,64.25,-3.0
1485691262,25.0,64.125,-2.25
1485691562,25.062,64.062,-1.562
1485691862,24.937,63.937,-0.75
1485692162,25.625,63.625,7.812
1485692462,25.437,63.75,4.437
1485692762,25.375,63.687,3.5
1485693062,25.312,63.625,3.562
1485693363,25.5,63.5,4.5
1485693663,25.375,63.437,5.062
1485693962,25.187,63.312,5.562
1485694262,25.187,63.312,6.062
1485694562,25.062,63.25,6.437
1485694862,25.187,63.125,6.812
1485695162,25.125,63.187,7.125
1485695462,25.187,63.187,7.437
1485695762,25.375,63.187,7.812
1485696062,25.5,63.187,10.75
1485696362,25.5,63.125,9.375
1485696662,25.437,63.062,9.062
1485696962,25.375,63.125,9.062
1485697262,25.437,63.062,9.125
1485697562,25.5,62.875,9.187
1485697862,25.5,62.875,9.187
1485698162,25.625,62.687,9.25
1485698462,25.562,62.625,9.25
1485698762,25.625,62.437,9.25
1485699062,25.687,62.25,9.25
1485699362,25.75,62.125,9.062
1485699662,25.687,61.937,9.0
1485699962,25.75,61.875,8.75
1485700262,25.75,61.812,8.437
1485700562,25.75,61.5,8.25
1485700863,25.687,61.25,8.062
1485701162,25.75,61.062,7.937
1485701462,25.75,60.937,7.75
1485701762,25.75,60.812,7.562
1485702062,25.75,60.687,7.187
1485702362,25.75,60.687,6.875
1485702662,25.625,60.5,6.625
1485702962,25.687,60.437,6.312
1485703262,25.625,60.375,6.062
1485703562,25.625,60.125,5.75
1485703862,25.625,60.25,5.437
1485704162,25.687,60.125,5.187
1485704462,25.625,60.125,4.875
1485704762,25.562,60.062,4.625
1485705062,25.562,60.062,4.437
1485705363,25.5,60.0,4.187
1485705663,25.687,59.937,4.0
1485705962,25.687,60.0,3.75
1485706263,25.75,59.937,3.562
1485706562,25.625,60.0,3.312
1485706862,25.625,59.937,3.125
1485707162,25.625,60.0,3.0
1485707462,25.562,60.0,2.75
1485707763,25.687,60.0,2.5
1485708062,25.625,60.125,2.312
1485708362,25.625,60.125,2.0
1485708662,25.687,60.187,1.812
1485708962,25.562,60.125,1.625
1485709262,25.562,60.125,1.312
1485709563,25.687,60.125,1.062
1485709862,25.5,60.125,0.812
1485710162,25.5,60.187,0.5
1485710462,25.562,60.125,0.25
1485710762,25.562,60.187,0.062
1485711062,25.437,60.187,-0.187
1485711363,25.437,60.187,-0.437
1485711662,25.437,60.25,-0.687
1485711962,25.375,60.187,-1.0
1485712262,25.375,60.25,-1.312
1485712562,25.312,60.312,-1.5
1485712862,25.312,60.375,-1.687
1485713162,25.25,60.375,-1.875
1485713463,25.312,60.5,-2.062
1485713762,25.125,60.437,-2.187
1485714062,25.187,60.437,-2.312
1485714362,25.25,60.312,-2.437
1485714662,25.25,60.312,-2.562
1485714962,25.187,60.312,-2.687
1485715262,25.312,60.312,-2.812
1485715563,25.187,60.5,-2.937
