timestamp,kitchen_temp [deg C],heating_temp [deg C],balcony_temp [deg C]
1531151462,27.687,25.812,33.25
1531151762,27.625,25.875,33.25
1531152062,27.625,25.812,33.25
1531152362,27.625,25.875,33.25
1531152663,27.625,25.875,33.187
1531152963,27.625,25.812,33.062
1531153263,27.562,25.812,33.062
1531153563,27.562,25.875,33.062
1531153862,27.562,25.812,33.062
1531154162,27.562,25.812,33.0
1531154462,27.625,25.875,32.875
1531154762,27.625,25.875,32.75
1531155062,27.687,25.875,32.75
1531155362,27.687,25.875,32.75
1531155662,27.75,25.875,32.75
1531155962,27.75,25.875,32.812
1531156262,27.812,25.875,32.75
1531156562,27.812,25.937,32.687
1531156862,27.812,25.937,32.812
1531157162,27.812,25.937,32.812
1531157462,27.75,26.0,32.812
1531157762,27.687,26.0,32.625
1531158062,27.687,26.0,32.562
1531158362,27.687,26.0,32.25
1531158663,27.625,26.0,32.062
1531158963,27.625,25.937,32.187
1531159263,27.625,26.0,32.187
1531159563,27.687,26.0,32.187
1531159862,27.625,26.0,31.937
1531160162,27.625,26.0,31.812
1531160462,27.625,26.0,31.875
1531160762,27.687,26.0,31.875
1531161062,27.75,26.0,31.875
1531161362,27.812,26.0,31.875
1531161662,27.812,26.062,31.812
1531161962,27.812,26.062,31.75
1531162263,27.75,26.062,31.687
1531162563,27.75,26.062,31.375
1531162863,27.75,26.062,31.25
1531163163,27.75,26.125,31.375
1531163462,27.75,26.125,31.625
1531163762,27.75,26.187,31.687
1531164062,27.75,26.187,31.5
1531164362,27.687,26.25,31.187
1531164662,27.687,26.25,31.0
1531164962,27.687,26.25,30.812
1531165262,27.687,26.187,30.625
1531165562,27.625,26.187,30.437
1531165862,27.687,26.125,30.25
1531166162,27.812,26.125,30.125
1531166462,27.875,26.125,30.0
1531166762,27.937,26.125,29.75
1531167062,27.937,26.125,29.562
1531167362,27.937,26.125,29.5
1531167662,27.875,26.125,29.625
1531167962,27.875,26.187,29.75
1531168262,27.812,26.25,29.625
1531168562,27.812,26.25,29.5
1531168862,27.75,26.25,29.375
1531169162,27.75,26.25,29.187
1531169463,27.75,26.25,29.062
1531169762,27.687,26.25,28.937
1531170062,27.75,26.187,28.875
1531170362,27.75,26.187,28.812
1531170662,27.75,26.187,28.75
1531170962,27.75,26.187,28.687
1531171262,27.75,26.187,28.625
1531171562,27.812,26.187,28.5
1531171862,27.812,26.187,28.5
1531172162,27.812,26.187,28.437
1531172462,27.875,26.187,28.375
1531172762,27.812,26.187,28.312
1531173063,27.75,26.187,28.25
1531173362,27.625,26.187,28.187
1531173662,27.625,26.125,28.125
1531173962,27.562,26.125,28.062
1531174262,27.562,26.125,28.0
1531174563,27.562,26.125,27.937
1531174862,27.5,26.125,27.875
1531175162,27.5,26.125,27.812
1531175463,27.5,26.125,27.75
1531175762,27.437,26.125,27.687
1531176063,27.437,26.125,27.625
1531176362,27.5,26.125,27.562
1531176662,27.562,26.125,27.5
1531176962,27.625,26.125,27.437
1531177262,27.75,26.125,27.437
1531177562,27.75,26.125,27.375
1531177862,27.75,26.125,27.312
1531178163,27.812,26.125,27.25
1531178463,27.812,26.125,27.25
1531178763,27.75,26.125,27.187
1531179063,27.75,26.125,27.125
1531179362,27.625,26.125,27.062
1531179663,27.562,26.125,27.062
1531179963,27.5,26.125,27.0
1531180263,27.437,26.125,27.0
1531180563,27.437,26.125,26.937
1531180862,27.375,26.125,26.875
1531181163,27.375,26.125,26.875
1531181462,27.375,26.125,26.812
1531181762,27.375,26.125,26.812
1531182062,27.312,26.125,26.75
1531182363,27.375,26.125,26.75
1531182662,27.5,26.125,26.687
1531182962,27.625,26.125,26.625
1531183263,27.687,26.125,26.625
1531183563,27.75,26.125,26.562
1531183862,27.75,26.125,26.5
1531184162,27.75,26.187,26.5
1531184462,27.687,26.125,26.5
1531184762,27.687,26.187,26.437
1531185062,27.562,26.187,26.375
1531185362,27.5,26.187,26.375
1531185663,27.437,26.187,26.312
1531185962,27.437,26.187,26.312
1531186263,27.375,26.187,26.25
1531186562,27.375,26.187,26.25
1531186863,27.312,26.187,26.187
1531187163,27.312,26.187,26.25
1531187463,27.312,26.187,26.312
1531187762,27.25,26.187,26.25
1531188062,27.375,26.187,26.25
1531188362,27.562,26.187,26.25
1531188662,27.625,26.187,26.25
1531188962,27.687,26.187,26.187
1531189262,27.75,26.187,26.187
1531189562,27.562,26.187,26.187
1531189862,27.5,26.187,26.125
1531190162,27.5,26.187,26.062
1531190462,27.562,26.187,26.062
1531190762,27.562,26.187,26.062
1531191062,27.562,26.125,26.062
1531191362,27.562,26.125,26.0
1531191663,27.5,26.125,26.0
1531191963,27.375,26.125,25.937
1531192262,27.312,26.125,25.937
1531192562,27.312,26.125,25.937
1531192862,27.25,26.125,25.875
1531193162,27.25,26.125,25.875
1531193462,27.312,26.125,25.812
1531193762,27.5,26.125,25.812
1531194062,27.625,26.062,25.812
1531194362,27.625,26.062,25.75
