timestamp,kitchen_temp [deg C],heating_temp [deg C],balcony_temp [deg C]
1501606262,29.812,27.625,33.5
1501606562,29.687,27.625,33.437
1501606862,29.687,27.625,33.25
1501607162,29.687,27.687,33.125
1501607462,29.687,27.687,33.0
1501607762,29.687,27.687,32.875
1501608062,29.625,27.687,32.75
1501608362,29.562,27.687,32.625
1501608662,29.5,27.687,32.437
1501608962,29.5,27.687,32.375
1501609262,29.5,27.687,32.25
1501609563,29.437,27.75,32.125
1501609862,29.437,27.75,32.0
1501610162,29.437,27.75,32.0
1501610462,29.437,27.687,31.937
1501610762,29.437,27.812,31.875
1501611062,29.437,27.812,31.812
1501611362,29.437,27.812,31.75
1501611662,29.437,27.812,31.625
1501611962,29.437,27.812,31.5
1501612262,29.5,27.812,31.437
1501612562,29.562,27.812,31.312
1501612862,29.562,27.812,31.062
1501613162,29.562,27.875,31.062
1501613462,29.625,27.875,31.062
1501613762,29.625,27.875,31.062
1501614062,29.625,27.875,31.0
1501614363,29.562,27.875,30.937
1501614663,29.5,27.875,30.812
1501614963,29.437,27.937,30.687
1501615263,29.437,27.875,30.375
1501615562,29.375,27.875,30.125
1501615862,29.375,27.875,29.937
1501616162,29.312,27.875,29.875
1501616462,29.312,27.875,29.687
1501616762,29.25,27.875,29.062
1501617062,29.312,27.812,28.875
1501617362,29.312,27.812,29.125
1501617662,29.312,27.875,29.125
1501617963,29.375,27.875,29.187
1501618263,29.375,27.812,29.125
1501618562,29.312,27.875,29.062
1501618862,29.25,27.937,29.062
1501619162,29.312,27.937,28.937
1501619462,29.437,27.875,28.937
1501619762,29.5,27.812,28.875
1501620062,29.5,27.812,28.812
1501620362,29.562,27.812,28.812
1501620662,29.562,27.812,28.75
1501620962,29.625,27.875,85.0
1501621262,29.5,27.937,28.562
1501621562,29.375,28.0,28.625
1501621863,29.25,28.0,28.562
1501622163,29.187,28.062,28.5
1501622463,29.187,28.062,28.437
1501622762,29.125,27.937,28.312
1501623062,29.125,27.875,28.312
1501623362,29.125,27.875,28.25
1501623663,29.062,27.875,28.125
1501623962,29.062,27.75,28.062
1501624262,29.187,27.812,28.062
1501624562,29.312,27.75,28.062
1501624862,29.375,27.75,28.0
1501625162,29.437,27.75,27.937
1501625462,29.437,27.75,27.937
1501625762,29.5,27.687,27.875
1501626062,29.562,27.75,27.875
1501626362,29.562,27.75,27.812
1501626662,29.562,27.75,27.812
1501626962,29.562,27.75,27.75
1501627263,29.562,27.75,27.687
1501627562,29.5,27.75,27.687
1501627862,29.312,27.812,27.625
1501628162,29.25,27.812,27.625
1501628462,29.187,28.062,27.562
1501628762,29.187,28.062,27.687
1501629063,29.125,27.937,27.687
1501629363,29.125,27.812,27.625
1501629663,29.125,27.75,27.625
1501629962,29.125,27.687,27.625
1501630262,29.187,27.75,27.562
1501630562,29.25,27.75,27.562
1501630862,29.25,27.812,27.562
1501631162,29.25,27.875,27.562
1501631462,29.25,27.875,27.5
1501631762,29.125,27.812,27.5
1501632062,29.125,27.812,27.5
1501632362,29.25,27.875,27.5
1501632662,29.375,27.875,27.437
1501632962,29.375,27.875,27.437
1501633262,29.437,28.0,27.437
1501633562,29.437,28.0,27.437
1501633862,29.437,27.937,27.375
1501634163,29.375,27.75,27.375
1501634462,29.25,27.687,27.312
1501634762,29.125,27.687,27.125
1501635062,29.062,27.625,27.0
1501635362,29.062,27.625,26.937
1501635663,29.0,27.625,26.937
1501635962,29.0,27.562,26.875
1501636262,28.937,27.562,26.812
1501636563,28.937,27.562,26.812
1501636862,28.937,27.562,26.75
1501637162,29.0,27.562,26.75
1501637462,29.062,27.562,26.687
1501637762,29.062,27.687,26.687
1501638063,29.062,27.937,26.625
1501638362,29.062,27.937,26.625
1501638662,29.0,27.937,26.562
1501638962,29.0,27.937,26.562
1501639262,29.062,27.937,26.562
1501639562,29.187,27.875,26.5
1501639862,29.187,27.875,26.5
1501640162,29.187,27.875,26.437
1501640462,29.25,27.937,26.437
1501640763,29.25,27.875,26.437
1501641062,29.25,27.875,26.375
1501641362,29.125,27.875,26.375
1501641662,29.0,27.812,26.312
1501641963,28.937,27.812,26.312
1501642262,28.937,27.812,26.25
1501642562,28.875,27.812,26.25
1501642862,28.875,27.75,26.187
1501643162,28.875,27.75,26.187
1501643462,28.812,27.75,26.125
1501643762,28.812,27.75,26.125
1501644062,28.812,27.75,26.125
1501644362,28.875,27.812,26.125
1501644662,28.937,27.812,26.062
1501644962,28.937,27.812,26.062
1501645262,28.937,27.812,26.062
1501645562,28.937,27.75,26.062
1501645862,28.875,27.75,26.062
1501646162,28.875,27.75,26.062
1501646463,28.937,27.687,26.062
1501646762,29.062,27.625,26.0
1501647062,29.062,27.5,26.0
1501647363,29.125,27.437,26.0
1501647662,29.125,27.375,26.0
1501647962,29.125,27.375,25.937
1501648262,29.125,27.375,25.937
1501648562,29.0,27.312,25.937
1501648863,28.937,27.25,25.875
1501649162,28.875,27.187,25.875
