timestamp,kitchen_temp [deg C],heating_temp [deg C],balcony_temp [deg C]
1479099063,None,48.437,3.375
1479099363,None,48.437,3.312
1479099663,None,48.5,3.312
1479099962,None,48.625,3.312
1479100262,None,48.562,3.25
1479100562,None,48.625,3.25
1479100862,None,48.687,3.187
1479101162,None,48.75,3.187
1479101463,None,48.812,3.125
1479101762,None,48.875,3.062
1479102062,None,48.875,3.0
1479102362,None,49.0,3.0
1479102662,None,49.125,2.937
1479102963,None,49.187,2.937
1479103263,None,49.25,2.937
1479103562,None,49.375,2.875
1479103862,None,49.375,2.875
1479104162,None,49.437,2.875
1479104462,None,49.5,2.812
1479104762,None,49.562,2.75
1479105062,None,49.562,2.75
1479105362,None,49.625,2.75
1479105662,None,49.687,2.687
1479105962,None,49.687,2.687
1479106262,None,49.75,2.625
1479106563,None,49.875,2.625
1479106862,None,49.875,2.562
1479107162,None,49.875,2.562
1479107462,None,49.875,2.562
1479107762,None,49.875,2.5
1479108062,None,49.937,2.5
1479108363,None,50.0,2.437
1479108663,None,50.062,2.437
1479108962,None,50.187,2.375
1479109262,None,50.312,2.375
1479109562,None,50.375,2.312
1479109863,None,50.375,2.25
1479110163,None,50.437,2.25
1479110462,None,50.437,2.25
1479110762,None,50.5,2.187
1479111062,None,50.562,2.187
1479111363,None,50.625,2.125
1479111662,None,50.75,2.125
1479111962,None,50.75,2.062
1479112262,None,50.812,2.062
1479112562,None,50.812,2.0
1479112863,None,50.812,2.0
1479113162,None,50.875,1.937
1479113462,None,50.937,1.875
1479113763,None,51.062,1.875
1479114062,None,51.062,1.812
1479114363,None,51.187,1.812
1479114662,None,51.25,1.75
1479114962,None,51.375,1.75
1479115262,None,51.5,1.75
1479115562,None,51.5,1.75
1479115862,None,51.625,1.75
1479116162,None,51.625,1.75
1479116462,None,51.687,1.687
1479116762,None,51.75,1.687
1479117062,None,51.875,1.687
1479117362,None,52.062,1.625
1479117662,None,52.25,1.687
1479117963,None,52.437,1.687
1479118262,None,52.625,1.812
1479118562,None,52.687,1.75
1479118863,None,52.875,1.875
1479119162,None,53.0,2.062
1479119462,None,53.062,2.0
1479119762,None,53.187,2.0
1479120063,None,53.312,2.062
1479120362,None,53.312,2.125
1479120662,None,53.375,2.125
1479120962,None,53.437,2.375
1479121262,None,53.437,3.5
1479121562,None,53.437,4.687
1479121863,None,53.5,6.375
1479122163,None,53.562,7.875
1479122463,None,53.625,9.125
1479122762,None,53.562,10.25
1479123062,None,53.687,11.187
1479123362,None,53.75,12.062
1479123662,None,53.812,12.875
1479123962,None,53.812,13.562
1479124262,None,53.812,14.125
1479124562,None,53.812,14.687
1479124862,None,53.812,15.125
1479125162,None,53.875,15.562
1479125462,25.187,53.875,16.0
1479125762,25.312,53.875,16.312
1479126063,25.375,53.812,16.562
1479126362,None,53.562,16.875
1479126662,None,53.687,17.187
1479126962,None,53.687,17.5
1479127263,None,53.687,17.687
1479127562,None,53.75,17.812
1479127862,None,53.687,17.937
1479128162,None,53.75,18.0
1479128462,None,53.812,18.062
1479128762,None,53.75,18.125
1479129062,None,53.75,18.125
1479129362,None,53.75,18.125
1479129663,None,54.25,18.0
1479129962,None,54.5,17.875
1479130262,None,54.187,17.75
1479130562,None,54.437,17.625
1479130862,None,54.687,17.562
1479131163,None,55.0,17.437
1479131462,None,55.375,17.25
1479131762,None,55.5,17.0
1479132062,None,55.562,16.687
1479132362,None,55.625,16.437
1479132662,None,55.625,16.187
1479132962,None,55.687,15.875
1479133262,None,55.687,15.562
1479133562,None,55.687,15.187
1479133863,None,55.812,14.812
1479134162,None,55.812,14.5
1479134463,None,55.875,14.125
1479134762,None,55.812,13.812
1479135062,None,55.875,13.437
1479135362,26.062,55.875,12.937
1479135662,26.125,55.875,12.625
1479135962,26.125,55.812,12.25
1479136262,26.125,55.812,11.875
1479136562,26.062,55.937,11.562
1479136863,26.0,56.0,11.312
1479137162,26.0,56.062,11.125
1479137462,26.062,56.062,10.875
1479137762,26.0,56.062,10.687
1479138062,26.187,56.062,10.562
1479138362,26.062,56.062,10.25
1479138662,25.937,56.062,10.0
1479138963,25.875,56.125,9.875
1479139263,25.875,56.125,9.625
1479139562,26.0,56.0,9.375
1479139862,25.875,55.937,9.062
1479140162,25.812,55.875,8.875
1479140462,25.812,55.687,8.625
1479140762,25.812,55.687,8.312
1479141062,25.812,55.562,8.062
1479141363,25.812,55.5,7.812
1479141663,25.875,55.437,7.5
1479141962,25.812,55.312,9.562
