timestamp,kitchen_temp [deg C],heating_temp [deg C],balcony_temp [deg C]
1472745062,None,23.75,26.687
1472745363,None,23.75,27.0
1472745662,None,23.75,26.875
1472745962,None,23.75,26.75
1472746262,None,23.75,26.687
1472746562,None,23.75,26.625
1472746862,None,23.687,26.5
1472747162,None,23.687,26.562
1472747462,None,23.687,26.75
1472747762,None,23.625,26.625
1472748062,None,23.625,26.437
1472748362,None,23.625,26.25
1472748662,None,23.625,26.062
1472748962,None,23.625,25.875
1472749263,None,23.625,25.687
1472749562,None,23.562,25.5
1472749862,None,23.562,25.375
1472750163,None,23.562,25.312
1472750463,None,23.562,25.25
1472750762,None,23.562,25.187
1472751062,None,23.562,25.125
1472751362,None,23.562,25.125
1472751662,None,23.562,25.062
1472751962,None,23.562,25.0
1472752262,None,23.562,24.937
1472752562,None,23.562,24.937
1472752862,None,23.562,24.937
1472753162,None,23.5,25.0
1472753462,None,23.5,25.0
1472753763,None,23.5,25.0
1472754062,None,23.562,24.875
1472754362,None,23.562,24.812
1472754663,None,23.562,24.75
1472754962,None,23.562,24.75
1472755262,None,23.562,24.75
1472755562,None,23.562,24.75
1472755862,None,23.562,24.687
1472756163,None,23.562,24.812
1472756462,None,23.562,24.812
1472756762,None,23.562,24.812
1472757062,None,23.562,24.812
1472757362,None,23.562,24.812
1472757662,None,23.562,24.812
1472757962,None,23.562,24.75
1472758262,None,23.562,24.75
1472758562,None,23.562,24.687
1472758862,None,23.562,24.75
1472759162,None,23.625,24.75
1472759462,None,23.625,24.75
1472759762,None,23.625,24.75
1472760062,None,23.625,24.812
1472760363,None,23.687,24.812
1472760662,None,23.687,24.812
1472760962,None,23.687,24.75
1472761262,None,23.687,24.5
1472761562,None,23.75,24.437
1472761862,None,23.75,24.375
1472762163,None,23.75,24.437
1472762462,None,23.75,24.375
1472762762,None,23.75,24.375
1472763062,None,23.75,24.375
1472763362,None,23.75,24.312
1472763662,None,23.75,24.312
1472763962,None,23.75,24.312
1472764262,None,23.75,24.25
1472764562,None,23.75,24.312
1472764862,None,23.75,24.312
1472765163,None,23.75,24.25
1472765462,None,23.75,24.25
1472765762,None,23.75,24.187
1472766062,None,23.812,24.25
1472766362,None,23.75,24.312
1472766662,None,23.812,24.062
1472766962,None,23.812,23.812
1472767262,None,23.812,23.75
1472767562,None,23.812,23.687
1472767863,None,23.875,23.687
1472768162,None,23.875,23.687
1472768462,None,23.875,23.625
1472768763,None,23.937,23.562
1472769062,None,23.937,23.562
1472769362,None,23.937,23.5
1472769662,None,23.937,23.5
1472769962,None,23.937,23.5
1472770262,None,23.937,23.5
1472770562,None,23.937,23.437
1472770862,None,23.937,23.437
1472771162,None,23.937,23.437
1472771462,None,23.937,23.375
1472771762,None,24.0,23.312
1472772062,None,24.0,23.312
1472772362,None,24.0,23.312
1472772662,None,24.0,23.312
1472772962,None,24.0,23.25
1472773262,None,24.0,23.25
1472773562,None,24.0,23.25
1472773862,None,24.0,23.187
1472774162,None,24.0,23.187
1472774462,None,24.0,23.187
1472774763,None,24.0,23.187
1472775062,None,24.0,23.187
1472775362,None,24.0,23.187
1472775662,None,24.0,23.125
1472775962,None,24.0,23.125
1472776262,None,23.937,23.125
1472776562,None,23.937,23.125
1472776862,None,23.937,23.062
1472777162,None,23.937,23.062
1472777462,None,23.937,23.062
1472777762,None,23.937,23.062
1472778062,None,23.875,23.0
1472778362,None,23.875,23.0
1472778662,None,23.875,23.0
1472778962,None,23.875,23.0
1472779262,None,23.875,22.937
1472779562,None,23.875,23.0
1472779862,None,23.875,22.937
1472780162,None,23.812,22.937
1472780463,None,23.812,22.937
1472780762,25.125,23.75,22.937
1472781062,25.062,23.75,22.875
1472781363,25.062,23.75,22.875
1472781663,25.062,23.75,22.812
1472781962,25.062,23.687,22.812
1472782262,25.0,23.687,22.812
1472782562,25.062,23.687,22.812
1472782862,25.125,23.687,22.812
1472783162,25.125,23.687,22.812
1472783462,25.187,23.687,22.812
1472783762,25.187,23.687,22.812
1472784062,25.187,23.687,22.812
1472784363,25.25,23.687,22.812
1472784663,25.312,23.687,22.812
1472784963,25.312,23.687,22.812
1472785262,25.312,23.687,22.75
1472785562,25.187,23.687,22.687
1472785862,25.125,23.687,22.687
1472786162,25.062,23.75,22.687
1472786462,25.062,23.75,22.687
1472786762,25.0,23.687,22.687
1472787062,25.0,23.687,22.687
1472787362,25.0,23.687,22.687
1472787662,24.937,23.687,22.687
1472787962,None,23.687,22.687
