timestamp,kitchen_temp [deg C],heating_temp [deg C],balcony_temp [deg C]
1481430062,None,None,None
1481430362,None,None,None
1481430662,None,None,None
1481430963,None,None,None
1481431262,None,None,None
1481431562,None,None,None
1481431862,None,None,None
1481432163,None,None,None
1481432462,None,None,None
1481432762,None,None,None
1481433062,None,None,None
1481433362,None,None,None
1481433663,None,None,None
1481433963,None,None,None
1481434262,None,None,None
1481434562,None,None,None
1481434862,None,None,None
1481435162,None,None,None
1481435462,None,None,None
1481435762,None,None,None
1481436063,None,None,None
1481436362,None,None,None
1481436662,None,None,None
1481436962,None,None,None
1481437263,None,None,None
1481437562,None,None,None
1481437862,None,None,None
1481438162,None,None,None
1481438462,None,None,None
1481438762,None,None,None
1481439062,None,None,None
1481439362,None,None,None
1481439662,None,None,None
1481439962,None,None,None
1481440262,None,None,None
1481440562,None,None,None
1481440862,None,None,None
1481441162,None,None,None
1481441462,None,None,None
1481441762,None,None,None
1481442062,None,None,None
1481442362,None,None,None
1481442662,None,None,None
1481442962,None,None,None
1481443262,None,None,None
1481443562,None,None,None
1481443863,None,None,None
1481444163,None,None,None
1481444462,None,None,None
1481444762,None,None,None
1481445062,None,None,None
1481445362,None,None,None
1481445663,None,None,None
1481445963,None,None,None
1481448070,None,54.187,-0.687
1481448363,None,54.125,-1.687
1481448662,None,54.187,-2.0
1481448962,None,54.187,-2.125
1481449262,None,54.25,-2.187
1481449563,None,54.25,-2.187
1481449862,None,54.25,-2.25
1481450162,None,54.187,-2.25
1481450463,None,54.187,-2.25
1481450762,None,54.125,-2.25
1481451063,None,54.125,-2.187
1481451363,None,54.125,-2.187
1481451663,None,54.187,-2.062
1481451962,None,54.125,-2.0
1481452262,None,54.062,-1.937
1481452562,None,54.062,-1.875
1481452862,None,54.062,-1.812
1481453162,None,54.0,-1.75
1481453462,None,53.875,-0.062
1481453762,None,53.875,-1.125
1481454062,None,53.875,-1.5
1481454362,None,54.0,-1.187
1481454662,None,54.0,-1.25
1481454962,None,54.0,-1.25
1481455262,None,54.0,-1.312
1481455562,None,54.062,-1.312
1481455862,None,54.0,1.125
1481456162,None,53.937,-0.375
1481456462,None,53.937,-0.25
1481456762,None,53.937,0.437
1481457062,None,53.937,0.812
1481457362,None,53.937,1.312
1481457662,None,53.937,1.562
1481457962,None,54.125,2.25
1481458262,None,54.125,2.375
1481458562,None,54.125,3.5
1481458863,None,54.187,5.0
1481459162,None,54.187,4.937
1481459462,None,54.25,4.375
1481459763,None,54.312,3.625
1481460063,None,54.312,3.062
1481460362,None,54.375,2.875
1481460662,None,54.25,2.625
1481460962,None,54.312,2.437
1481461262,None,54.25,2.25
1481461562,None,54.312,2.125
1481461863,None,54.25,2.437
1481462162,None,54.25,3.25
1481462462,None,54.25,4.562
1481462762,None,54.187,5.562
1481463062,None,54.187,6.437
1481463362,None,54.25,7.062
1481463662,None,54.25,7.562
1481463962,None,54.25,7.875
1481464262,None,54.437,8.125
1481464562,None,54.625,8.375
1481464862,None,54.875,8.437
1481465163,None,54.937,8.437
1481465462,None,55.125,8.375
1481465762,None,55.312,8.312
1481466063,None,55.5,8.312
1481466362,None,55.562,8.187
1481466662,None,55.687,8.0
1481466962,None,55.937,7.812
1481467262,None,56.125,7.687
1481467562,None,56.187,7.5
1481467862,None,56.312,8.125
1481468162,None,56.437,9.875
1481468462,None,56.5,7.5
1481468763,None,56.562,6.812
1481469062,None,56.625,6.562
1481469362,None,56.625,6.312
1481469662,None,56.687,6.062
1481469962,None,56.75,5.875
1481470262,None,56.875,7.625
1481470562,None,56.875,5.875
1481470862,None,56.937,5.187
1481471162,None,56.937,4.812
1481471462,None,56.937,4.625
1481471762,None,57.062,4.312
1481472062,None,56.937,4.0
1481472362,None,57.0,3.687
1481472662,None,57.0,3.375
1481472962,None,57.0,3.062
1481473262,None,57.062,2.687
1481473562,None,57.062,2.437
1481473862,None,57.062,2.125
1481474162,None,57.125,1.687
1481474462,None,57.125,1.437
1481474763,None,57.125,1.187
