timestamp,kitchen_temp [deg C],heating_temp [deg C],balcony_temp [deg C]
1521895862,25.375,46.687,12.062
1521896162,25.312,46.625,12.125
1521896462,25.187,46.562,12.0
1521896763,25.25,46.5,12.187
1521897062,25.062,46.5,12.5
1521897363,25.187,46.437,12.437
1521897663,25.187,46.312,12.562
1521897962,25.25,46.375,12.562
1521898262,25.375,46.312,12.812
1521898562,25.125,46.25,13.375
1521898862,25.0,46.25,13.5
1521899162,24.937,46.25,13.562
1521899462,24.812,46.25,13.875
1521899762,25.125,46.25,13.437
1521900062,25.437,46.312,12.875
1521900363,25.375,46.25,12.687
1521900662,25.437,46.25,12.437
1521900962,25.312,46.25,12.062
1521901262,25.437,46.187,11.875
1521901562,25.437,46.187,11.562
1521901862,25.5,46.25,11.375
1521902162,25.375,46.187,11.25
1521902462,25.312,46.187,11.187
1521902762,25.187,46.187,11.062
1521903062,25.375,46.125,11.0
1521903362,25.437,46.062,11.0
1521903662,25.375,46.062,11.125
1521903963,25.375,46.062,11.187
1521904262,25.375,46.0,11.125
1521904562,25.375,46.0,11.125
1521904862,25.25,45.937,11.0
1521905162,25.375,46.0,11.125
1521905463,25.312,45.937,11.0
1521905762,25.375,45.937,10.875
1521906062,25.437,46.0,10.687
1521906362,25.375,46.0,10.562
1521906662,25.375,45.937,10.437
1521906962,25.312,45.937,10.312
1521907262,25.375,45.937,10.25
1521907562,25.25,45.937,10.187
1521907862,25.375,45.875,10.25
1521908162,25.187,45.937,10.25
1521908462,25.25,45.937,10.25
1521908762,25.375,45.937,10.125
1521909062,25.312,45.937,10.0
1521909363,25.312,45.937,9.937
1521909663,25.312,45.937,10.0
1521909962,25.25,45.937,10.0
1521910262,25.312,46.0,9.875
1521910562,25.375,46.0,9.812
1521910862,25.312,46.0,9.75
1521911163,25.312,45.937,9.687
1521911462,25.312,46.0,9.625
1521911762,25.375,46.062,9.5
1521912062,25.312,46.0,9.437
1521912362,25.375,46.062,9.375
1521912662,25.375,46.062,9.375
1521912963,25.25,46.062,9.375
1521913263,25.312,46.125,9.312
1521913563,25.25,46.062,9.187
1521913862,25.062,46.062,9.062
1521914162,25.062,46.0,8.937
1521914462,25.25,46.0,8.812
1521914763,25.25,45.937,8.687
1521915062,25.187,45.937,8.625
1521915362,25.312,45.875,8.562
1521915662,25.25,45.875,8.437
1521915962,25.187,45.875,8.312
1521916262,25.125,45.875,8.187
1521916562,25.125,45.937,8.187
1521916862,25.0,45.875,8.062
1521917162,25.062,45.875,8.062
1521917462,25.125,45.812,8.062
1521917762,25.0,45.812,8.0
1521918062,24.812,45.75,7.875
1521918362,25.125,45.875,7.75
1521918662,25.125,45.937,7.562
1521918962,25.125,46.0,7.437
1521919262,25.062,46.125,7.187
1521919562,25.125,46.312,7.0
1521919862,25.125,46.5,6.875
1521920162,25.187,46.687,6.75
1521920462,25.062,46.875,6.562
1521920763,25.125,47.0,6.5
1521921062,25.25,47.062,6.375
1521921362,25.187,47.312,6.187
1521921662,25.312,47.375,6.125
1521921962,25.375,47.437,6.0
1521922262,25.437,47.562,6.0
1521922562,25.5,47.687,5.875
1521922862,25.5,47.75,5.812
1521923162,25.562,47.875,5.812
1521923462,25.5,47.875,5.687
1521923762,25.5,47.937,5.625
1521924062,25.562,48.0,5.562
1521924362,25.5,48.062,5.562
1521924662,25.5,48.062,5.5
1521924962,25.562,48.125,5.375
1521925262,25.5,48.187,5.375
1521925562,25.5,48.25,5.312
1521925862,25.437,48.25,5.25
1521926163,25.437,48.375,5.25
1521926462,25.437,48.437,5.187
1521926763,25.375,48.437,5.125
1521927062,25.5,48.437,5.125
1521927362,25.5,48.437,5.0
1521927662,25.562,48.437,5.0
1521927963,25.5,48.437,4.937
1521928262,25.562,48.5,4.937
1521928562,25.562,48.5,4.875
1521928862,25.5,48.562,4.812
1521929162,25.5,48.562,4.75
1521929462,25.562,48.625,4.75
1521929762,25.5,48.625,4.687
1521930062,25.625,48.625,4.687
1521930362,25.625,48.625,4.625
1521930662,25.562,48.625,4.562
1521930962,25.5,48.687,4.562
1521931262,25.5,48.687,4.562
1521931562,25.562,48.687,4.5
1521931863,25.625,48.75,4.5
1521932163,25.625,48.812,4.437
1521932463,25.562,48.812,4.437
1521932762,25.687,48.875,4.375
1521933062,25.687,48.875,4.375
1521933362,25.687,48.937,4.312
1521933662,25.687,48.937,4.312
1521933963,25.625,48.937,4.312
1521934263,25.687,49.0,4.312
1521934563,25.687,49.062,4.312
1521934862,25.687,49.062,4.25
1521935162,25.625,49.125,4.25
1521935462,25.937,49.125,4.25
1521935762,26.375,49.125,4.312
1521936062,26.5,49.187,4.312
1521936362,26.625,49.125,4.25
1521936662,26.625,49.187,4.187
1521936962,26.562,49.25,4.187
1521937262,26.562,49.25,4.125
1521937562,26.562,49.375,4.125
1521937862,26.562,49.375,4.062
1521938162,26.562,49.375,4.0
1521938463,26.562,49.437,4.0
1521938762,26.625,49.437,3.937
