timestamp,kitchen_temp [deg C],heating_temp [deg C],balcony_temp [deg C]
1481925062,27.437,65.625,-9.875
1481925363,27.5,65.875,-9.875
1481925663,27.312,65.812,-9.937
1481925962,27.312,65.75,-9.937
1481926262,27.375,66.062,-10.062
1481926563,27.437,66.062,-10.062
1481926863,27.375,66.187,-10.125
1481927162,27.312,66.187,-10.187
1481927462,27.375,66.062,-10.25
1481927762,27.375,65.75,-10.312
1481928062,27.25,66.25,-10.375
1481928362,27.25,66.0,-10.375
1481928663,27.25,66.125,-10.437
1481928963,27.187,66.312,-10.5
1481929262,27.187,66.312,-10.5
1481929562,27.187,66.25,-10.562
1481929863,27.125,66.25,-10.5
1481930162,27.125,66.5,-10.5
1481930462,27.25,66.5,-10.562
1481930762,27.25,66.25,-10.625
1481931062,27.437,66.5,-10.625
1481931363,27.25,66.125,-10.687
1481931663,27.25,66.625,-10.625
1481931962,27.25,66.625,-10.625
1481932262,27.312,66.562,-10.687
1481932562,27.437,66.687,-10.687
1481932862,27.375,66.687,-10.687
1481933162,27.437,66.625,-10.687
1481933462,27.312,66.687,-10.75
1481933762,27.25,66.562,-10.75
1481934062,27.0,66.75,-8.937
1481934362,27.062,66.937,-10.062
1481934663,27.062,67.062,-10.437
1481934962,26.937,67.062,-10.562
1481935262,26.937,67.0,-10.562
1481935562,27.0,67.062,-10.562
1481935862,26.812,67.0,-7.062
1481936162,26.875,66.687,-9.312
1481936463,26.875,66.875,-10.0
1481936762,26.812,66.937,-10.187
1481937063,26.75,66.875,-10.25
1481937363,26.75,66.562,-10.25
1481937663,26.812,67.062,-10.312
1481937962,26.812,67.0,-10.312
1481938262,26.75,66.937,-10.25
1481938562,26.75,66.625,-10.25
1481938862,26.812,66.625,-10.312
1481939162,26.687,66.187,-10.312
1481939463,26.75,66.125,-10.25
1481939762,26.625,66.187,-10.312
1481940062,26.75,66.062,-10.25
1481940362,26.625,66.187,-10.25
1481940662,26.687,66.312,-10.25
1481940962,26.625,66.25,-10.187
1481941262,26.625,65.875,-10.187
1481941562,26.625,65.812,-10.187
1481941862,26.562,65.75,-10.187
1481942162,26.625,65.75,-10.187
1481942462,26.625,65.687,-10.125
1481942763,26.687,65.75,-10.125
1481943062,26.5,65.312,-10.125
1481943362,26.625,65.062,-10.062
1481943662,26.625,65.25,-10.062
1481943962,26.625,64.937,-10.062
1481944262,26.562,65.0,-10.0
1481944562,26.5,64.875,-10.0
1481944862,26.687,64.812,-9.937
1481945162,26.562,64.75,-9.937
1481945463,26.625,64.687,-9.875
1481945762,26.562,64.75,-9.875
1481946062,26.562,64.5,-9.812
1481946362,26.562,64.25,-9.75
1481946662,26.5,64.125,-9.75
1481946963,26.5,64.0,-9.75
1481947262,26.5,64.187,-9.687
1481947562,26.562,64.0,-9.687
1481947862,26.5,64.0,-9.687
1481948162,26.562,63.937,-9.687
1481948462,26.5,63.625,-9.687
1481948763,26.437,63.937,-9.687
1481949062,26.5,63.875,-9.687
1481949362,26.437,63.875,-9.625
1481949662,26.5,63.687,-9.625
1481949962,26.312,63.375,-9.562
1481950262,26.312,63.75,-9.562
1481950563,26.375,63.687,-9.562
1481950863,26.312,63.375,-9.562
1481951162,26.312,63.5,-9.562
1481951462,26.25,63.25,-9.562
1481951762,26.187,63.5,-9.562
1481952063,26.187,63.375,-9.562
1481952362,26.187,63.562,-9.562
1481952663,26.25,63.375,-9.562
1481952962,26.312,63.187,-9.562
1481953262,26.25,63.062,-9.562
1481953562,26.375,63.125,-9.5
1481953862,26.312,63.187,-9.5
1481954162,26.375,63.187,-9.5
1481954462,26.312,63.25,-9.5
1481954763,26.312,63.187,-9.5
1481955062,26.187,63.437,-9.5
1481955362,26.25,63.187,-9.5
1481955662,26.187,63.375,-9.5
1481955962,26.25,63.375,-9.437
1481956262,26.187,62.937,-9.437
1481956562,26.125,63.062,-9.437
1481956862,26.187,63.125,-9.437
1481957162,26.125,63.125,-9.375
1481957462,26.125,63.437,-9.375
1481957762,26.125,63.187,-9.375
1481958062,26.125,63.125,-9.375
1481958362,26.125,63.375,-9.375
1481958662,26.125,63.25,-9.375
1481958962,26.125,63.187,-9.375
1481959262,26.187,63.0,-9.375
1481959563,26.187,62.625,-9.375
1481959862,26.125,62.937,-9.375
1481960162,26.062,62.937,-9.375
1481960462,26.062,63.125,-9.375
1481960762,26.0,63.062,-9.375
1481961062,26.125,63.125,-9.375
1481961362,26.125,62.5,-9.312
1481961662,26.125,62.687,-9.312
1481961962,26.0,62.75,-9.312
1481962262,25.812,62.75,-9.312
1481962562,25.875,62.625,-9.375
1481962862,26.0,62.687,-9.375
1481963162,25.937,62.687,-9.375
1481963462,26.125,62.75,-9.312
1481963763,26.125,62.625,-9.312
1481964062,26.187,62.437,-9.312
1481964362,26.25,62.687,-9.312
1481964662,26.25,62.562,-9.312
1481964962,26.437,62.5,-9.312
1481965262,26.437,62.187,-9.25
1481965563,26.375,62.125,-9.25
1481965862,26.375,62.375,-9.25
1481966162,26.437,62.375,-9.25
1481966462,26.5,62.125,-9.187
1481966762,26.5,62.125,-9.187
1481967062,26.5,62.125,-9.125
1481967363,26.5,61.875,-9.062
1481967662,26.375,61.875,-9.062
1481967963,26.375,61.812,-9.062
