timestamp,kitchen_temp [deg C],heating_temp [deg C],balcony_temp [deg C]
1530813063,29.75,27.75,33.187
1530813363,29.875,27.75,33.125
1530813662,29.937,27.75,33.062
1530813962,29.937,27.75,33.062
1530814262,29.937,27.75,33.062
1530814562,30.0,27.75,33.0
1530814862,30.0,27.75,33.062
1530815162,30.0,27.75,33.0
1530815462,30.0,27.75,32.875
1530815762,29.937,27.75,32.812
1530816062,29.875,27.75,32.875
1530816362,29.812,27.75,32.875
1530816662,29.812,27.75,32.812
1530816962,29.75,27.75,32.75
1530817262,29.75,27.75,32.625
1530817562,29.687,27.687,32.437
1530817862,29.687,27.687,32.25
1530818162,29.687,27.687,32.062
1530818463,29.75,27.687,31.937
1530818763,29.812,27.687,31.75
1530819063,29.875,27.687,31.562
1530819363,29.875,27.687,31.437
1530819663,29.875,27.687,31.312
1530819963,29.875,27.687,31.187
1530820263,29.875,27.687,31.062
1530820563,29.75,27.687,31.0
1530820862,29.625,27.687,30.937
1530821162,29.625,27.687,30.812
1530821462,29.562,27.687,30.75
1530821762,29.5,27.687,30.562
1530822062,29.5,27.75,30.5
1530822362,29.5,27.75,30.437
1530822662,29.562,27.75,30.375
1530822962,29.625,27.812,30.375
1530823262,29.687,27.812,30.312
1530823562,29.687,27.812,30.187
1530823862,29.687,27.812,30.125
1530824162,29.75,27.812,30.0
1530824462,29.812,27.812,29.937
1530824762,29.875,27.812,29.812
1530825062,29.875,27.812,29.75
1530825362,29.875,27.812,29.687
1530825662,29.812,27.812,29.562
1530825962,29.687,27.812,29.5
1530826262,29.687,27.812,29.437
1530826562,29.625,27.812,29.312
1530826862,29.625,27.812,29.25
1530827162,29.562,27.812,29.25
1530827462,29.562,27.812,29.187
1530827763,29.562,27.875,29.187
1530828062,29.562,27.875,29.062
1530828362,29.5,27.875,29.0
1530828662,29.562,27.875,29.0
1530828962,29.75,27.875,28.937
1530829262,29.875,27.875,28.937
1530829562,29.937,27.875,28.875
1530829862,29.937,27.875,28.812
1530830162,30.062,27.812,28.75
1530830462,30.0,27.812,28.625
1530830762,30.062,27.812,28.5
1530831062,30.062,27.812,28.437
1530831362,30.0,27.812,28.25
1530831663,30.0,27.812,28.062
1530831962,30.0,27.812,28.062
1530832262,29.937,27.812,28.0
1530832562,29.937,27.812,27.937
1530832862,29.875,27.812,27.875
1530833163,29.812,27.812,27.75
1530833463,29.625,27.812,27.687
1530833763,29.5,27.812,27.562
1530834063,29.375,27.812,27.562
1530834363,29.375,27.75,27.5
1530834662,29.312,27.75,27.5
1530834962,29.437,27.75,27.5
1530835262,29.687,27.75,27.375
1530835562,29.75,27.75,27.312
1530835862,29.812,27.75,27.25
1530836162,29.812,27.75,27.25
1530836462,29.812,27.75,27.25
1530836762,29.687,27.75,27.375
1530837062,29.5,27.687,27.375
1530837362,29.375,27.687,27.375
1530837662,29.312,27.687,27.375
1530837962,29.312,27.687,27.312
1530838262,29.5,27.687,27.375
1530838562,29.5,27.687,27.562
1530838862,29.5,27.625,27.375
1530839162,29.562,27.625,27.312
1530839462,29.562,27.625,27.25
1530839763,29.562,27.625,27.187
1530840063,29.375,27.625,27.187
1530840363,29.25,27.562,27.125
1530840663,29.437,27.562,27.062
1530840963,29.562,27.562,27.0
1530841263,29.687,27.562,26.937
1530841563,29.687,27.562,26.937
1530841863,29.687,27.5,26.875
1530842163,29.625,27.437,26.875
1530842463,29.375,27.437,26.812
1530842763,29.25,27.437,26.75
1530843062,29.125,27.437,26.75
1530843362,29.062,27.437,26.687
1530843662,29.0,27.375,26.812
1530843962,29.0,27.437,26.687
1530844262,29.125,27.375,26.625
1530844562,29.187,27.375,26.562
1530844862,29.187,27.375,26.562
1530845162,29.187,27.375,26.5
1530845462,29.25,27.375,26.5
1530845762,29.25,27.375,26.562
1530846062,29.25,27.375,26.5
1530846362,29.25,27.375,26.437
1530846662,29.312,27.375,26.375
1530846962,29.312,27.375,26.312
1530847262,29.312,27.375,26.312
1530847562,29.25,27.375,26.25
1530847862,29.125,27.375,26.25
1530848162,29.0,27.312,26.25
1530848462,28.937,27.312,26.187
1530848762,28.937,27.312,26.437
1530849062,28.875,27.312,26.312
1530849362,28.812,27.312,26.187
1530849662,28.875,27.312,26.125
1530849962,29.0,27.312,26.0
1530850262,29.062,27.312,26.0
1530850562,29.125,27.25,25.937
1530850862,29.125,27.25,25.875
1530851162,29.125,27.25,25.875
1530851462,29.187,27.25,25.812
1530851762,29.187,27.25,25.812
1530852062,29.25,27.25,25.687
1530852362,29.25,27.25,25.687
1530852662,29.25,27.187,25.625
1530852962,29.125,27.187,25.625
1530853262,28.937,27.187,25.562
1530853562,28.875,27.187,25.5
1530853862,28.812,27.187,25.5
1530854162,28.75,27.187,25.5
1530854463,28.75,27.187,25.437
1530854763,28.75,27.125,25.437
1530855063,28.875,27.125,25.375
1530855363,28.937,27.125,25.25
1530855663,28.937,27.125,25.25
1530855963,28.937,27.125,25.125
