timestamp,kitchen_temp [deg C],heating_temp [deg C],balcony_temp [deg C]
1479995462,None,49.5,12.312
1479995762,None,49.312,12.437
1479996062,None,49.437,12.5
1479996363,None,49.437,12.25
1479996663,None,49.437,12.375
1479996963,None,49.312,12.0
1479997263,None,49.312,11.187
1479997562,None,49.25,10.625
1479997862,None,49.125,10.25
1479998162,None,49.125,10.5
1479998462,None,49.125,10.437
1479998762,None,49.125,10.125
1479999062,None,49.125,9.812
1479999362,None,49.125,9.312
1479999662,None,49.125,8.937
1479999962,None,49.125,8.562
1480000262,None,49.187,8.25
1480000563,None,49.25,8.0
1480000863,None,49.125,7.75
1480001162,None,49.25,7.5
1480001462,None,49.062,7.312
1480001762,None,49.125,7.125
1480002062,None,49.062,6.875
1480002362,None,49.0,6.75
1480002662,None,49.062,6.562
1480002962,None,49.062,6.375
1480003262,None,49.062,6.187
1480003562,None,49.0,6.062
1480003863,None,49.062,6.0
1480004162,None,49.187,5.875
1480004463,None,49.25,5.687
1480004762,None,49.187,5.75
1480005063,None,49.25,5.562
1480005362,None,49.25,5.5
1480005662,None,49.312,5.5
1480005963,None,49.25,5.375
1480006263,None,49.312,5.375
1480006563,None,49.375,5.312
1480006862,None,49.312,5.187
1480007163,None,49.25,5.062
1480007463,None,49.437,5.0
1480007763,None,49.312,5.062
1480008062,None,49.437,4.937
1480008363,None,49.437,4.812
1480008663,None,49.312,4.875
1480008962,None,49.375,4.812
1480009262,None,49.375,4.812
1480009562,None,49.312,4.75
1480009862,None,49.312,4.687
1480010162,24.125,49.062,4.75
1480010462,24.125,49.25,4.562
1480010762,24.062,49.25,4.5
1480011062,24.125,49.25,4.562
1480011362,24.187,49.312,4.5
1480011662,24.125,49.125,4.437
1480011962,24.062,49.062,4.437
1480012262,24.0,49.125,4.375
1480012562,24.0,49.187,4.375
1480012862,24.0,49.125,4.312
1480013163,24.0,49.187,4.375
1480013462,24.0,49.125,4.187
1480013762,24.0,49.125,4.25
1480014062,24.0,49.062,4.187
1480014362,24.0,49.125,4.125
1480014662,24.0,49.0,4.062
1480014962,24.0,48.937,4.062
1480015262,24.125,49.062,4.062
1480015562,24.125,49.125,4.0
1480015862,24.187,49.187,3.875
1480016162,24.187,49.0,4.0
1480016462,24.187,49.062,3.875
1480016763,24.125,49.0,3.75
1480017062,24.062,49.0,3.75
1480017363,24.062,49.062,3.75
1480017662,24.062,49.125,3.625
1480017963,24.062,49.062,3.687
1480018263,24.0,49.0,3.687
1480018562,24.062,48.937,3.625
1480018862,24.187,49.062,3.625
1480019162,24.25,49.062,3.5
1480019462,24.25,48.937,3.437
1480019762,24.312,48.875,3.5
1480020062,24.562,48.812,3.562
1480020363,24.5,48.937,3.437
1480020663,24.5,49.0,3.437
1480020963,24.5,49.0,3.375
1480021262,24.687,49.25,11.5
1480021562,24.625,49.312,10.125
1480021863,24.625,49.0,6.062
1480022162,24.625,49.0,4.625
1480022462,24.625,49.062,4.125
1480022762,24.625,49.062,3.875
1480023062,24.687,49.0,3.75
1480023362,24.687,48.937,3.687
1480023662,24.687,48.937,3.562
1480023962,24.625,49.0,3.5
1480024262,24.625,49.0,3.437
1480024562,24.625,49.0,3.375
1480024862,24.625,49.0,3.312
1480025162,24.625,48.937,3.187
1480025462,24.625,48.875,3.187
1480025762,24.625,48.875,3.125
1480026062,24.625,48.875,3.062
1480026362,24.562,48.875,3.0
1480026663,24.562,49.0,6.687
1480026963,24.5,48.75,4.625
1480027262,24.437,48.687,3.875
1480027562,24.5,48.625,3.812
1480027862,24.5,48.562,3.625
1480028162,24.5,48.562,3.562
1480028462,24.5,48.437,3.562
1480028762,24.437,48.375,3.437
1480029062,24.437,48.437,3.437
1480029362,24.375,48.375,3.375
1480029662,24.375,48.437,3.312
1480029963,24.312,48.437,3.25
1480030263,24.312,48.5,3.25
1480030562,24.312,48.5,3.25
1480030862,24.312,48.562,3.187
1480031162,24.25,48.5,3.125
1480031462,24.187,48.562,3.125
1480031763,24.25,48.5,3.062
1480032062,24.187,48.437,3.062
1480032362,24.187,48.375,3.062
1480032663,24.187,48.437,3.0
1480032962,24.125,48.5,2.937
1480033262,24.125,48.437,2.937
1480033562,24.187,48.437,2.875
1480033862,24.187,48.437,2.875
1480034163,24.25,48.375,2.875
1480034462,24.25,48.375,2.812
1480034763,24.25,48.437,2.812
1480035062,24.187,48.312,2.812
1480035362,24.187,48.312,2.75
1480035662,24.187,48.312,2.75
1480035962,24.125,48.312,2.75
1480036262,24.125,48.312,2.687
1480036562,24.062,48.375,2.687
1480036862,24.0,48.375,2.625
1480037162,24.0,48.312,2.625
1480037462,24.062,48.312,2.625
1480037762,24.062,48.312,2.625
1480038062,24.062,48.375,2.625
1480038362,24.125,48.25,2.625
