timestamp,kitchen_temp [deg C],heating_temp [deg C],balcony_temp [deg C]
1470549062,28.5,27.625,26.625
1470549362,28.5,27.625,26.687
1470549662,28.562,27.625,26.687
1470549963,28.562,27.562,26.687
1470550262,28.562,27.562,26.687
1470550562,28.625,27.562,26.687
1470550862,28.625,27.562,26.687
1470551163,28.625,27.625,26.687
1470551463,28.625,27.562,26.687
1470551762,28.562,27.562,26.687
1470552063,28.5,27.562,26.687
1470552362,28.437,27.562,26.687
1470552662,28.375,27.562,26.687
1470552962,28.312,27.562,26.687
1470553262,28.312,27.5,26.625
1470553562,28.25,27.5,26.687
1470553862,28.312,27.5,26.687
1470554162,28.312,27.5,26.687
1470554462,28.312,27.5,26.687
1470554762,28.375,27.437,26.687
1470555062,28.375,27.437,26.75
1470555362,28.437,27.437,26.75
1470555662,28.437,27.437,26.75
1470555962,28.437,27.437,26.75
1470556262,28.5,27.437,26.75
1470556562,28.5,27.375,26.75
1470556862,28.562,27.375,26.75
1470557162,28.5,27.375,26.812
1470557462,28.437,27.375,26.812
1470557762,28.375,27.375,26.812
1470558062,28.312,27.375,26.875
1470558362,28.25,27.375,26.875
1470558662,28.25,27.375,27.0
1470558962,28.25,27.375,27.625
1470559262,28.25,27.375,28.437
1470559562,28.25,27.312,29.687
1470559862,28.312,27.312,31.125
1470560162,28.375,27.312,32.437
1470560462,28.437,27.312,33.437
1470560762,28.5,27.312,34.312
1470561062,28.5,27.312,35.125
1470561362,28.5,27.312,35.75
1470561662,28.562,27.312,36.312
1470561962,28.687,27.312,36.812
1470562262,28.687,27.312,37.25
1470562562,None,27.312,37.187
1470562862,None,27.312,36.437
1470563162,None,27.312,36.5
1470563462,None,27.312,37.312
1470563762,None,27.312,37.812
1470564062,None,27.312,37.375
1470564362,None,27.312,37.625
1470564662,None,27.312,37.375
1470564963,None,27.312,38.187
1470565263,None,27.312,38.0
1470565562,None,27.312,37.75
1470565862,None,27.312,37.937
1470566163,None,27.312,38.312
1470566462,None,27.312,38.5
1470566762,None,27.312,38.437
1470567062,None,27.312,38.312
1470567362,None,27.375,38.375
1470567662,None,27.437,39.0
1470567962,None,27.5,38.812
1470568262,None,27.5,38.937
1470568563,None,27.562,39.187
1470568862,None,27.562,39.562
1470569163,None,27.625,39.875
1470569462,None,27.625,39.5
1470569762,None,27.625,39.562
1470570062,None,27.687,39.625
1470570362,None,27.687,39.875
1470570662,None,27.687,39.937
1470570962,None,27.687,39.812
1470571262,None,27.687,39.875
1470571562,None,27.687,40.25
1470571862,None,27.75,39.937
1470572162,None,27.687,39.437
1470572462,None,27.75,39.5
1470572763,None,27.75,39.625
1470573063,None,27.687,39.0
1470573362,None,27.625,39.375
1470573662,None,27.625,40.0
1470573962,31.125,27.562,40.187
1470574262,None,27.562,39.875
1470574563,None,27.562,39.625
1470574863,None,27.562,39.437
1470575162,None,27.562,39.187
1470575462,None,27.5,38.937
1470575763,33.687,27.562,38.75
1470576062,33.687,27.5,38.562
1470576362,33.75,27.5,38.375
1470576662,33.687,27.5,38.187
1470576962,33.625,27.5,37.937
1470577262,33.625,27.5,37.75
1470577563,33.562,27.5,37.562
1470577862,33.5,27.5,37.312
1470578162,33.375,27.5,37.125
1470578462,33.312,27.5,36.875
1470578762,33.187,27.437,36.625
1470579063,33.0,27.437,36.375
1470579363,32.875,27.437,36.125
1470579663,32.75,27.437,35.875
1470579963,32.687,27.437,35.625
1470580262,32.625,27.437,35.375
1470580563,32.562,27.437,35.187
1470580863,32.062,27.437,34.687
1470581162,31.5,27.437,34.625
1470581462,None,27.437,33.812
1470581762,None,27.437,33.687
1470582063,None,27.437,34.437
1470582362,30.625,27.437,34.562
1470582662,None,27.437,34.5
1470582962,30.437,27.437,34.437
1470583263,30.375,27.437,34.562
1470583562,30.25,27.437,34.5
1470583863,30.25,27.437,34.375
1470584162,30.25,27.5,34.312
1470584462,30.437,27.5,33.312
1470584762,30.375,27.5,33.562
1470585063,30.25,27.5,34.125
1470585363,30.25,27.5,34.312
1470585662,30.187,27.5,34.312
1470585962,30.187,27.5,34.312
1470586262,30.125,27.562,34.312
1470586562,30.062,27.562,33.562
1470586862,30.062,27.562,33.0
1470587162,30.0,27.625,32.875
1470587462,29.875,27.625,33.625
1470587762,29.875,27.625,33.937
1470588062,29.812,27.687,34.0
1470588363,29.75,27.687,34.062
1470588662,29.75,27.75,34.0
1470588962,29.75,27.75,34.0
1470589262,29.75,27.75,33.875
1470589563,29.812,27.75,33.937
1470589862,29.812,27.75,33.125
1470590162,29.812,27.75,32.562
1470590462,29.812,27.75,32.25
1470590762,29.812,27.75,32.312
1470591062,29.75,27.75,32.125
1470591362,29.75,27.75,32.187
1470591662,29.687,27.75,31.875
1470591962,None,27.75,32.0
