timestamp,kitchen_temp [deg C],heating_temp [deg C],balcony_temp [deg C]
1476412862,24.875,44.375,8.125
1476413162,24.812,44.375,8.125
1476413463,24.812,44.437,8.125
1476413763,24.812,44.437,8.125
1476414062,24.812,44.437,8.125
1476414362,24.75,44.437,8.125
1476414663,24.812,44.437,8.125
1476414963,24.812,44.437,8.125
1476415262,24.75,44.437,8.125
1476415562,24.812,44.437,8.125
1476415862,24.75,44.5,8.062
1476416162,24.75,44.5,8.062
1476416462,24.75,44.5,8.062
1476416763,24.75,44.5,8.062
1476417062,24.75,44.562,8.062
1476417362,24.812,44.562,8.062
1476417662,24.812,44.625,8.062
1476417962,24.812,44.687,8.062
1476418262,24.75,44.625,8.062
1476418562,24.75,44.625,8.062
1476418862,24.75,44.625,8.062
1476419163,24.75,44.625,8.062
1476419463,24.75,44.687,8.062
1476419762,24.75,44.687,8.062
1476420062,24.75,44.625,8.062
1476420362,24.75,44.625,8.0
1476420663,24.687,44.625,8.0
1476420963,24.687,44.625,8.0
1476421262,24.687,44.625,8.0
1476421562,24.687,44.562,8.0
1476421863,24.687,44.562,8.0
1476422163,24.687,44.562,8.0
1476422463,24.75,44.5,8.0
1476422762,24.687,44.562,8.0
1476423062,24.687,44.562,8.0
1476423362,24.75,44.5,8.0
1476423662,24.75,44.562,8.0
1476423963,24.75,44.625,8.0
1476424262,24.75,44.625,8.0
1476424562,24.687,44.625,8.0
1476424862,24.687,44.625,8.0
1476425162,24.687,44.562,8.0
1476425462,24.687,44.625,8.0
1476425762,24.687,44.625,7.937
1476426062,24.687,44.625,7.937
1476426362,24.687,44.562,7.937
1476426663,24.625,44.625,7.937
1476426962,24.625,44.625,7.937
1476427262,24.625,44.562,7.937
1476427563,24.625,44.625,7.937
1476427862,24.687,44.562,7.937
1476428162,24.687,44.562,7.937
1476428462,24.625,44.5,7.937
1476428762,24.625,44.562,7.875
1476429062,24.687,44.562,7.937
1476429363,24.687,44.5,7.875
1476429663,24.687,44.437,7.875
1476429962,24.75,44.437,7.875
1476430262,24.687,44.5,9.812
1476430562,24.687,44.437,8.625
1476430862,24.687,44.437,8.187
1476431163,24.687,44.375,8.062
1476431462,24.625,44.375,8.0
1476431762,24.625,44.375,8.0
1476432062,24.625,44.375,8.0
1476432362,24.625,44.375,8.0
1476432663,24.625,44.437,8.0
1476432962,24.625,44.375,8.0
1476433262,24.625,44.437,8.0
1476433562,24.687,44.437,8.0
1476433862,24.687,44.5,7.937
1476434162,24.687,44.437,8.0
1476434463,24.687,44.5,8.0
1476434762,24.687,44.5,8.0
1476576067,25.625,44.375,7.562
1476576362,25.625,44.437,7.5
1476576663,25.625,44.5,7.5
1476576962,25.562,44.562,7.5
1476577262,25.562,44.687,7.437
1476577562,25.562,44.75,7.437
1476577862,25.562,44.812,7.375
1476578162,25.562,44.875,7.375
1476578462,25.625,45.0,7.375
1476578762,25.812,45.062,7.312
1476579062,25.937,45.062,7.312
1476579362,26.062,45.125,7.25
1476579662,26.0,45.187,7.25
1476579962,None,45.187,7.187
1476580263,None,45.25,7.187
1476580562,None,45.312,7.125
1476580862,25.937,45.312,8.625
1476581162,26.0,45.312,7.75
1476581463,25.875,45.375,8.75
1476581762,25.812,45.375,7.875
1476582063,25.75,45.437,7.562
1476582362,25.625,45.437,7.437
1476582662,25.625,45.437,7.375
1476582963,25.562,45.5,7.312
1476583263,25.562,45.5,7.312
1476583562,25.5,45.562,7.25
1476583862,25.437,45.625,7.25
1476584162,25.437,45.687,7.187
1476584462,25.437,45.75,7.125
1476584763,25.437,45.812,7.125
1476585063,25.437,45.812,7.125
1476585362,25.375,45.875,7.125
1476585662,25.437,45.812,7.062
1476585962,25.437,45.875,7.062
1476586263,25.375,45.937,7.125
1476586562,25.375,45.937,7.062
1476586862,25.312,45.875,7.125
1476587162,25.312,45.937,7.062
1476587462,25.312,45.937,7.062
1476587762,25.25,45.937,7.062
1476588062,25.25,46.0,7.0
1476588362,25.25,46.0,7.0
1476588663,25.25,45.937,7.0
1476588962,25.25,46.0,7.0
1476589262,25.25,46.0,7.0
1476589562,25.187,45.937,7.0
1476589862,25.25,46.0,7.0
1476590162,25.187,46.0,7.0
1476590462,25.187,46.062,7.0
1476590762,25.187,46.062,7.0
1476591063,25.187,46.062,7.0
1476591362,25.25,46.125,7.0
1476591662,25.25,46.125,7.0
1476591962,25.25,46.187,7.0
1476592262,25.25,46.187,7.0
1476592563,25.25,46.187,6.937
1476592862,25.187,46.125,6.937
1476593162,25.187,46.187,6.937
1476593462,25.187,46.187,6.937
1476593762,25.187,46.187,6.937
1476594062,25.187,46.125,6.937
1476594362,25.187,46.125,6.875
1476594662,25.187,46.125,6.875
1476594962,25.187,46.187,6.875
1476595262,25.187,46.125,6.875
1476595562,25.187,46.062,6.875
1476595862,25.187,46.125,6.875
1476596162,25.187,46.187,6.875
1476596463,25.187,46.125,6.812
1476596762,25.187,46.187,6.812
