timestamp,kitchen_temp [deg C],heating_temp [deg C],balcony_temp [deg C]
1534621862,24.375,22.75,22.937
1534622162,24.562,22.75,22.875
1534622462,24.625,22.687,22.812
1534622763,24.625,22.687,22.812
1534623062,24.687,22.687,22.75
1534623362,24.687,22.687,22.687
1534623662,24.687,22.687,22.75
1534623963,24.625,22.687,22.625
1534624263,24.437,22.687,22.562
1534624563,24.312,22.687,22.437
1534624863,24.312,22.687,22.375
1534625162,24.25,22.687,22.25
1534625463,24.25,22.687,22.25
1534625763,24.25,22.687,22.125
1534626063,24.25,22.625,22.062
1534626362,24.25,22.687,22.062
1534626663,24.187,22.687,22.0
1534626963,24.187,22.625,21.937
1534627263,24.125,22.625,21.875
1534627563,24.125,22.625,21.812
1534627862,24.312,22.625,21.687
1534628162,24.437,22.625,21.625
1534628462,24.437,22.625,21.625
1534628763,24.5,22.625,21.5
1534629062,24.312,22.625,21.5
1534629362,24.187,22.625,21.375
1534629662,24.187,22.625,21.312
1534629962,24.25,22.625,21.25
1534630262,24.25,22.625,21.25
1534630562,24.25,22.625,21.187
1534630862,24.25,22.562,21.125
1534631162,24.187,22.562,21.125
1534631462,24.062,22.562,21.062
1534631762,24.0,22.562,21.0
1534632062,23.937,22.562,20.937
1534632362,23.937,22.5,20.875
1534632662,23.875,22.5,20.875
1534632962,23.875,22.5,20.875
1534633262,23.875,22.5,20.875
1534633563,23.937,22.5,20.812
1534633862,24.125,22.5,20.687
1534634162,24.187,22.5,20.625
1534634462,24.25,22.5,20.5
1534634763,24.187,22.5,20.5
1534635063,24.062,22.5,20.437
1534635362,23.937,22.437,20.437
1534635662,23.937,22.437,20.375
1534635962,23.875,22.437,20.312
1534636262,23.875,22.437,20.312
1534636562,23.812,22.437,20.312
1534636862,23.812,22.437,20.25
1534637162,23.937,22.437,20.25
1534637462,24.0,22.437,20.187
1534637762,24.0,22.437,20.187
1534638062,24.062,22.437,20.187
1534638362,24.062,22.437,20.125
1534638662,24.062,22.437,20.062
1534638962,23.937,22.437,20.0
1534639262,23.875,22.437,20.0
1534639562,24.0,22.437,19.937
1534639862,24.187,22.437,19.875
1534640162,24.25,22.437,20.375
1534640462,24.437,22.437,20.125
1534640763,24.312,22.375,20.062
1534641062,24.187,22.437,20.0
1534641362,24.125,22.375,19.937
1534641662,24.062,22.437,19.937
1534641963,24.0,22.437,19.875
1534642263,24.0,22.5,19.812
1534642562,23.937,22.5,19.812
1534642862,23.937,22.5,19.75
1534643162,23.875,22.5,19.75
1534643462,23.875,22.437,19.687
1534643762,23.875,22.437,19.687
1534644062,23.812,22.437,19.625
1534644362,23.812,22.375,19.562
1534644662,23.937,22.375,19.562
1534644962,24.0,22.375,19.5
1534645262,24.0,22.375,19.5
1534645562,24.062,22.312,19.437
1534645862,24.125,22.312,19.437
1534646162,24.187,22.312,19.375
1534646462,24.25,22.312,19.312
1534646763,24.187,22.312,19.312
1534647062,24.0,22.312,19.312
1534647362,23.937,22.312,19.25
1534647662,23.875,22.312,19.25
1534647962,23.812,22.312,19.187
1534648262,23.812,22.25,19.187
1534648562,23.75,22.25,19.125
1534648862,23.75,22.25,19.125
1534649162,23.75,22.25,19.062
1534649462,23.812,22.25,19.0
1534649763,23.937,22.25,19.0
1534650062,23.937,22.312,19.0
1534650362,23.937,22.312,18.937
1534650662,24.0,22.312,18.937
1534650962,24.0,22.312,18.875
1534651262,23.875,22.312,18.875
1534651562,23.75,22.312,18.812
1534651862,23.937,22.312,18.75
1534652162,24.062,22.312,18.75
1534652462,24.125,22.312,18.75
1534652762,24.125,22.375,18.687
1534653062,24.0,22.375,18.687
1534653362,23.875,22.375,18.625
1534653662,23.75,22.375,18.562
1534653962,23.75,22.375,18.562
1534654262,23.687,22.375,18.562
1534654562,23.687,22.375,18.5
1534654862,23.625,22.375,18.5
1534655162,23.625,22.375,18.437
1534655462,23.625,22.375,18.437
1534655762,23.562,22.375,18.375
1534656062,23.562,22.375,18.375
1534656362,23.562,22.312,18.312
1534656662,23.562,22.312,18.312
1534656962,23.687,22.25,18.312
1534657262,23.687,22.25,18.312
1534657562,23.75,22.25,18.312
1534657862,23.812,22.25,18.25
1534658162,23.875,22.25,18.25
1534658462,24.0,22.25,18.187
1534658762,24.0,22.25,18.187
1534659062,23.937,22.25,18.187
1534659362,23.75,22.187,18.187
1534659662,23.625,22.187,18.125
1534659962,23.562,22.187,18.125
1534660262,23.562,22.187,18.125
1534660562,23.5,22.187,18.125
1534660862,23.5,22.187,18.125
1534661163,23.5,22.187,18.062
1534661462,23.437,22.187,18.062
1534661762,23.437,22.187,18.062
1534662062,23.562,22.187,18.062
1534662362,23.625,22.187,18.062
1534662662,23.625,22.187,18.062
1534662962,23.687,22.187,18.062
1534663262,23.687,22.125,18.125
1534663562,23.687,22.125,18.125
1534663862,23.562,22.125,18.125
1534664162,23.5,22.062,18.125
1534664462,23.687,22.062,18.187
1534664763,23.812,22.062,18.187
