timestamp,kitchen_temp [deg C],heating_temp [deg C],balcony_temp [deg C]
1470322262,None,29.187,39.187
1470322562,None,29.187,39.062
1470322862,None,29.25,38.562
1470323162,None,29.312,38.0
1470323462,None,29.312,37.562
1470323762,None,29.312,37.187
1470324062,None,29.375,36.875
1470324363,None,29.375,36.187
1470324662,None,29.375,36.125
1470324962,None,29.375,35.875
1470325262,None,29.312,35.687
1470325562,None,29.312,35.5
1470325863,None,29.312,35.312
1470326162,None,29.25,35.187
1470326462,None,29.25,35.125
1470326762,None,29.25,35.0
1470327062,None,29.187,34.812
1470327362,None,29.187,34.687
1470327663,None,29.187,34.562
1470327962,None,29.187,34.375
1470328263,None,29.187,34.25
1470328562,None,29.125,34.125
1470328862,None,29.125,34.062
1470329162,None,29.125,33.937
1470329462,None,29.125,33.812
1470329762,31.25,29.125,33.75
1470330062,31.25,29.125,33.687
1470330362,31.187,29.125,33.625
1470330662,31.187,29.125,33.625
1470330962,None,29.125,33.625
1470331262,None,29.125,33.687
1470331562,None,29.125,33.687
1470331862,None,29.125,33.75
1470332162,None,29.125,33.812
1470332462,None,29.125,33.625
1470332762,None,29.125,33.312
1470333063,None,29.125,31.875
1470333363,None,29.125,31.5
1470333662,None,29.125,31.687
1470333962,None,29.125,32.25
1470334262,None,29.125,32.687
1470334562,None,29.125,32.125
1470334862,None,29.125,31.937
1470335162,None,29.125,32.0
1470335462,None,29.187,32.375
1470335762,None,29.187,32.437
1470336062,None,29.187,31.937
1470336362,None,29.187,31.812
1470336662,None,29.187,31.625
1470336962,None,29.187,31.5
1470337262,None,29.187,31.125
1470337562,None,29.187,31.437
1470337862,None,29.187,31.312
1470338162,None,29.187,30.937
1470338463,None,29.187,30.75
1470338762,None,29.187,30.812
1470339062,None,29.187,30.562
1470339362,30.812,29.187,30.375
1470339662,30.687,29.187,30.25
1470339962,None,29.187,30.0
1470340263,30.5,29.187,29.812
1470340562,30.5,29.187,29.625
1470340862,None,29.187,29.5
1470341162,30.312,29.187,29.437
1470341462,30.312,29.187,29.437
1470341763,30.5,29.187,29.937
1470342063,30.625,29.187,30.187
1470342362,30.625,29.187,29.875
1470342662,30.562,29.187,29.687
1470342962,30.5,29.187,29.5
1470343262,30.437,29.187,29.437
1470343562,30.375,29.187,29.5
1470343862,30.375,29.187,29.562
1470344162,30.25,29.187,29.25
1470344462,30.25,29.125,29.437
1470344762,30.25,29.125,29.0
1470345062,None,29.125,28.625
1470345362,None,29.125,28.75
1470345662,None,29.125,28.625
1470345962,None,29.125,28.625
1470346262,None,29.125,28.312
1470346563,None,29.125,28.312
1470346862,None,29.125,28.437
1470347162,None,29.125,29.437
1470347463,None,29.125,29.875
1470347762,None,29.125,29.937
1470348062,None,29.125,30.0
1470348362,None,29.125,30.062
1470348662,None,29.125,30.062
1470348962,None,29.125,30.0
1470349262,None,29.125,29.937
1470349562,None,29.125,30.062
1470349862,None,29.187,29.812
1470350162,None,29.187,29.875
1470350463,None,29.187,29.875
1470350762,None,29.187,29.812
1470351062,None,29.187,29.875
1470351362,None,29.187,29.875
1470351662,None,29.187,29.812
1470351963,None,29.187,29.875
1470352262,None,29.187,29.875
1470352562,None,29.187,29.875
1470352862,None,29.187,29.937
1470353162,None,29.187,29.875
1470353462,None,29.187,29.812
1470353762,None,29.25,29.75
1470354062,None,29.25,29.812
1470354362,None,29.187,29.812
1470354663,None,29.187,29.812
1470354962,None,29.187,29.875
1470355262,None,29.25,29.875
1470355563,None,29.187,29.875
1470355863,None,29.187,29.875
1470356162,None,29.187,29.687
1470356462,None,29.187,29.875
1470356762,None,29.187,29.812
1470357062,None,29.187,29.812
1470357363,None,29.187,29.812
1470357663,31.312,29.25,29.812
1470357962,31.187,29.25,29.75
1470358263,31.125,29.25,29.75
1470358562,31.062,29.25,29.75
1470358862,31.0,29.25,29.75
1470359162,31.0,29.25,29.75
1470359462,30.937,29.25,29.687
1470359762,30.937,29.25,29.687
1470360062,30.875,28.812,29.687
1470360362,30.875,28.562,29.687
1470360663,30.875,28.375,29.687
1470360962,30.937,28.312,29.625
1470361262,30.937,28.125,29.625
1470361562,30.937,28.062,29.625
1470361862,30.937,27.937,29.625
1470362162,30.937,27.875,29.625
1470362463,30.875,27.937,29.562
1470362762,30.875,27.875,29.562
1470363062,30.937,27.75,29.562
1470363362,31.0,27.375,29.562
1470363662,31.0,27.062,29.5
1470363962,31.0,27.312,29.5
1470364262,31.062,27.187,29.5
1470364562,31.062,27.0,29.5
1470364862,31.062,26.687,29.5
1470365162,31.062,26.562,29.5
