timestamp,kitchen_temp [deg C],heating_temp [deg C],balcony_temp [deg C]
1470905463,None,26.875,28.0
1470905763,None,26.875,28.0
1470906062,None,26.875,28.0
1470906363,None,26.875,28.062
1470906662,None,26.937,28.125
1470906962,None,26.937,28.125
1470907262,None,26.937,28.187
1470907563,None,26.937,28.187
1470907862,None,26.937,28.187
1470908163,None,26.937,28.187
1470908462,None,26.937,28.25
1470908762,None,26.937,28.25
1470909062,None,26.937,28.187
1470909362,None,26.937,28.125
1470909662,None,26.937,28.062
1470909962,None,26.937,28.062
1470910263,None,26.937,28.0
1470910562,None,26.937,28.0
1470910862,None,26.875,28.0
1470911163,None,26.875,28.0
1470911463,None,26.875,28.062
1470911763,None,26.812,28.062
1470912063,None,26.812,28.062
1470912362,None,26.812,28.062
1470912662,None,26.75,28.125
1470912962,None,26.75,28.062
1470913262,None,26.687,28.062
1470913562,None,26.687,28.125
1470913863,None,26.625,28.312
1470914162,None,26.625,28.5
1470914462,None,26.562,28.562
1470914762,None,26.562,28.687
1470915062,None,26.5,28.937
1470915362,None,26.437,29.062
1470915663,None,26.437,29.062
1470915962,None,26.437,29.0
1470916263,None,26.437,28.875
1470916562,None,26.437,28.812
1470916862,None,26.437,28.812
1470917162,None,26.5,28.875
1470917462,None,26.5,28.875
1470917762,None,26.5,28.937
1470918063,None,26.5,29.0
1470918362,None,26.5,29.062
1470918662,None,26.5,29.062
1470918962,None,26.562,29.187
1470919263,None,26.562,29.25
1470919562,None,26.562,29.25
1470919862,None,26.562,29.25
1470920162,None,26.562,29.312
1470920463,None,26.562,29.437
1470920762,None,26.562,29.312
1470921063,None,26.625,29.25
1470921362,None,26.625,29.187
1470921662,None,26.687,29.187
1470921962,None,26.75,29.125
1470922262,None,26.812,30.125
1470922562,None,26.812,29.5
1470922862,None,26.875,29.437
1470923162,None,26.937,29.687
1470923463,None,26.937,29.437
1470923762,None,26.937,29.437
1470924062,None,27.0,29.437
1470924362,None,27.0,29.437
1470924662,None,27.0,29.437
1470924962,None,27.062,29.5
1470925262,None,27.062,29.437
1470925563,None,27.062,29.375
1470925862,None,27.062,29.375
1470926162,None,27.125,29.312
1470926463,None,27.125,29.312
1470926763,None,27.125,29.312
1470927063,None,27.125,29.187
1470927362,None,27.125,29.062
1470927662,None,27.125,29.0
1470927962,None,27.125,29.0
1470928262,None,27.125,28.937
1470928562,None,27.187,28.937
1470928862,None,27.187,28.937
1470929162,None,27.187,28.875
1470929462,None,27.187,28.937
1470929762,None,27.187,29.062
1470930062,None,27.187,29.062
1470930362,None,27.187,29.0
1470930662,None,27.187,29.0
1470930962,None,27.187,29.0
1470931263,None,27.125,28.937
1470931563,None,27.125,28.937
1470931862,None,27.125,28.875
1470932162,None,27.125,28.937
1470932462,None,27.125,28.937
1470932762,None,27.187,29.0
1470933063,None,27.25,29.0
1470933362,None,27.312,29.062
1470933662,None,27.312,29.062
1470933963,None,27.312,29.062
1470934262,None,27.312,29.0
1470934562,None,27.312,28.937
1470934862,None,27.312,28.937
1470935163,None,27.312,29.062
1470935462,None,27.312,29.062
1470935762,None,27.312,29.062
1470936063,None,27.312,29.062
1470936362,None,27.312,29.062
1470936662,None,27.312,29.062
1470936962,None,27.312,29.0
1470937262,None,27.312,29.0
1470937562,None,27.375,28.937
1470937862,None,27.375,28.875
1470938162,None,27.375,28.875
1470938462,None,27.375,28.812
1470938762,None,27.375,28.812
1470939062,None,27.375,28.75
1470939362,None,27.375,28.812
1470939663,None,27.375,28.875
1470939962,None,27.375,28.875
1470940262,None,27.375,28.937
1470940563,None,27.375,28.937
1470940862,None,27.312,29.062
1470941162,None,27.312,29.187
1470941462,None,27.312,29.25
1470941762,None,27.375,29.187
1470942062,None,27.375,29.125
1470942362,None,27.437,29.0
1470942662,None,27.437,28.937
1470942962,None,27.437,28.937
1470943262,None,27.437,28.875
1470943563,None,27.437,28.875
1470943863,None,27.437,28.875
1470944162,29.0,27.437,28.937
1470944462,29.0,27.375,28.937
1470944762,29.062,27.375,28.875
1470945062,29.062,27.375,28.875
1470945362,29.062,27.375,28.875
1470945663,29.0,27.375,28.812
1470945962,29.0,27.375,28.937
1470946262,29.187,27.375,28.937
1470946562,29.25,27.312,29.062
1470946862,29.312,27.312,29.125
1470947162,None,27.312,29.0
1470947462,None,27.312,29.0
1470947762,None,27.25,28.937
1470948062,None,27.25,28.937
1470948362,None,27.25,28.875
