timestamp,kitchen_temp [deg C],heating_temp [deg C],balcony_temp [deg C]
1476075062,25.0,44.812,9.875
1476075362,25.0,44.75,9.875
1476075662,25.0,44.75,9.875
1476075963,25.0,44.75,9.875
1476076262,25.0,44.75,9.812
1476076562,25.0,44.75,9.812
1476076862,25.0,44.75,9.812
1476077162,24.937,44.75,9.812
1476077462,24.937,44.625,9.812
1476077762,24.937,44.687,9.75
1476078063,24.875,44.625,9.75
1476078362,24.875,44.625,9.75
1476078662,24.875,44.625,9.75
1476078962,24.875,44.687,9.75
1476079262,24.875,44.687,9.75
1476079562,24.875,44.625,9.687
1476079863,24.812,44.625,9.687
1476080162,24.812,44.625,9.687
1476080462,24.812,44.625,9.687
1476080762,24.812,44.687,9.687
1476081062,24.875,44.625,9.687
1476081362,24.812,44.687,9.625
1476081662,24.812,44.625,9.625
1476081963,24.875,44.687,9.625
1476082262,24.812,44.687,9.625
1476082562,24.812,44.625,9.562
1476082862,24.812,44.687,9.562
1476083162,24.812,44.625,9.562
1476083463,24.75,44.687,9.562
1476083763,24.75,44.625,9.562
1476084063,24.75,44.625,9.5
1476084362,24.75,44.562,9.437
1476084662,24.687,44.562,9.375
1476084962,24.687,44.562,9.312
1476085262,24.687,44.562,9.312
1476085562,24.687,44.625,9.25
1476085863,24.687,44.687,9.25
1476086162,24.625,44.75,9.25
1476086462,24.625,44.75,9.25
1476086762,24.625,44.812,9.25
1476087062,24.687,44.75,9.25
1476087363,24.75,44.812,9.25
1476087662,24.75,44.812,9.312
1476087962,24.75,44.812,9.312
1476088262,24.75,44.812,9.312
1476088562,24.75,44.812,9.375
1476088863,24.75,44.812,9.375
1476089162,24.75,44.812,9.437
1476089462,24.75,44.812,9.562
1476089762,24.75,44.812,9.812
1476090062,24.687,44.812,10.0
1476090363,24.75,44.875,10.0
1476090663,24.687,44.812,10.0
1476090962,24.687,44.812,10.062
1476091262,24.687,44.812,10.125
1476091562,24.687,44.812,10.187
1476091862,24.75,44.75,10.5
1476092163,24.812,44.812,11.687
1476092462,24.875,44.812,14.0
1476092762,24.937,44.812,16.375
1476093062,24.937,45.0,17.437
1476093362,24.937,45.062,16.25
1476093663,24.875,45.125,14.937
1476093962,24.875,45.125,14.937
1476094262,24.875,45.0,15.312
1476094562,24.875,44.875,14.812
1476094862,24.875,44.812,14.375
1476095162,24.875,44.75,14.312
1476095462,24.937,44.75,16.375
1476095763,25.0,44.75,15.25
1476096063,25.0,44.625,15.875
1476096362,25.0,44.562,15.312
1476096662,25.062,44.625,14.937
1476096962,25.0,44.562,14.625
1476097262,24.937,44.5,14.312
1476097563,24.937,44.5,14.125
1476097862,24.937,44.437,13.75
1476098162,24.875,44.375,13.187
1476098462,24.875,44.312,12.75
1476098762,24.875,44.25,12.437
1476099062,24.875,44.25,12.25
1476099362,24.875,44.187,12.125
1476099662,24.812,44.187,12.25
1476099962,24.812,44.125,12.187
1476100263,24.75,44.187,12.125
1476100563,24.75,44.125,12.125
1476100862,24.812,44.125,12.562
1476101162,24.812,44.125,12.75
1476101463,24.75,44.125,12.875
1476101762,24.812,44.062,13.687
1476102062,24.812,44.0,14.25
1476102362,24.812,43.937,13.937
1476102662,24.75,43.75,14.5
1476102963,24.812,43.687,16.5
1476103262,24.812,43.687,17.187
1476103562,24.812,43.562,16.687
1476103862,24.937,43.437,20.125
1476104162,24.875,43.375,20.062
1476104462,24.875,43.312,18.125
1476104763,24.875,43.187,16.937
1476105063,24.875,43.125,16.125
1476105362,24.875,43.0,16.812
1476105662,24.875,42.937,18.687
1476105962,24.875,42.875,19.25
1476106262,25.0,42.75,18.437
1476106563,25.062,42.75,17.812
1476106863,25.0,42.687,17.062
1476107162,25.0,42.625,16.5
1476107462,24.937,42.625,15.937
1476107762,24.875,42.625,15.5
1476108062,24.875,42.562,15.187
1476108363,24.875,42.5,15.437
1476108662,24.937,42.5,15.625
1476108962,24.937,42.5,14.937
1476109262,24.937,42.437,14.5
1476109563,24.937,42.5,14.312
1476109863,24.937,42.5,14.187
1476110162,24.937,42.5,13.937
1476110462,24.937,42.5,13.812
1476110762,24.937,42.5,13.687
1476111062,24.937,42.5,13.562
1476111363,24.937,42.437,13.5
1476111663,24.937,42.5,13.437
1476111962,24.875,42.562,13.25
1476112262,24.812,42.562,13.187
1476112562,24.812,42.562,13.125
1476112862,24.812,42.5,13.062
1476113162,24.75,42.437,13.062
1476113463,24.75,42.437,13.062
1476113762,24.75,42.5,13.0
1476114063,24.75,42.5,12.937
1476114362,24.75,42.5,12.937
1476114662,24.687,42.5,12.875
1476114962,24.687,42.437,12.812
1476115262,24.687,42.437,12.75
1476115562,24.75,42.437,12.687
1476115862,24.75,42.437,12.687
1476116163,24.687,42.5,12.625
1476116462,24.687,42.5,12.625
1476116762,24.687,42.437,12.5
1476117062,24.687,42.437,12.437
1476117362,24.75,42.437,12.375
1476117663,24.687,42.437,12.312
1476117962,24.75,42.5,12.25
