timestamp,kitchen_temp [deg C],heating_temp [deg C],balcony_temp [deg C]
1479981062,None,51.312,-0.812
1479981362,None,51.25,-0.75
1479981663,None,51.25,-0.75
1479981962,None,51.25,-0.687
1479982262,None,51.187,-0.625
1479982562,None,51.25,-0.625
1479982862,None,51.062,-0.562
1479983162,None,51.25,-0.5
1479983462,None,51.062,-0.437
1479983762,None,51.25,-0.312
1479984062,None,51.187,-0.25
1479984362,None,51.25,-0.187
1479984662,None,51.187,-0.125
1479984962,None,51.25,-0.062
1479985262,None,51.312,0.0
1479985562,None,51.312,0.125
1479985862,None,51.312,0.187
1479986162,None,51.25,0.25
1479986462,None,51.25,0.625
1479986762,None,51.25,1.812
1479987062,None,51.25,3.562
1479987362,None,51.312,5.375
1479987663,None,51.312,7.0
1479987962,None,51.25,12.125
1479988262,None,51.375,10.937
1479988562,None,51.312,11.125
1479988862,None,51.312,11.687
1479989163,None,51.312,12.062
1479989462,None,51.375,12.437
1479989762,None,51.375,12.812
1479990062,None,51.187,13.187
1479990363,None,51.125,13.562
1479990663,None,51.0,14.125
1479990962,None,50.875,14.25
1479991262,None,50.75,13.562
1479991562,None,50.437,12.875
1479991862,None,50.375,12.5
1479992162,None,50.187,12.5
1479992462,None,50.125,12.312
1479992763,None,50.0,12.437
1479993062,None,50.062,12.937
1479993362,None,49.875,13.125
1479993662,None,49.812,12.312
1479993963,None,49.75,11.812
1479994263,None,49.687,11.375
1479994562,None,49.625,11.187
1479994862,None,49.562,11.687
1479995162,None,49.562,12.0
1479995462,None,49.5,12.312
1479995762,None,49.312,12.437
1479996062,None,49.437,12.5
1479996363,None,49.437,12.25
1479996663,None,49.437,12.375
1479996963,None,49.312,12.0
1479997263,None,49.312,11.187
1479997562,None,49.25,10.625
1479997862,None,49.125,10.25
1479998162,None,49.125,10.5
1479998462,None,49.125,10.437
1479998762,None,49.125,10.125
1479999062,None,49.125,9.812
1479999362,None,49.125,9.312
1479999662,None,49.125,8.937
1479999962,None,49.125,8.562
1480000262,None,49.187,8.25
1480000563,None,49.25,8.0
1480000863,None,49.125,7.75
1480001162,None,49.25,7.5
1480001462,None,49.062,7.312
1480001762,None,49.125,7.125
1480002062,None,49.062,6.875
1480002362,None,49.0,6.75
1480002662,None,49.062,6.562
1480002962,None,49.062,6.375
1480003262,None,49.062,6.187
1480003562,None,49.0,6.062
1480003863,None,49.062,6.0
1480004162,None,49.187,5.875
1480004463,None,49.25,5.687
1480004762,None,49.187,5.75
1480005063,None,49.25,5.562
1480005362,None,49.25,5.5
1480005662,None,49.312,5.5
1480005963,None,49.25,5.375
1480006263,None,49.312,5.375
1480006563,None,49.375,5.312
1480006862,None,49.312,5.187
1480007163,None,49.25,5.062
1480007463,None,49.437,5.0
1480007763,None,49.312,5.062
1480008062,None,49.437,4.937
1480008363,None,49.437,4.812
1480008663,None,49.312,4.875
1480008962,None,49.375,4.812
1480009262,None,49.375,4.812
1480009562,None,49.312,4.75
1480009862,None,49.312,4.687
1480010162,24.125,49.062,4.75
1480010462,24.125,49.25,4.562
1480010762,24.062,49.25,4.5
1480011062,24.125,49.25,4.562
1480011362,24.187,49.312,4.5
1480011662,24.125,49.125,4.437
1480011962,24.062,49.062,4.437
1480012262,24.0,49.125,4.375
1480012562,24.0,49.187,4.375
1480012862,24.0,49.125,4.312
1480013163,24.0,49.187,4.375
1480013462,24.0,49.125,4.187
1480013762,24.0,49.125,4.25
1480014062,24.0,49.062,4.187
1480014362,24.0,49.125,4.125
1480014662,24.0,49.0,4.062
1480014962,24.0,48.937,4.062
1480015262,24.125,49.062,4.062
1480015562,24.125,49.125,4.0
1480015862,24.187,49.187,3.875
1480016162,24.187,49.0,4.0
1480016462,24.187,49.062,3.875
1480016763,24.125,49.0,3.75
1480017062,24.062,49.0,3.75
1480017363,24.062,49.062,3.75
1480017662,24.062,49.125,3.625
1480017963,24.062,49.062,3.687
1480018263,24.0,49.0,3.687
1480018562,24.062,48.937,3.625
1480018862,24.187,49.062,3.625
1480019162,24.25,49.062,3.5
1480019462,24.25,48.937,3.437
1480019762,24.312,48.875,3.5
1480020062,24.562,48.812,3.562
1480020363,24.5,48.937,3.437
1480020663,24.5,49.0,3.437
1480020963,24.5,49.0,3.375
1480021262,24.687,49.25,11.5
1480021562,24.625,49.312,10.125
1480021863,24.625,49.0,6.062
1480022162,24.625,49.0,4.625
1480022462,24.625,49.062,4.125
1480022762,24.625,49.062,3.875
1480023062,24.687,49.0,3.75
1480023362,24.687,48.937,3.687
1480023662,24.687,48.937,3.562
1480023962,24.625,49.0,3.5
