timestamp,kitchen_temp [deg C],heating_temp [deg C],balcony_temp [deg C]
1495979462,23.562,21.062,19.0
1495979762,23.437,21.062,18.937
1495980062,23.375,21.062,18.875
1495980362,23.312,21.062,18.687
1495980663,23.25,21.062,18.562
1495980962,23.25,21.0,18.437
1495981262,23.25,21.0,18.375
1495981562,23.187,21.0,18.312
1495981862,23.187,21.0,18.375
1495982163,23.187,21.0,18.312
1495982463,23.312,21.0,18.25
1495982762,23.375,21.0,18.187
1495983062,23.437,21.0,18.187
1495983362,23.437,21.062,18.187
1495983662,23.437,21.062,18.25
1495983962,23.437,21.062,18.187
1495984262,23.312,21.062,18.187
1495984562,23.25,21.062,18.25
1495984862,23.187,21.0,18.312
1495985162,23.187,21.0,18.25
1495985462,23.312,21.0,18.312
1495985762,23.437,21.0,18.312
1495986062,23.562,21.0,18.25
1495986362,23.625,20.937,18.25
1495986663,23.625,20.937,18.062
1495986963,23.625,20.937,17.875
1495987262,23.625,20.937,17.75
1495987562,23.687,20.937,18.375
1495987862,23.687,20.937,17.875
1495988162,24.062,20.937,18.0
1495988462,23.937,20.937,17.875
1495988762,23.812,20.937,17.687
1495989062,23.812,20.875,17.5
1495989362,23.812,20.875,17.687
1495989663,23.75,20.875,17.937
1495989963,23.687,20.875,17.812
1495990262,23.562,20.875,17.687
1495990562,23.5,20.875,17.687
1495990862,23.375,20.812,17.687
1495991163,23.312,20.812,17.687
1495991462,23.25,20.812,17.687
1495991762,23.25,20.812,17.625
1495992062,23.187,20.812,17.625
1495992362,23.125,20.812,17.562
1495992662,23.125,20.812,17.5
1495992962,23.062,20.812,17.437
1495993263,23.062,20.812,17.375
1495993562,23.062,20.812,17.25
1495993862,23.125,20.812,17.187
1495994162,23.25,20.812,17.125
1495994463,23.312,20.812,17.062
1495994762,23.375,20.812,17.062
1495995062,23.375,20.812,17.0
1495995362,23.375,20.812,17.0
1495995662,23.25,20.812,17.0
1495995963,23.125,20.812,17.0
1495996262,23.062,20.812,16.937
1495996562,23.062,20.812,16.937
1495996862,23.0,20.812,16.875
1495997162,22.937,20.75,16.812
1495997462,22.937,20.812,16.75
1495997762,22.937,20.75,16.75
1495998062,23.0,20.75,16.687
1495998363,23.0,20.75,16.687
1495998662,23.062,20.812,16.687
1495998962,23.062,20.75,16.625
1495999262,23.125,20.75,16.562
1495999562,23.062,20.75,16.437
1495999863,23.0,20.75,16.375
1496000162,22.937,20.75,16.312
1496000462,22.875,20.75,16.187
1496000762,22.937,20.687,16.125
1496001062,23.125,20.687,16.062
1496001363,23.312,20.75,16.0
1496001662,23.437,20.75,15.937
1496001962,23.5,20.687,15.875
1496002262,23.562,20.687,15.812
1496002562,23.562,20.75,15.937
1496002862,23.375,20.75,16.125
1496003163,23.312,20.75,16.062
1496003462,23.25,20.75,16.062
1496003762,23.187,20.75,16.0
1496004062,23.125,20.687,15.875
1496004362,23.125,20.687,15.75
1496004663,23.062,20.687,15.625
1496004962,23.125,20.687,15.562
1496005262,23.187,20.687,15.5
1496005562,23.187,20.687,15.437
1496005862,23.187,20.687,15.375
1496006162,23.25,20.687,15.375
1496006462,23.437,20.687,15.312
1496006762,23.687,20.687,15.25
1496007062,23.812,20.687,15.187
1496007362,24.0,20.687,15.125
1496007662,24.187,20.625,15.0
1496007962,24.375,20.625,14.937
1496008262,24.437,20.687,14.875
1496008562,24.562,20.625,14.812
1496008862,24.687,20.625,14.75
1496009163,24.75,20.687,14.687
1496009462,24.562,20.625,14.625
1496009762,24.312,20.687,14.562
1496010063,24.187,20.687,14.5
1496010362,24.062,20.687,14.437
1496010662,24.125,20.687,14.375
1496010963,24.062,20.625,14.312
1496011263,24.0,20.625,14.25
1496011562,23.937,20.625,14.187
1496011862,23.875,20.625,14.125
1496012162,23.812,20.625,14.062
1496012462,23.812,20.625,14.062
1496012763,23.812,20.625,14.0
1496013062,23.875,20.625,13.937
1496013362,23.937,20.625,13.875
1496013662,24.0,20.625,13.875
1496013963,24.062,20.562,13.812
1496014262,24.062,20.562,13.75
1496014562,24.0,20.562,13.75
1496014862,23.875,20.562,13.687
1496015162,23.75,20.562,13.687
1496015463,23.75,20.562,13.625
1496015762,23.687,20.562,13.562
1496016062,23.687,20.562,13.562
1496016362,23.687,20.5,13.5
1496016663,23.687,20.5,13.437
1496016962,23.625,20.5,13.375
1496017262,23.625,20.5,13.375
1496017562,23.687,20.5,13.312
1496017862,23.687,20.5,13.25
1496018163,23.75,20.5,13.25
1496018462,23.687,20.5,13.187
1496018762,23.625,20.5,13.125
1496019063,23.5,20.5,13.125
1496019363,23.375,20.5,13.062
1496019662,23.312,20.5,13.062
1496019962,23.375,20.5,13.0
1496020262,23.437,20.5,13.0
1496020563,23.437,20.437,12.937
1496020863,23.437,20.5,12.937
1496021162,23.437,20.5,13.375
1496021462,23.375,20.437,13.187
1496021762,23.25,20.437,12.937
1496022062,23.125,20.437,12.875
1496022363,23.125,20.437,12.812
