timestamp,kitchen_temp [deg C],heating_temp [deg C],balcony_temp [deg C]
1527997862,20.25,19.187,13.125
1527998162,20.25,19.187,13.125
1527998462,20.312,19.187,13.125
1527998762,20.375,19.125,13.125
1527999062,20.375,19.187,13.062
1527999362,20.375,19.125,13.062
1527999662,20.437,19.125,13.062
1527999962,20.375,19.187,13.0
1528000262,20.312,19.125,13.0
1528000562,20.312,19.125,13.0
1528000862,20.25,19.125,13.0
1528001162,20.25,19.125,12.937
1528001462,20.25,19.125,12.937
1528001762,20.25,19.125,12.937
1528002062,20.25,19.125,12.937
1528002362,20.312,19.125,12.937
1528002662,20.437,19.125,12.937
1528002962,20.5,19.125,12.937
1528003262,20.5,19.125,12.937
1528003562,20.375,19.125,12.937
1528003862,20.25,19.125,12.875
1528004162,20.187,19.125,12.875
1528004462,20.187,19.125,12.937
1528004762,20.187,19.125,12.937
1528005062,20.125,19.125,12.875
1528005362,20.062,19.125,12.937
1528005662,20.062,19.125,12.875
1528005962,20.062,19.125,12.937
1528006262,20.062,19.125,12.875
1528006562,20.062,19.125,12.875
1528006862,20.062,19.125,12.875
1528007162,20.062,19.125,12.937
1528007462,20.125,19.062,13.0
1528007762,20.187,19.062,12.937
1528008062,20.187,19.062,13.0
1528008363,20.187,19.062,13.0
1528008662,20.187,19.062,13.0
1528008962,20.062,19.062,13.0
1528009262,20.062,19.062,13.062
1528009562,20.0,19.062,13.062
1528009862,20.062,19.062,13.0
1528010162,20.187,19.062,12.937
1528010462,20.25,19.062,12.937
1528010762,20.187,19.062,12.937
1528011062,20.062,19.062,12.937
1528011362,20.062,19.062,13.062
1528011662,20.062,19.062,13.187
1528011962,20.0,19.062,13.375
1528012262,20.0,19.062,13.375
1528012562,19.937,19.062,13.312
1528012862,19.937,19.062,13.375
1528013162,19.937,19.062,13.625
1528013462,19.937,19.062,13.812
1528013762,19.937,19.062,14.0
1528014062,19.937,19.062,14.0
1528014362,19.937,19.062,14.0
1528014662,19.875,19.062,13.875
1528014962,19.937,19.062,13.875
1528015262,19.937,19.062,13.875
1528015562,19.937,19.062,14.0
1528015862,20.0,19.062,14.5
1528016162,20.062,19.062,14.625
1528016463,20.062,19.062,14.437
1528016762,20.062,19.062,14.312
1528017062,20.062,19.062,14.25
1528017362,20.062,19.062,14.187
1528017662,20.062,19.062,14.187
1528017962,20.125,19.062,14.312
1528018262,20.25,19.062,14.625
1528018562,20.187,19.062,14.812
1528018862,20.25,19.062,14.625
1528019162,20.187,19.062,14.625
1528019462,20.25,19.125,15.187
1528019762,20.25,19.125,15.687
1528020062,20.312,19.125,15.562
1528020362,20.312,19.125,15.625
1528020662,20.312,19.125,19.25
1528020962,20.375,19.125,18.437
1528021263,20.312,19.125,18.312
1528021563,20.25,19.125,18.937
1528021863,20.25,19.125,17.687
1528022162,20.187,19.125,16.812
1528022463,20.25,19.125,16.5
1528022763,20.25,19.125,17.125
1528023062,20.187,19.125,18.937
1528023363,20.187,19.125,22.562
1528023663,20.25,19.187,22.875
1528023963,20.187,19.187,20.562
1528024262,20.25,19.187,19.187
1528024562,20.312,19.187,18.625
1528024862,20.312,19.187,19.062
1528025162,20.375,19.187,21.187
1528025462,20.437,19.187,21.187
1528025762,20.437,19.187,19.937
1528026062,20.5,19.187,19.0
1528026362,20.5,19.187,21.25
1528026662,20.375,19.187,23.062
1528026962,20.375,19.187,23.75
1528027262,20.312,19.25,21.937
1528027562,20.312,19.25,20.5
1528027863,20.312,19.187,20.375
1528028163,20.312,19.187,21.937
1528028463,20.312,19.25,22.812
1528028763,20.312,19.25,22.437
1528029063,20.25,19.25,21.25
1528029363,20.25,19.25,21.812
1528029662,20.312,19.25,22.25
1528029962,20.312,19.25,23.437
1528030263,20.312,19.25,23.5
1528030563,20.312,19.312,22.0
1528030863,20.437,19.312,21.187
1528031163,20.5,19.312,22.062
1528031462,20.562,19.312,21.937
1528031762,20.625,19.312,22.25
1528032062,20.625,19.312,21.687
1528032362,20.812,19.312,21.562
1528032662,20.812,19.375,20.937
1528032962,20.937,19.375,20.562
1528033262,21.125,19.375,20.875
1528033562,21.187,19.375,21.437
1528033862,21.125,19.375,21.25
1528034162,21.25,19.375,20.625
1528034463,21.312,19.375,21.062
1528034763,21.375,19.375,21.5
1528035062,21.312,19.375,21.562
1528035362,21.312,19.437,21.0
1528035662,21.25,19.375,20.437
1528035962,21.187,19.375,20.187
1528036262,21.062,19.375,20.75
1528036562,21.125,19.437,20.875
1528036862,21.125,19.437,21.0
1528037162,21.125,19.437,21.187
1528037462,21.062,19.437,21.25
1528037762,21.187,19.437,20.875
1528038062,21.25,19.437,20.875
1528038362,21.25,19.437,20.875
1528038662,21.312,19.437,20.812
1528038962,21.375,19.437,20.75
1528039262,21.375,19.437,20.625
1528039562,21.375,19.5,20.687
1528039862,21.312,19.5,20.375
1528040162,21.375,19.5,20.187
1528040463,21.312,19.5,20.187
1528040763,21.25,19.562,20.125
