timestamp,kitchen_temp [deg C],heating_temp [deg C],balcony_temp [deg C]
1485100262,25.062,52.125,4.0
1485100562,24.812,52.187,3.875
1485100862,24.875,52.187,3.687
1485101163,24.812,52.187,3.5
1485101463,24.875,52.25,3.25
1485101762,24.875,52.25,3.187
1485102062,24.875,52.125,3.062
1485102362,24.75,52.125,2.937
1485102662,24.812,52.125,2.875
1485102962,24.75,52.062,2.625
1485103262,24.75,52.0,2.562
1485103562,24.812,52.0,2.5
1485103863,24.812,52.0,2.312
1485104163,24.875,52.0,2.062
1485104462,24.75,51.937,2.0
1485104763,24.812,51.75,1.812
1485105062,24.625,51.812,1.687
1485105362,24.687,51.687,1.625
1485105663,24.625,51.75,1.375
1485105963,24.5,51.75,1.25
1485106262,24.625,51.812,1.187
1485106562,24.625,51.812,1.062
1485106862,24.562,52.062,1.0
1485107162,24.625,52.062,0.937
1485107462,24.625,52.062,0.875
1485107763,24.812,52.0,0.812
1485108063,24.625,52.062,0.75
1485108362,24.75,51.937,3.125
1485108662,24.25,52.0,1.875
1485108962,24.187,52.0,0.75
1485109262,24.062,52.062,0.5
1485109562,24.187,52.125,0.312
1485109862,24.125,52.125,0.187
1485110162,24.125,52.187,0.125
1485110462,24.187,52.312,0.062
1485110763,24.437,52.125,2.0
1485111062,24.312,52.312,2.25
1485111362,24.312,52.25,0.937
1485111662,24.25,52.312,0.687
1485111962,24.187,52.312,0.687
1485112263,24.125,52.312,0.562
1485112562,24.375,52.375,0.562
1485112862,24.187,52.312,0.5
1485113162,24.187,52.312,0.375
1485113462,24.25,52.375,0.312
1485113762,24.25,52.375,0.25
1485114062,24.125,52.375,0.125
1485114363,24.062,52.5,0.125
1485114663,24.0,52.562,0.125
1485114963,24.062,52.562,0.0
1485115262,24.062,52.5,0.0
1485115562,24.312,52.625,0.0
1485115862,24.375,52.562,-0.125
1485116162,24.375,52.625,-0.125
1485116462,24.312,52.625,-0.125
1485116762,24.312,52.687,-0.125
1485117062,24.375,52.687,-0.25
1485117362,24.25,52.625,-0.25
1485117662,24.25,52.625,-0.25
1485117962,24.25,52.625,-0.25
1485118262,24.187,52.687,-0.312
1485118562,24.187,52.687,-0.312
1485118862,24.187,52.75,-0.312
1485119162,24.187,52.687,-0.312
1485119462,24.187,52.625,-0.312
1485119762,24.125,52.687,-0.375
1485120062,24.25,52.687,-0.437
1485120362,24.312,52.625,-0.437
1485120662,24.375,52.625,-0.437
1485120963,24.375,52.687,-0.437
1485121262,24.437,52.625,-0.5
1485121563,24.375,52.687,-0.5
1485121863,24.437,52.812,-0.5
1485122162,24.25,53.0,-0.437
1485122462,24.312,53.062,-0.5
1485122762,24.312,53.0,-0.5
1485123062,24.312,53.125,-0.562
1485123363,24.312,53.187,-0.562
1485123662,24.312,53.187,-0.562
1485123963,24.312,53.187,-0.562
1485124263,24.25,53.375,-0.562
1485124562,24.187,53.375,-0.5
1485124862,24.25,53.312,-0.562
1485125162,24.312,53.375,-0.562
1485125462,24.5,53.437,-0.562
1485125762,24.5,53.5,-0.562
1485126062,24.562,53.375,-0.562
1485126363,24.562,53.5,-0.562
1485126662,24.562,53.562,-0.562
1485126962,24.5,53.625,-0.562
1485127262,24.437,53.562,-0.5
1485127562,24.375,53.625,-0.562
1485127863,24.312,53.687,-0.5
1485128163,24.375,53.625,-0.562
1485128462,24.375,53.562,-0.562
1485128762,24.437,53.687,-0.562
1485129062,24.375,53.687,-0.5
1485129362,24.375,53.625,-0.562
1485129662,24.437,53.625,-0.562
1485129963,24.437,53.687,-0.562
1485130263,24.437,53.687,-0.562
1485130562,24.375,53.625,-0.625
1485130863,24.437,53.687,-0.625
1485131162,24.375,53.687,-0.625
1485131462,24.437,53.687,-0.687
1485131762,24.625,53.625,-0.687
1485132062,24.375,53.625,-0.687
1485132363,24.312,53.687,-0.687
1485132662,24.312,53.687,-0.687
1485132962,24.187,53.625,-0.687
1485133262,24.25,53.75,-0.687
1485133562,24.25,53.75,-0.687
1485133862,24.312,53.625,-0.687
1485134162,24.187,53.625,-0.75
1485134462,24.25,53.625,-0.75
1485134762,24.25,53.625,-0.75
1485135062,24.375,53.562,-0.75
1485135362,24.312,53.625,-0.75
1485135662,24.5,53.625,-0.75
1485135962,24.562,53.687,-0.75
1485136262,24.437,53.562,-0.75
1485136562,24.562,53.562,-0.75
1485136863,24.5,53.562,-0.75
1485137162,24.437,53.562,-0.75
1485137462,24.375,53.5,-0.75
1485137762,24.375,53.562,-0.75
1485138062,24.312,53.5,-0.75
1485138362,24.25,53.562,-0.75
1485138662,24.375,53.437,-0.75
1485138962,24.375,53.562,-0.75
1485139263,24.125,53.562,-0.75
1485139562,24.125,53.562,-0.75
1485139862,24.187,53.5,-0.75
1485140162,24.125,53.5,-0.75
1485140462,24.125,53.437,-0.75
1485140762,24.187,53.375,-0.687
1485141062,24.125,53.375,-0.75
1485141362,24.125,53.437,-0.75
1485141662,24.0,53.5,-0.687
1485141962,24.187,53.437,-0.687
1485142263,24.0,53.562,-0.75
1485142563,24.0,53.562,-0.812
1485142862,23.937,53.437,-0.812
1485143162,24.062,53.437,-0.812
