timestamp,kitchen_temp [deg C],heating_temp [deg C],balcony_temp [deg C]
1482313862,23.0,65.125,-12.25
1482314162,23.062,65.062,-12.187
1482314462,22.937,64.562,-12.187
1482314762,22.625,64.625,-12.187
1482315063,22.625,64.625,-12.125
1482315363,22.75,64.312,-12.125
1482315662,22.75,64.625,-12.062
1482315962,22.937,64.5,-12.0
1482316262,22.812,64.0,-12.0
1482316562,23.0,64.187,-11.875
1482316863,22.812,64.062,-11.75
1482317162,22.812,63.812,-11.75
1482317462,22.875,63.375,-11.75
1482317762,23.437,63.375,-11.687
1482318062,23.812,63.375,-11.625
1482318362,23.625,63.437,-11.562
1482318662,24.125,63.437,-11.5
1482318962,23.75,63.562,-11.562
1482319262,23.875,63.437,-11.5
1482319562,23.75,63.5,-11.5
1482319863,23.5,63.25,-11.375
1482320162,23.437,63.187,-11.25
1482320462,23.75,63.0,-11.187
1482320762,23.687,62.937,-11.062
1482321062,23.625,63.125,-10.937
1482321362,22.875,62.562,-10.937
1482321662,23.312,62.312,-10.812
1482321962,23.062,61.875,-10.75
1482322263,23.062,61.437,-10.687
1482322562,23.687,61.062,-10.625
1482322862,23.937,60.937,-10.562
1482323162,23.625,60.75,-10.562
1482323462,23.437,60.562,-10.5
1482323762,23.25,60.312,-10.5
1482324062,23.625,60.125,-10.375
1482324362,24.062,59.937,-7.562
1482324662,23.062,59.875,-8.375
1482324962,23.437,59.812,-3.5
1482325262,23.25,59.625,-6.625
1482325562,22.937,59.312,-8.25
1482325862,22.937,59.375,-8.625
1482326162,23.125,59.25,-8.625
1482326463,23.562,59.187,-8.625
1482326762,23.5,59.125,-8.562
1482327062,23.187,59.125,-8.562
1482327363,23.125,59.0,-8.5
1482327663,23.375,58.937,-8.437
1482327962,23.25,59.0,-8.375
1482328262,23.5,58.937,-8.375
1482328562,23.5,58.812,-8.375
1482328862,23.687,58.937,-8.437
1482329162,23.25,58.875,-8.375
1482329462,23.375,58.937,-8.437
1482329762,23.312,58.937,-8.437
1482330063,23.5,58.875,-8.375
1482330362,23.375,58.875,-8.312
1482330662,23.437,58.875,-8.187
1482330962,23.375,58.937,-8.187
1482331262,23.25,58.937,-8.187
1482331563,23.437,58.812,-8.25
1482331863,23.687,58.875,-8.187
1482332162,23.75,58.812,-8.25
1482332462,23.562,58.812,-8.312
1482332762,23.562,58.75,-8.25
1482333062,23.687,58.812,-8.25
1482333362,23.625,58.687,-8.312
1482333662,23.75,58.75,-8.312
1482333962,23.625,58.625,-8.375
1482334263,23.687,58.75,-8.562
1482334562,23.687,58.625,-8.562
1482334862,23.625,58.687,-8.562
1482335162,23.5,58.687,-8.562
1482335462,23.75,58.687,-8.562
1482335762,23.437,58.75,-8.625
1482336062,23.562,58.75,-8.625
1482336362,23.562,58.75,-8.687
1482336662,23.562,58.937,-8.687
1482336962,23.312,58.625,-8.625
1482337263,23.437,58.75,-8.75
1482337562,23.375,58.875,-8.75
1482337862,23.25,58.437,-8.812
1482338162,24.0,58.562,-8.812
1482338463,24.187,58.5,-8.812
1482338762,24.0,58.625,-8.812
1482339062,24.0,58.625,-8.812
1482339362,24.125,58.625,-8.812
1482339662,24.187,58.687,-8.812
1482339962,24.187,58.812,-8.75
1482340262,24.062,58.625,-8.812
1482340562,24.125,58.5,-8.812
1482340862,24.125,58.687,-8.812
1482341162,24.0,58.5,-8.812
1482341462,24.25,58.375,-8.75
1482341762,24.25,58.375,-8.75
1482342062,24.375,58.312,-8.75
1482342363,24.125,58.375,-8.75
1482342662,24.312,58.312,-8.75
1482342962,24.25,58.25,-8.75
1482343262,24.437,58.125,-8.687
1482343562,24.375,58.125,-8.625
1482343863,24.437,58.062,-8.625
1482344163,24.5,58.062,-8.625
1482344462,24.5,58.062,-8.562
1482344762,24.5,58.0,-8.562
1482345062,24.375,58.0,-8.5
1482345362,24.437,58.0,-8.5
1482345662,24.5,58.0,-8.5
1482345962,24.625,57.937,-8.437
1482346263,24.562,57.937,-8.437
1482346562,24.625,58.0,-8.437
1482346862,24.562,58.0,-8.375
1482347162,24.75,57.812,-8.375
1482347462,24.875,57.5,-8.312
1482347762,24.812,58.0,-8.312
1482348062,24.937,57.75,-8.25
1482348362,24.75,57.687,-8.25
1482348662,24.812,57.75,-8.25
1482348962,24.75,57.687,-4.687
1482349262,24.687,57.562,-6.75
1482349562,24.625,57.625,-7.5
1482349862,24.687,57.562,-7.75
1482350162,24.562,57.562,-7.812
1482350462,24.562,57.5,-7.812
1482350763,24.687,57.562,-7.875
1482351063,24.937,57.5,-4.875
1482351362,24.812,57.5,-6.062
1482351662,24.812,57.5,-7.062
1482351962,24.812,57.437,-7.375
1482352262,24.937,57.437,-7.5
1482352562,24.875,57.5,-7.5
1482352862,24.937,57.5,-7.562
1482353163,24.875,57.5,-7.562
1482353463,25.062,57.375,-7.562
1482353763,25.187,57.312,-7.5
1482354063,25.25,57.375,-7.5
1482354362,25.312,57.25,-7.5
1482354662,25.25,57.312,-7.5
1482354963,25.25,57.25,-7.5
1482355263,25.062,57.187,-7.5
1482355562,25.0,57.312,-7.437
1482355863,25.0,57.187,-7.437
1482356162,24.937,57.25,-7.5
1482356462,24.625,57.25,-7.5
1482356762,24.625,57.125,-7.5
