timestamp,kitchen_temp [deg C],heating_temp [deg C],balcony_temp [deg C]
1472525463,25.25,23.75,18.125
1472525763,25.312,23.687,18.125
1472526063,25.312,23.687,18.062
1472526362,25.25,23.687,18.062
1472526663,25.187,23.687,18.0
1472526962,25.125,23.687,18.0
1472527262,25.125,23.687,17.937
1472527562,25.125,23.687,17.937
1472527862,25.187,23.687,17.875
1472528162,25.187,23.687,17.875
1472528462,25.187,23.687,17.875
1472528762,25.125,23.625,17.812
1472529063,25.062,23.625,17.812
1472529363,24.937,23.625,17.75
1472529663,24.937,23.687,17.75
1472529963,24.875,23.687,17.75
1472530262,24.875,23.687,17.687
1472530562,24.937,23.687,17.687
1472530863,25.062,23.687,17.625
1472531162,25.062,23.687,17.625
1472531462,25.125,23.687,17.562
1472531762,25.062,23.687,17.562
1472532062,25.0,23.625,17.5
1472532362,24.937,23.625,17.437
1472532663,24.875,23.625,17.437
1472532963,24.875,23.625,17.375
1472533262,24.875,23.562,17.375
1472533562,24.812,23.562,17.375
1472533862,24.812,23.562,17.312
1472534162,24.812,23.562,17.312
1472534462,24.875,23.5,17.25
1472534762,24.875,23.5,17.25
1472535062,24.875,23.5,17.187
1472535362,24.875,23.437,17.187
1472535662,24.875,23.437,17.125
1472535962,24.812,23.437,17.125
1472536263,24.812,23.437,17.125
1472536562,24.875,23.437,17.062
1472536862,24.937,23.5,17.062
1472537162,24.937,23.5,17.0
1472537462,24.937,23.562,17.0
1472537762,24.812,23.562,16.937
1472538063,24.75,23.562,16.937
1472538362,24.687,23.562,16.937
1472538662,24.687,23.562,16.875
1472538962,24.625,23.562,16.875
1472539262,24.625,23.562,16.875
1472539562,24.625,23.5,16.812
1472539862,24.562,23.5,16.812
1472540162,24.562,23.5,16.812
1472540462,24.562,23.5,16.812
1472540763,24.5,23.5,16.812
1472541062,24.562,23.5,16.812
1472541362,24.562,23.437,16.812
1472541662,24.625,23.437,16.812
1472541963,24.625,23.437,16.812
1472542263,24.625,23.375,16.875
1472542562,24.687,23.375,16.875
1472542862,24.75,23.375,17.5
1472543162,24.812,23.375,17.062
1472543462,24.75,23.375,16.937
1472543762,24.687,23.312,16.875
1472544062,24.625,23.312,16.875
1472544362,24.625,23.312,16.875
1472544663,24.562,23.25,16.875
1472544962,24.562,23.25,16.875
1472545262,24.562,23.25,17.0
1472545562,24.5,23.187,17.187
1472545862,24.5,23.187,17.25
1472546162,24.5,23.187,17.437
1472546462,24.625,23.187,18.375
1472546762,24.687,23.125,20.312
1472547062,24.687,23.125,21.312
1472547362,24.687,23.125,22.187
1472547662,24.687,23.125,21.625
1472547962,24.625,23.062,21.625
1472548262,24.687,23.062,23.75
1472548562,24.75,23.125,24.875
1472548862,24.812,23.125,24.875
1472549162,24.812,23.25,24.812
1472549462,24.812,23.25,24.562
1472549762,24.75,23.25,24.75
1472550062,24.687,23.25,24.25
1472550362,24.625,23.25,23.562
1472550662,24.562,23.25,22.937
1472550962,24.562,23.187,22.75
1472551262,24.562,23.187,22.562
1472551563,24.5,23.187,22.375
1472551862,24.5,23.187,22.687
1472552162,24.5,23.187,25.625
1472552462,24.5,23.187,26.062
1472552762,24.562,23.187,26.687
1472553062,24.625,23.187,28.687
1472553362,24.75,23.125,29.875
1472553662,24.937,23.187,31.625
1472553962,25.0,23.125,32.687
1472554263,25.062,23.125,33.562
1472554563,25.062,23.125,34.312
1472554863,25.125,23.125,33.875
1472555163,25.125,23.125,33.187
1472555463,25.125,23.125,33.812
1472555762,25.125,23.125,35.062
1472556062,25.125,23.125,34.812
1472556362,25.125,23.125,35.5
1472556662,25.125,23.125,36.125
1472556963,25.187,23.062,34.937
1472557262,25.125,23.125,33.062
1472557562,25.125,23.125,33.937
1472557862,25.125,23.125,34.375
1472558162,25.125,23.125,34.437
1472558462,25.125,23.125,34.437
1472558762,25.125,23.125,34.437
1472559062,25.125,23.125,34.125
1472559362,25.125,23.125,34.187
1472559662,25.125,23.125,34.062
1472559962,25.125,23.125,34.0
1472560262,25.125,23.125,33.687
1472560562,25.125,23.125,33.562
1472560862,25.125,23.125,33.375
1472561162,25.125,23.062,33.0
1472561462,25.187,23.062,31.937
1472561762,25.187,23.125,30.5
1472562062,25.125,23.062,31.062
1472562362,25.125,23.062,31.687
1472562662,25.125,23.125,31.812
1472562962,25.062,23.125,31.562
1472563262,25.062,23.125,30.312
1472563562,25.062,23.062,29.187
1472563862,25.0,23.062,28.375
1472564162,25.0,23.125,28.062
1472564462,25.0,23.062,28.062
1472564762,25.0,23.062,27.562
1472565062,24.937,23.062,27.0
1472565362,24.937,23.062,26.5
1472565662,24.937,23.062,26.187
1472565962,24.937,23.062,25.937
1472566262,24.937,23.062,25.687
1472566562,24.937,23.125,25.375
1472566862,24.937,23.125,25.062
1472567162,24.937,23.125,24.812
1472567462,25.0,23.125,24.687
1472567762,24.937,23.125,24.687
1472568062,24.875,23.125,24.562
1472568362,24.875,23.125,24.375
