timestamp,kitchen_temp [deg C],heating_temp [deg C],balcony_temp [deg C]
1467028262,31.437,25.812,34.25
1467028562,31.312,25.812,33.437
1467028863,30.875,25.812,32.437
1467029162,30.562,25.875,31.812
1467029463,30.437,25.812,31.625
1467029762,30.562,25.812,31.625
1467030062,31.312,25.812,34.062
1467030362,31.687,25.812,34.812
1467030662,32.0,25.812,34.937
1467030962,31.812,25.812,34.25
1467031263,31.75,25.875,34.25
1467031562,31.562,25.875,33.312
1467031862,31.062,25.875,32.25
1467032163,30.75,25.875,31.625
1467032462,30.437,25.875,31.125
1467032762,30.187,25.875,30.812
1467033062,30.187,25.875,31.312
1467033363,30.625,25.875,32.187
1467033663,30.812,25.875,32.812
1467033962,30.937,25.875,32.75
1467034262,30.812,25.875,32.312
1467034562,30.625,25.875,31.75
1467034862,30.375,25.875,31.125
1467035162,30.125,25.875,30.562
1467035463,29.5,25.875,28.312
1467035762,29.125,25.875,28.25
1467036062,28.75,25.875,26.375
1467036363,28.437,25.875,24.812
1467036662,28.375,25.875,26.187
1467036962,28.375,25.812,25.812
1467037262,28.312,25.875,25.812
1467037562,28.375,25.875,27.125
1467037862,28.375,25.875,27.437
1467038162,28.25,25.812,27.25
1467038463,28.25,25.875,27.687
1467038763,28.187,25.875,28.062
1467039063,28.312,25.875,28.437
1467039363,28.25,25.875,28.437
1467039662,28.25,25.875,28.312
1467039962,28.25,25.875,28.187
1467040262,28.187,25.875,28.0
1467040562,28.125,25.875,27.812
1467040862,28.125,25.875,27.812
1467041163,28.125,25.875,28.25
1467041462,28.187,25.875,28.375
1467041762,28.187,25.875,28.5
1467042062,28.187,25.875,28.5
1467042362,28.125,25.937,28.5
1467042662,28.062,25.937,28.687
1467042963,28.062,25.937,28.937
1467043262,28.062,25.937,29.187
1467043562,28.0,25.937,29.25
1467043862,28.0,25.937,29.125
1467044162,28.0,25.937,29.062
1467044462,28.0,25.937,29.125
1467044762,28.0,25.937,29.437
1467045062,28.0,25.937,29.625
1467045362,27.937,25.937,29.437
1467045662,27.937,25.937,29.437
1467045962,27.937,25.937,29.187
1467046262,27.937,25.937,29.5
1467046562,27.937,25.937,29.75
1467046863,27.937,25.875,29.75
1467047162,27.937,25.875,29.687
1467047463,27.937,25.875,29.312
1467047762,27.875,25.875,29.0
1467048062,27.875,25.875,28.812
1467048363,27.875,25.875,28.875
1467048663,27.875,25.875,28.75
1467048962,27.875,25.875,28.625
1467049262,27.875,25.875,28.5
1467049562,27.875,25.875,28.375
1467049862,27.812,25.875,28.25
1467050163,27.812,25.875,28.062
1467050462,27.812,25.875,28.062
1467050762,27.812,25.875,28.5
1467051062,27.812,25.875,28.75
1467051362,27.812,25.875,28.687
1467051662,27.812,25.875,28.375
1467051963,16.812,25.875,28.312
1467052262,27.812,25.875,28.437
1467052562,27.812,25.875,28.5
1467052862,27.812,25.875,28.25
1467053162,27.812,25.875,28.125
1467053462,27.812,25.937,28.187
1467053762,27.812,25.937,28.375
1467054062,27.812,26.0,28.375
1467054362,27.812,26.0,28.312
1467054662,27.75,26.062,28.25
1467054962,27.812,26.062,28.187
1467055262,27.812,26.125,28.125
1467055562,27.812,26.125,28.062
1467055862,27.812,26.125,28.0
1467056162,27.812,26.125,27.937
1467056462,27.812,26.187,27.875
1467056763,27.812,26.25,28.062
1467057063,27.875,26.25,27.937
1467057363,27.937,26.312,28.0
1467057662,28.062,26.312,28.0
1467057962,28.187,26.312,27.875
1467058262,28.312,26.312,27.812
1467058563,28.437,26.312,27.875
1467058862,28.312,26.312,27.875
1467059162,28.312,26.437,27.75
1467059462,28.312,26.5,27.75
1467059763,28.312,26.562,27.875
1467060062,28.312,26.625,27.812
1467060362,28.312,26.687,27.75
1467060662,28.25,26.625,27.625
1467060962,28.25,26.562,27.625
1467061262,28.25,26.562,27.562
1467061563,28.25,26.562,27.437
1467061862,28.187,26.5,27.625
1467062162,28.25,26.5,27.375
1467062462,28.25,26.437,27.312
1467062763,28.312,26.375,27.25
1467063062,28.312,26.312,27.25
1467063363,28.375,26.312,27.25
1467063662,28.375,26.25,27.125
1467063962,28.375,26.187,27.0
1467064262,28.375,26.125,27.062
1467064562,28.375,26.125,26.937
1467064862,28.312,26.062,27.0
1467065162,28.375,26.062,26.875
1467065463,28.312,26.0,26.875
1467065762,28.312,26.0,26.75
1467066063,28.312,25.937,26.75
1467066363,28.312,25.937,26.687
1467066662,28.375,25.937,26.687
1467066962,28.312,25.937,26.625
1467067262,28.375,25.937,26.562
1467067562,28.375,25.937,26.562
1467067862,28.312,25.937,26.562
1467068163,28.375,25.937,26.562
1467068462,28.312,25.937,26.562
1467068762,28.375,25.937,26.562
1467069062,28.375,25.937,26.5
1467069362,28.375,25.937,26.5
1467069662,28.312,25.937,26.5
1467069963,28.375,25.875,26.5
1467070262,28.375,25.875,26.5
1467070562,28.312,25.875,26.375
1467070862,28.25,25.875,26.312
1467071162,28.312,25.875,26.375
