timestamp,kitchen_temp [deg C],heating_temp [deg C],balcony_temp [deg C]
1481989262,25.562,58.0,-6.187
1481989562,25.625,58.0,-6.187
1481989862,25.437,58.0,-6.187
1481990162,25.5,58.062,-6.312
1481990462,25.437,58.0,-6.375
1481990762,25.5,57.937,-6.437
1481991062,25.562,58.062,-6.437
1481991362,25.5,58.125,-6.437
1481991662,25.437,58.062,-6.5
1481991962,25.5,58.125,-6.625
1481992262,25.437,58.187,-6.625
1481992562,25.5,58.125,-6.687
1481992862,25.562,58.125,-6.687
1481993163,25.562,58.125,-6.75
1481993463,25.562,58.062,-6.75
1481993763,25.5,58.0,-6.75
1481994063,25.5,57.937,-6.75
1481994362,25.5,57.937,-6.75
1481994662,25.5,57.937,-6.812
1481994962,25.562,57.937,-6.812
1481995262,25.5,57.875,-6.812
1481995562,25.5,57.875,-6.812
1481995863,25.437,57.812,-6.812
1481996162,25.375,57.812,-6.812
1481996462,25.437,57.812,-6.875
1481996762,25.5,57.75,-6.875
1481997062,25.375,57.812,-6.875
1481997362,25.312,57.875,-6.875
1481997662,25.5,57.875,-6.875
1481997962,25.437,57.937,-6.875
1481998262,25.437,57.875,-6.875
1481998562,25.437,57.937,-6.875
1481998862,25.437,57.937,-6.875
1481999162,25.5,57.875,-6.875
1481999462,25.437,57.812,-6.875
1481999762,25.5,57.937,-6.875
1482000062,25.5,58.062,-6.875
1482000363,25.437,57.875,-6.875
1482000663,25.437,57.937,-6.937
1482000962,25.437,57.875,-6.937
1482001262,25.375,58.0,-6.875
1482001562,25.437,57.937,-6.875
1482001862,25.437,58.125,-6.875
1482002162,25.5,57.812,-6.875
1482002462,25.375,57.875,-6.875
1482002762,25.375,57.875,-6.875
1482003062,25.375,58.0,-6.812
1482003363,25.312,57.937,-6.812
1482003662,25.375,58.0,-6.812
1482003962,25.375,58.0,-6.812
1482004262,25.375,57.937,-6.812
1482004562,25.375,57.937,-6.812
1482004862,25.437,57.812,-6.812
1482005163,25.437,57.875,-6.812
1482005463,25.375,57.812,-6.812
1482005762,25.375,57.75,-6.812
1482006062,25.312,57.875,-6.812
1482006362,25.312,57.812,-6.812
1482006662,25.312,57.812,-6.812
1482006963,25.375,57.75,-6.812
1482007263,25.375,57.75,-6.812
1482007562,25.25,57.75,-6.875
1482007862,25.312,57.75,-6.812
1482008162,25.375,57.875,-6.75
1482008462,25.375,57.75,-6.75
1482008762,25.312,57.875,-6.75
1482009062,25.312,57.875,-6.75
1482009362,25.375,57.875,-6.75
1482009662,25.5,57.812,-6.75
1482009962,25.562,57.75,-4.312
1482010262,25.312,57.75,-5.125
1482010562,25.375,57.75,-6.187
1482010862,25.437,57.875,-6.5
1482011162,25.437,57.687,-6.562
1482011462,25.312,57.812,-6.687
1482011762,25.312,57.812,-6.75
1482012062,25.312,57.75,-6.75
1482012362,25.375,57.625,-6.75
1482012662,25.187,57.562,-6.812
1482012962,25.687,57.312,-3.25
1482013263,25.75,57.187,-5.0
1482013562,25.75,57.062,-6.187
1482013862,25.187,57.062,-6.562
1482014162,25.125,56.937,-6.75
1482014462,25.0,56.812,-6.812
1482014763,24.937,56.75,-6.875
1482015063,24.875,56.75,-6.937
1482015363,24.75,56.687,-7.0
1482015662,24.75,56.562,-7.0
1482015962,24.687,56.562,-7.062
1482016262,24.687,56.562,-7.062
1482016562,25.312,56.437,-6.937
1482016863,25.375,56.437,-6.937
1482017162,25.375,56.5,-6.875
1482017462,25.562,56.562,-6.875
1482017762,25.625,56.625,-6.937
1482018062,25.687,56.562,-6.875
1482018363,25.562,56.687,-6.875
1482019267,25.687,56.687,-6.75
1482019562,25.75,56.75,-6.75
1482019863,25.687,56.75,-6.687
1482020162,25.687,56.812,-6.625
1482020463,25.562,56.687,-6.625
1482020762,25.625,56.75,-6.625
1482021062,25.5,56.75,-6.625
1482021362,25.5,56.812,-6.562
1482021662,25.5,56.812,-6.562
1482021963,25.5,56.937,-6.562
1482022263,25.437,56.812,-6.562
1482022562,25.25,56.812,-6.562
1482022862,25.312,56.75,-6.562
1482023162,25.312,56.687,-6.625
1482023462,25.312,56.687,-6.625
1482023763,25.375,56.75,-6.625
1482024063,25.312,56.75,-6.625
1482024362,25.312,56.75,-6.562
1482024662,25.25,56.687,-6.562
1482024962,25.25,56.687,-6.562
1482025262,25.25,56.687,-6.625
1482025563,25.25,56.562,-6.625
1482025863,25.25,56.625,-6.625
1482026163,25.312,56.625,-6.562
1482026462,25.312,56.625,-6.562
1482026762,25.312,56.687,-6.562
1482027062,25.25,56.687,-6.562
1482027362,25.25,56.687,-6.562
1482027662,25.25,56.687,-6.562
1482027962,25.187,56.625,-6.562
1482028262,25.125,56.562,-6.562
1482028562,25.187,56.562,-6.562
1482028862,25.25,56.562,-6.5
1482029162,25.062,56.687,-6.562
1482029462,25.125,56.625,-6.5
1482029763,25.187,56.687,-6.5
1482030063,25.125,56.562,-6.5
1482030362,25.25,56.75,-6.437
1482030662,25.187,56.687,-6.5
1482030962,25.125,56.75,-6.437
1482031262,25.125,56.75,-6.437
1482031562,25.125,56.75,-6.437
1482031863,25.187,56.812,-6.437
1482032162,25.187,56.812,-6.5
1482032462,25.125,56.875,-6.437
1482032763,25.125,56.875,-6.437
