timestamp,kitchen_temp [deg C],heating_temp [deg C],balcony_temp [deg C]
1482676862,None,None,None
1482677162,None,None,None
1482677463,None,None,None
1482677762,None,None,None
1482678062,None,None,None
1482678362,None,None,None
1482678663,None,None,None
1482678962,None,None,None
1482679262,None,None,None
1482679562,None,None,None
1482679862,None,None,None
1482680162,None,None,None
1482680463,None,None,None
1482680762,None,None,None
1482681062,None,None,None
1482681362,None,None,None
1482681662,None,None,None
1482681962,None,None,None
1482682262,None,None,None
1482682562,None,None,None
1482682862,None,None,None
1482683162,None,None,None
1482683462,None,None,None
1482683762,None,None,None
1482684062,None,None,None
1482684363,None,None,None
1482684662,None,None,None
1482684962,None,None,None
1482685263,None,None,None
1482685563,None,None,None
1482685862,None,None,None
1482686162,None,None,None
1482686463,None,None,None
1482686762,None,None,None
1482687062,None,None,None
1482687362,None,None,None
1482687662,None,None,None
1482687962,None,None,None
1482688262,None,None,None
1482688562,None,None,None
1482688862,None,None,None
1482689162,None,None,None
1482689462,None,None,None
1482689762,None,None,None
1482690062,None,None,None
1482690362,None,None,None
1482690662,None,None,None
1482690962,None,None,None
1482691262,None,None,None
1482691562,None,None,None
1482691862,None,None,None
1482692162,None,None,None
1482692462,None,None,None
1482692762,None,None,None
1482693062,None,None,None
1482693362,None,None,None
1482693662,None,None,None
1482693963,None,None,None
1482694262,None,None,None
1482694562,None,None,None
1482694862,None,None,None
1482695162,None,None,None
1482695463,None,None,None
1482695762,None,None,None
1482696062,None,None,None
1482696362,None,None,None
1482696662,None,None,None
1482696962,None,None,None
1482697263,None,None,None
1482697562,None,None,None
1482697862,None,None,None
1482698162,None,None,None
1482698462,None,None,None
1482698763,None,None,None
1482699062,None,None,None
1482699362,None,None,None
1482699662,None,None,None
1482699963,None,None,None
1482700262,None,None,None
1482700562,None,None,None
1482700862,None,None,None
1482701162,None,None,None
1482701463,None,None,None
1482701763,None,None,None
1482702062,None,None,None
1482702362,None,None,None
1482702662,None,None,None
1482702962,None,None,None
1482703262,None,None,None
1482703562,None,None,None
1482703862,None,None,None
1482704162,None,None,None
1482704462,None,None,None
1482704762,None,None,None
1482705063,None,None,None
1482705363,None,None,None
1482705662,None,None,None
1482705962,None,None,None
1482706262,None,None,None
1482706562,None,None,None
1482706862,None,None,None
1482707162,None,None,None
1482707462,None,None,None
1482707762,None,None,None
1482708062,None,None,None
1482708362,None,None,None
1482708662,None,None,None
1482708963,None,None,None
1482709262,None,None,None
1482709562,None,None,None
1482709862,None,None,None
1482710163,None,None,None
1482710462,None,None,None
1482710762,None,None,None
1482711063,None,None,None
1482711363,None,None,None
1482711662,None,None,None
1482711962,None,None,None
1482712262,None,None,None
1482712563,None,None,None
1482712862,None,None,None
1482713162,None,None,None
1482713462,None,None,None
1482713763,None,None,None
1482714062,None,None,None
1482714362,None,None,None
1482714663,None,None,None
1482714962,None,None,None
1482715262,None,None,None
1482715562,None,None,None
1482715863,None,None,None
1482716163,None,None,None
1482716462,None,None,None
1482716762,None,None,None
1482717729,25.187,None,0.187
1482717962,24.812,None,0.187
1482718262,24.375,49.5,0.125
1482718562,24.25,49.5,0.125
1482718862,24.312,49.437,0.125
1482719162,24.312,49.562,0.062
1482719462,24.5,49.562,0.062
1482719762,24.375,49.562,0.062
1482720063,24.5,49.562,0.0
1482720362,24.437,49.625,0.0
