timestamp,kitchen_temp [deg C],heating_temp [deg C],balcony_temp [deg C]
1521035462,25.937,50.437,4.937
1521035762,26.0,50.312,5.125
1521036062,25.875,50.125,5.25
1521036363,25.937,50.0,5.375
1521036662,26.125,49.937,5.437
1521036962,26.125,49.875,5.5
1521037262,26.062,49.75,5.5
1521037563,26.125,49.75,5.562
1521037863,26.125,49.562,5.625
1521038162,26.0,49.562,5.687
1521038462,26.0,49.312,5.75
1521038762,26.062,49.312,5.875
1521039062,26.0,49.187,6.0
1521039362,25.75,49.187,6.0
1521039662,26.0,49.125,6.125
1521039962,25.812,49.125,6.0
1521040262,25.75,49.062,6.0
1521040562,25.687,49.062,6.062
1521040862,25.75,49.0,6.0
1521041162,25.75,49.125,6.0
1521041462,25.625,49.062,5.937
1521041762,25.5,49.062,5.937
1521042062,25.375,49.0,5.812
1521042362,26.187,48.812,5.75
1521042662,26.375,48.687,5.75
1521042962,26.437,48.625,5.687
1521043262,26.375,48.5,5.625
1521043562,26.375,48.562,5.5
1521043862,26.437,48.562,5.375
1521044162,26.437,48.5,5.25
1521044462,26.437,48.562,5.187
1521044762,26.375,48.5,5.125
1521045062,26.25,48.437,4.937
1521045362,26.312,48.562,4.937
1521045662,26.25,48.437,4.812
1521045963,26.312,48.562,4.75
1521046262,26.312,48.375,4.75
1521046562,26.25,48.812,4.75
1521046862,26.25,48.687,4.875
1521047163,26.25,48.562,4.937
1521047462,26.375,48.562,4.937
1521047762,26.375,48.375,4.812
1521048062,26.312,48.437,4.812
1521048363,26.437,48.562,4.687
1521048663,26.5,48.625,4.625
1521048962,26.562,48.625,4.5
1521049262,26.562,48.687,4.375
1521049562,26.5,48.562,4.312
1521049862,26.437,48.625,4.25
1521050162,26.375,48.5,4.187
1521050462,26.375,48.5,4.062
1521050762,26.375,48.437,3.937
1521051063,26.375,48.5,3.937
1521051363,26.312,48.562,3.75
1521051663,26.312,48.5,3.687
1521051963,26.25,48.5,3.5
1521052263,26.187,48.437,3.375
1521052562,26.25,48.5,3.312
1521052862,26.25,48.5,3.25
1521053163,26.25,48.562,3.062
1521053462,26.25,48.5,2.937
1521053763,26.25,48.687,2.875
1521054063,26.187,48.687,2.687
1521054363,26.187,48.75,2.562
1521054663,26.312,48.625,2.437
1521054962,26.375,48.625,2.375
1521055262,26.375,48.625,2.25
1521055562,26.437,48.625,2.187
1521055862,26.5,48.75,2.062
1521056162,26.437,48.875,2.0
1521056462,26.437,48.875,1.875
1521056762,26.375,48.937,1.812
1521057062,26.312,48.937,1.75
1521057362,26.312,49.125,1.687
1521057662,26.25,49.375,1.625
1521057962,26.25,49.625,1.562
1521058262,26.25,49.812,1.5
1521058562,26.25,49.812,1.437
1521058862,26.25,49.875,1.375
1521059162,26.187,50.0,1.312
1521059462,26.187,50.0,1.25
1521059762,26.125,50.125,1.187
1521060062,26.125,50.125,1.125
1521060363,26.187,50.312,1.125
1521060662,26.187,50.312,1.062
1521060962,26.25,50.625,1.0
1521061262,26.25,50.5,0.937
1521061562,26.25,50.5,0.875
1521061862,26.187,50.5,0.875
1521062162,26.125,50.5,0.812
1521062462,26.125,50.625,0.75
1521062762,25.375,50.937,0.75
1521063062,25.25,51.062,0.812
1521063362,25.125,51.062,0.812
1521063662,25.062,51.187,0.75
1521063962,25.0,51.062,0.75
1521064262,24.875,51.125,0.75
1521064562,25.0,51.125,0.75
1521064862,24.875,51.062,0.687
1521065162,24.812,51.125,0.687
1521065462,24.875,51.062,0.687
1521065762,24.562,51.062,0.687
1521066062,24.812,51.062,0.625
1521066362,24.75,51.062,0.625
1521066662,24.687,51.125,0.562
1521066963,24.937,51.125,0.562
1521067263,24.812,51.25,0.562
1521067563,24.812,51.187,0.562
1521067862,25.0,51.125,0.562
1521068162,24.937,51.187,0.562
1521068462,25.062,51.062,0.5
1521068762,25.062,51.125,0.437
1521069062,25.0,51.125,0.437
1521069362,25.125,51.25,0.375
1521069662,25.125,51.25,0.375
1521069962,25.187,51.187,0.375
1521070262,25.062,51.25,0.375
1521070562,25.0,51.312,0.312
1521070862,24.812,51.312,0.312
1521071163,24.937,51.375,0.312
1521071462,24.812,51.437,0.25
1521071762,24.875,51.562,0.25
1521072062,25.062,51.562,0.187
1521072362,25.0,51.625,0.187
1521072662,25.125,51.625,0.187
1521072962,25.25,51.812,0.187
1521073262,25.125,51.937,0.125
1521073562,25.125,52.0,0.125
1521073862,25.062,52.0,0.125
1521074162,25.0,52.062,0.062
1521074462,25.062,52.0,0.062
1521074762,25.0,51.937,0.0
1521075063,25.0,52.0,0.0
1521075363,25.0,52.125,0.0
1521075663,25.0,52.187,-0.062
1521075962,25.0,52.25,-0.062
1521076262,24.875,52.25,-0.062
1521076562,25.062,52.25,-0.125
1521076862,25.125,52.25,-0.187
1521077162,25.062,52.25,-0.187
1521077462,25.0,52.312,-0.25
1521077762,25.0,52.312,-0.25
1521078062,25.0,52.375,-0.312
1521078362,25.0,52.375,-0.375
