timestamp,kitchen_temp [deg C],heating_temp [deg C],balcony_temp [deg C]
1469073062,27.375,25.875,25.812
1469073362,27.437,25.875,25.812
1469073662,27.5,25.875,25.812
1469073962,27.5,25.875,25.75
1469074262,27.5,25.875,25.75
1469074562,27.562,25.875,25.687
1469074862,27.562,25.875,25.687
1469075162,27.562,25.875,25.687
1469075462,27.437,25.875,25.687
1469075762,27.375,25.875,25.625
1469076062,27.312,25.812,25.625
1469076362,27.25,25.812,25.562
1469076662,27.25,25.812,25.562
1469076962,27.187,25.812,25.562
1469077262,27.187,25.812,25.562
1469077562,27.125,25.812,25.562
1469077862,27.125,25.812,25.562
1469078162,27.125,25.812,25.5
1469078462,27.125,25.812,25.5
1469078762,27.062,25.812,25.5
1469079062,27.062,25.812,25.5
1469079362,27.062,25.812,25.5
1469079662,27.125,25.75,25.5
1469079962,27.187,25.75,25.437
1469080262,27.187,25.75,25.437
1469080562,27.25,25.75,25.5
1469080862,27.25,25.75,25.5
1469081163,27.187,25.75,25.5
1469081462,27.125,25.812,25.5
1469081763,27.125,25.75,25.5
1469082063,27.25,25.75,25.5
1469082363,27.312,25.75,25.5
1469082663,27.312,25.75,25.5
1469082962,27.375,25.75,25.5
1469083262,27.375,25.75,25.5
1469083562,27.375,25.75,25.562
1469083862,27.437,25.75,25.562
1469084162,27.375,25.75,25.562
1469084463,27.312,25.75,25.562
1469084762,27.187,25.75,25.562
1469085062,27.187,25.75,25.625
1469085362,27.125,25.75,25.625
1469085662,27.062,25.75,25.625
1469085963,27.062,25.75,25.687
1469086263,27.062,25.75,25.687
1469086562,27.0,25.75,25.75
1469086862,27.0,25.75,25.75
1469087162,27.0,25.75,25.812
1469087462,26.937,25.75,25.875
1469087762,26.937,25.75,25.875
1469088062,26.937,25.75,25.937
1469088363,27.0,25.75,26.0
1469088662,27.062,25.75,26.062
1469088962,27.062,25.75,26.125
1469089262,27.125,25.75,26.187
1469089562,27.125,25.75,26.25
1469089863,27.125,25.75,26.562
1469090162,27.125,25.75,26.937
1469090462,27.062,25.75,27.687
1469090762,27.187,25.75,28.187
1469091062,27.25,25.75,28.75
1469091362,27.25,25.75,29.375
1469091662,27.312,25.75,29.937
1469091962,27.312,25.75,30.437
1469092262,27.312,25.75,30.937
1469092562,27.375,25.75,31.312
1469092862,27.375,25.75,31.625
1469093162,27.375,25.75,31.937
1469093462,27.312,25.75,32.312
1469093762,27.312,25.75,32.562
1469094063,27.312,25.75,32.812
1469094362,27.312,25.75,33.0
1469094662,27.312,25.75,33.187
1469094962,27.312,25.75,33.375
1469095263,27.375,25.75,33.562
1469095562,27.375,25.75,33.937
1469095862,27.375,25.75,34.187
1469096162,27.375,25.75,34.312
1469096462,27.375,25.75,34.437
1469096762,27.375,25.75,34.562
1469097062,27.437,25.75,34.75
1469097362,27.562,25.75,33.875
1469097662,27.625,25.75,33.75
1469097962,27.687,25.75,33.687
1469098262,27.75,25.75,33.437
1469098562,27.812,25.75,32.937
1469098862,27.812,25.75,33.312
1469099162,27.937,25.75,33.75
1469099462,28.0,25.75,33.75
1469099763,28.062,25.75,33.687
1469100063,28.062,25.75,34.0
1469100362,28.125,25.75,34.312
1469100662,28.125,25.75,34.0
1469100962,28.125,25.75,34.687
1469101262,28.125,25.75,34.312
1469101562,28.125,25.75,35.125
1469101862,28.125,25.75,35.0
1469102163,28.062,25.75,34.812
1469102463,28.125,25.75,35.562
1469102762,28.125,25.75,35.312
1469103062,28.062,25.75,35.0
1469103362,28.062,25.75,35.312
1469103662,28.0,25.75,35.625
1469103962,28.0,25.75,35.5
1469104262,27.937,25.75,35.375
1469104562,27.875,25.75,34.812
1469104862,27.875,25.75,34.125
1469105162,27.875,25.75,34.437
1469105462,27.875,25.75,34.687
1469105762,27.875,25.75,34.937
1469106063,27.812,25.812,34.312
1469106362,27.812,25.812,34.0
1469106662,27.812,25.812,34.062
1469106962,27.812,25.75,34.125
1469107262,27.812,25.812,33.75
1469107562,27.812,25.812,33.187
1469107862,27.812,25.812,33.375
1469108163,27.812,25.812,33.25
1469108462,27.875,25.812,33.312
1469108762,27.875,25.812,33.437
1469109062,27.875,25.812,33.312
1469109362,27.937,25.812,33.187
1469109662,27.937,25.812,33.187
1469109963,28.0,25.812,32.937
1469110262,28.062,25.875,32.812
1469110563,28.125,25.812,32.625
1469110863,28.125,25.875,32.625
1469111163,28.062,25.875,32.75
1469111462,28.0,25.875,32.5
1469111762,28.0,25.875,32.375
1469112062,28.0,25.875,32.125
1469112362,27.937,25.875,32.187
1469112662,27.937,25.875,32.125
1469112962,27.937,25.875,31.625
1469113262,27.937,25.875,32.125
1469113563,27.937,25.875,32.062
1469113862,27.937,25.875,31.875
1469114163,27.875,25.875,32.0
1469114463,27.875,25.937,31.812
1469114762,27.875,25.875,31.875
1469115062,27.875,25.937,31.375
1469115362,27.875,25.875,31.562
1469115662,27.937,25.875,31.562
1469115962,27.937,25.875,31.437
