timestamp,kitchen_temp [deg C],heating_temp [deg C],balcony_temp [deg C]
1471668062,None,25.5,28.625
1471668362,None,25.437,28.625
1471668662,None,25.437,28.687
1471668963,None,25.5,28.687
1471669262,None,25.5,28.687
1471669562,None,25.5,28.687
1471669862,None,25.5,28.687
1471670162,None,25.5,28.687
1471670462,None,25.5,28.687
1471670762,None,25.5,28.687
1471671062,None,25.5,28.687
1471671362,None,25.437,28.625
1471671662,None,25.437,28.562
1471671962,None,25.375,28.562
1471672262,None,25.375,28.5
1471672562,None,25.437,28.5
1471672862,None,24.75,28.375
1471673162,None,24.625,28.0
1471673462,None,24.437,27.687
1471673762,None,24.375,27.5
1471674062,None,24.5,27.562
1471674362,None,24.312,27.437
1471674662,None,24.437,27.375
1471674962,None,24.312,27.312
1471675262,None,24.312,27.25
1471675563,None,24.312,27.125
1471675862,None,24.25,27.062
1471676162,None,24.187,27.062
1471676462,None,24.312,27.125
1471676763,None,24.437,27.187
1471677062,None,24.437,26.937
1471677363,None,24.562,26.875
1471677663,None,25.062,27.187
1471677962,None,25.25,27.25
1471678263,None,25.375,27.25
1471678562,None,25.437,27.25
1471678862,None,25.5,27.25
1471679162,None,25.562,27.25
1471679462,None,25.562,27.25
1471679762,None,25.625,27.25
1471680062,None,25.625,27.375
1471680362,None,25.687,27.5
1471680662,None,25.687,27.625
1471680963,None,25.687,27.687
1471681262,None,25.687,27.75
1471681562,None,25.75,27.875
1471681862,None,25.75,27.812
1471682162,None,25.75,27.937
1471682462,None,25.75,28.125
1471682762,None,25.812,28.125
1471683062,None,25.875,28.25
1471683362,None,25.875,28.5
1471683662,None,25.937,28.75
1471683962,None,25.937,29.062
1471684262,None,25.937,29.562
1471684562,None,25.937,29.875
1471684862,None,25.937,30.0
1471685162,None,25.937,30.187
1471685462,None,25.875,30.125
1471685762,None,25.875,30.062
1471686062,None,25.812,30.062
1471686362,None,25.75,30.125
1471686663,None,25.687,30.187
1471686963,None,25.562,30.312
1471687262,None,25.437,30.25
1471687562,None,25.312,30.125
1471687862,None,25.187,30.125
1471688162,None,25.0,30.187
1471688462,None,24.937,30.312
1471688762,None,24.937,30.25
1471689062,None,24.937,30.312
1471689362,None,25.0,30.437
1471689663,None,25.062,30.375
1471689962,None,25.125,30.312
1471690263,None,25.187,30.25
1471690563,None,25.25,30.375
1471690862,None,25.312,30.375
1471691162,None,25.375,30.437
1471691462,None,25.375,30.437
1471691762,None,25.437,30.437
1471692062,None,25.5,30.5
1471692363,None,25.562,30.5
1471692662,None,25.625,30.5
1471692962,None,25.625,30.5
1471693262,None,25.687,30.437
1471693562,None,25.75,30.375
1471693863,None,25.75,30.25
1471694163,None,25.812,30.187
1471694462,None,25.875,30.125
1471694763,None,25.937,30.062
1471695062,None,25.937,30.062
1471695362,None,26.0,30.062
1471695662,None,26.0,30.062
1471695962,None,26.062,30.062
1471696262,None,26.062,30.125
1471696563,None,26.125,30.25
1471696862,None,26.187,30.312
1471697162,None,26.187,30.312
1471697462,None,26.25,30.375
1471697762,None,26.25,30.312
1471698062,None,26.312,30.125
1471698362,None,26.312,30.062
1471698662,None,26.312,30.0
1471698962,None,26.375,30.0
1471699263,None,26.375,29.937
1471699562,None,26.437,30.187
1471699862,None,26.437,30.375
1471700162,None,26.437,30.625
1471700462,None,26.5,30.625
1471700762,None,26.5,30.562
1471701062,None,26.562,30.562
1471701362,None,26.562,30.562
1471701663,None,26.562,30.5
1471701962,None,26.562,30.5
1471702262,None,26.562,30.437
1471702562,None,26.562,30.375
1471702862,None,26.625,30.312
1471703162,None,26.625,30.25
1471703463,None,26.625,30.125
1471703762,None,26.625,30.062
1471704062,None,26.625,30.0
1471704362,None,26.625,29.937
1471737668,None,27.437,29.25
1471737962,None,27.437,29.187
1471738262,None,27.437,29.062
1471738562,None,27.437,29.062
1471738862,None,27.437,29.062
1471739163,None,27.437,29.0
1471739462,None,27.437,29.0
1471739762,None,27.437,28.937
1471740063,None,27.437,28.937
1471740362,None,27.437,28.875
1471740663,None,27.437,28.875
1471740962,None,27.437,28.812
1471741262,None,27.437,28.75
1471741562,None,27.375,28.625
1471741862,None,27.375,28.562
1471742163,None,27.375,28.562
1471742463,None,27.375,28.5
1471742762,None,27.375,28.5
1471743063,None,27.375,28.437
1471743362,None,27.375,28.437
1471743662,None,27.312,28.437
1471743962,None,27.375,28.437
