timestamp,kitchen_temp [deg C],heating_temp [deg C],balcony_temp [deg C]
1484718662,24.812,59.0,-4.625
1484718962,24.75,59.0,-4.687
1484719262,24.75,59.0,-4.687
1484719562,24.875,59.0,-4.687
1484719862,24.687,59.0,-4.687
1484720162,24.625,59.0,-4.75
1484720463,24.687,58.937,-4.75
1484720763,24.75,58.937,-4.75
1484721063,24.75,59.0,-4.75
1484721362,24.687,59.0,-4.812
1484721662,24.687,59.0,-4.812
1484721963,24.625,59.062,-4.812
1484722263,24.75,59.0,-4.75
1484722563,24.687,59.0,-4.75
1484722862,24.625,59.0,-4.75
1484723162,24.75,59.0,-4.75
1484723463,24.687,59.0,-4.75
1484723762,24.687,59.0,-4.812
1484724062,24.75,59.062,-4.812
1484724362,24.625,59.062,-4.812
1484724662,24.5,59.062,-4.812
1484724963,24.625,59.062,-4.812
1484725262,24.687,59.062,-4.875
1484725562,24.625,59.062,-4.875
1484725862,24.687,59.0,-4.875
1484726162,24.75,59.0,-4.875
1484726462,24.687,59.0,-4.875
1484726762,24.75,59.0,-4.875
1484727062,24.625,59.062,-4.875
1484727362,24.812,59.0,-4.875
1484727662,24.625,58.937,-4.937
1484727962,24.562,59.0,-4.937
1484728262,24.437,59.0,-4.937
1484728562,24.437,58.937,-5.0
1484728862,24.375,58.937,-5.0
1484729162,24.375,59.0,-5.0
1484729462,24.437,58.937,-5.0
1484729762,24.5,59.0,-5.062
1484730062,24.437,58.937,-5.062
1484730362,24.5,58.937,-5.062
1484730662,24.5,58.937,-5.125
1484730963,24.5,58.937,-5.125
1484731262,24.437,58.875,-5.125
1484731562,24.437,58.937,-5.187
1484731862,24.437,58.937,-5.187
1484732162,24.5,58.937,-5.187
1484732462,24.5,58.937,-5.187
1484732762,24.5,59.0,-5.187
1484733062,24.562,58.937,-5.125
1484733362,24.375,58.937,-5.125
1484733662,24.562,58.937,-5.125
1484733962,24.562,58.875,-5.125
1484734262,24.5,58.875,-5.062
1484734562,24.5,58.937,-4.937
1484734862,24.437,58.937,-4.875
1484735162,24.5,58.937,-4.75
1484735463,24.562,58.875,-4.625
1484735762,24.562,58.875,-4.437
1484736062,24.625,58.812,-4.25
1484736362,24.625,58.75,-4.062
1484736662,24.687,58.75,-3.937
1484736962,24.687,58.812,-3.812
1484737262,24.5,58.687,-3.562
1484737563,24.5,58.75,-3.312
1484737862,24.437,58.812,-3.187
1484738162,24.437,58.812,-3.062
1484738462,24.375,58.75,-2.937
1484738762,24.375,58.687,-1.812
1484739063,24.375,58.625,-2.687
1484739362,24.25,58.625,-2.937
1484739662,24.25,58.687,-3.0
1484739962,24.25,58.625,-2.875
1484740262,24.312,58.687,-2.375
1484740562,24.375,58.687,-2.062
1484740862,24.25,58.625,-1.937
1484741162,24.25,58.625,-1.937
1484741462,24.25,58.625,-1.812
1484741762,24.125,58.625,-1.687
1484742063,24.187,58.625,-1.437
1484742362,24.187,58.625,-1.375
1484742663,24.25,58.687,-1.375
1484742962,24.125,58.625,-1.5
1484743262,24.187,58.625,-1.625
1484743562,24.312,58.562,-1.687
1484743862,24.375,58.562,-1.625
1484744163,24.375,58.562,-1.187
1484744463,24.312,58.5,-0.75
1484744762,24.312,58.562,-0.875
1484745062,24.437,58.687,-0.687
1484745362,24.437,58.75,-0.125
1484745662,24.5,58.812,0.312
1484745962,24.5,58.5,0.375
1484746262,24.437,57.812,0.437
1484746562,24.5,57.75,0.687
1484746862,24.437,57.562,1.25
1484747162,24.25,57.562,1.875
1484747462,24.312,57.5,2.062
1484747762,24.25,57.437,2.437
1484748062,24.312,57.312,2.687
1484748362,24.187,57.312,3.125
1484748662,24.187,57.187,3.375
1484748962,24.125,57.125,3.437
1484749262,24.312,57.062,3.5
1484749562,24.25,57.0,3.25
1484749863,24.25,56.875,3.25
1484750162,24.312,56.875,3.375
1484750462,24.25,56.875,3.25
1484750762,24.187,56.812,2.687
1484751062,24.312,56.812,2.375
1484751362,24.25,56.625,2.562
1484751662,24.125,56.625,2.687
1484751963,24.25,56.625,2.812
1484752262,24.25,56.562,2.875
1484752562,24.312,56.5,2.875
1484752862,24.375,56.562,2.625
1484753162,24.312,56.437,2.375
1484753462,24.25,56.312,1.875
1484753762,24.312,56.562,1.75
1484754062,24.312,56.625,1.625
1484754362,24.437,56.687,1.375
1484754662,24.312,56.812,1.187
1484754962,24.375,56.937,0.937
1484755262,24.437,56.937,0.812
1484755563,24.312,57.0,0.625
1484755863,24.375,57.062,0.5
1484756162,24.312,57.125,0.437
1484756462,24.562,57.125,6.812
1484756762,24.437,57.25,2.562
1484757062,24.437,57.25,1.312
1484757362,24.437,57.375,0.937
1484757662,24.437,57.375,0.687
1484757962,24.562,57.375,0.437
1484758262,24.75,57.5,0.125
1484758562,24.687,58.062,-0.125
1484758862,24.687,58.437,-0.5
1484759162,24.687,58.562,-0.875
1484759463,24.687,58.625,-1.187
1484759763,25.0,58.687,-1.437
1484760062,25.0,58.687,-1.562
1484760363,25.0,58.562,-1.75
1484760663,25.125,58.625,-1.937
1484760962,25.187,58.562,-2.062
1484761262,25.375,58.562,-2.25
1484761562,25.5,58.562,-2.375
