timestamp,kitchen_temp [deg C],heating_temp [deg C],balcony_temp [deg C]
1479963062,23.687,50.75,-0.375
1479963362,23.687,50.75,-0.375
1479963662,23.625,50.687,-0.375
1479963963,23.687,50.687,-0.375
1479964262,23.687,50.75,-0.437
1479964562,23.625,50.812,-0.437
1479964862,23.625,50.875,-0.437
1479965163,23.625,50.937,-0.5
1479965463,23.562,50.875,-0.562
1479965762,23.5,50.875,-0.5
1479966062,23.5,50.937,-0.562
1479966362,23.5,50.875,-0.562
1479966662,23.5,50.937,-0.562
1479966962,23.5,50.937,-0.5
1479967263,23.5,50.937,-0.5
1479967562,23.562,51.0,-0.5
1479967862,23.625,51.062,-0.5
1479968162,23.562,51.062,-0.5
1479968462,23.625,51.125,-0.562
1479968762,23.562,51.062,-0.562
1479969062,23.437,51.062,-0.687
1479969363,23.5,51.062,-0.687
1479969662,23.437,51.062,-0.687
1479969962,23.437,51.062,-0.687
1479970262,23.437,51.062,-0.687
1479970563,23.5,51.062,-0.687
1479970862,23.437,51.062,-0.75
1479971162,23.437,51.125,-0.75
1479971463,23.375,51.062,-0.812
1479971763,None,51.125,-0.812
1479972062,23.375,51.125,-0.812
1479972362,23.375,51.062,-0.875
1479972662,23.312,51.187,-0.875
1479972962,23.375,51.062,-0.875
1479973263,23.375,51.125,-0.875
1479973562,23.437,51.187,-0.875
1479973862,23.437,51.125,-0.875
1479974162,23.375,51.187,-0.937
1479974462,23.375,51.187,-0.937
1479974762,23.375,51.25,-0.937
1479975063,23.375,51.25,-0.937
1479975362,23.375,51.25,-0.937
1479975662,23.375,51.25,-0.937
1479975962,23.375,51.187,-0.937
1479976262,23.375,51.25,-0.875
1479976562,23.437,51.25,-0.875
1479976862,23.375,51.25,-0.937
1479977162,23.312,51.25,-0.937
1479977462,23.312,51.312,-0.937
1479977762,None,51.25,-0.937
1479978062,None,51.312,-1.0
1479978362,None,51.312,-1.0
1479978662,None,51.312,-0.937
1479978962,None,51.312,-1.0
1479979262,None,51.312,-0.937
1479979562,None,51.25,-0.937
1479979862,None,51.312,-0.875
1479980162,None,51.312,-0.875
1479980462,None,51.312,-0.875
1479980762,None,51.312,-0.875
1479981062,None,51.312,-0.812
1479981362,None,51.25,-0.75
1479981663,None,51.25,-0.75
1479981962,None,51.25,-0.687
1479982262,None,51.187,-0.625
1479982562,None,51.25,-0.625
1479982862,None,51.062,-0.562
1479983162,None,51.25,-0.5
1479983462,None,51.062,-0.437
1479983762,None,51.25,-0.312
1479984062,None,51.187,-0.25
1479984362,None,51.25,-0.187
1479984662,None,51.187,-0.125
1479984962,None,51.25,-0.062
1479985262,None,51.312,0.0
1479985562,None,51.312,0.125
1479985862,None,51.312,0.187
1479986162,None,51.25,0.25
1479986462,None,51.25,0.625
1479986762,None,51.25,1.812
1479987062,None,51.25,3.562
1479987362,None,51.312,5.375
1479987663,None,51.312,7.0
1479987962,None,51.25,12.125
1479988262,None,51.375,10.937
1479988562,None,51.312,11.125
1479988862,None,51.312,11.687
1479989163,None,51.312,12.062
1479989462,None,51.375,12.437
1479989762,None,51.375,12.812
1479990062,None,51.187,13.187
1479990363,None,51.125,13.562
1479990663,None,51.0,14.125
1479990962,None,50.875,14.25
1479991262,None,50.75,13.562
1479991562,None,50.437,12.875
1479991862,None,50.375,12.5
1479992162,None,50.187,12.5
1479992462,None,50.125,12.312
1479992763,None,50.0,12.437
1479993062,None,50.062,12.937
1479993362,None,49.875,13.125
1479993662,None,49.812,12.312
1479993963,None,49.75,11.812
1479994263,None,49.687,11.375
1479994562,None,49.625,11.187
1479994862,None,49.562,11.687
1479995162,None,49.562,12.0
1479995462,None,49.5,12.312
1479995762,None,49.312,12.437
1479996062,None,49.437,12.5
1479996363,None,49.437,12.25
1479996663,None,49.437,12.375
1479996963,None,49.312,12.0
1479997263,None,49.312,11.187
1479997562,None,49.25,10.625
1479997862,None,49.125,10.25
1479998162,None,49.125,10.5
1479998462,None,49.125,10.437
1479998762,None,49.125,10.125
1479999062,None,49.125,9.812
1479999362,None,49.125,9.312
1479999662,None,49.125,8.937
1479999962,None,49.125,8.562
1480000262,None,49.187,8.25
1480000563,None,49.25,8.0
1480000863,None,49.125,7.75
1480001162,None,49.25,7.5
1480001462,None,49.062,7.312
1480001762,None,49.125,7.125
1480002062,None,49.062,6.875
1480002362,None,49.0,6.75
1480002662,None,49.062,6.562
1480002962,None,49.062,6.375
1480003262,None,49.062,6.187
1480003562,None,49.0,6.062
1480003863,None,49.062,6.0
1480004162,None,49.187,5.875
1480004463,None,49.25,5.687
1480004762,None,49.187,5.75
1480005063,None,49.25,5.562
1480005362,None,49.25,5.5
1480005662,None,49.312,5.5
1480005963,None,49.25,5.375
