timestamp,kitchen_temp [deg C],heating_temp [deg C],balcony_temp [deg C]
1476394862,24.937,43.875,8.75
1476395163,25.0,43.875,8.75
1476395462,25.062,43.937,8.687
1476395762,25.062,43.937,8.687
1476396062,25.125,43.875,8.687
1476396363,25.125,43.875,8.687
1476396662,25.125,43.875,8.687
1476396962,25.187,43.875,8.687
1476397262,25.187,43.875,8.687
1476397562,25.25,43.875,8.687
1476397862,25.25,43.875,8.625
1476398162,25.187,43.937,8.625
1476398462,25.187,43.875,8.625
1476398762,25.187,43.875,8.625
1476399062,25.187,43.875,8.562
1476399362,25.125,43.937,8.562
1476399663,25.125,43.875,8.562
1476399962,25.125,43.875,8.562
1476400263,25.125,43.937,8.5
1476400562,25.125,43.875,8.5
1476400862,25.125,43.937,8.5
1476401162,25.125,43.875,8.5
1476401462,25.125,43.875,8.437
1476401763,25.125,43.937,8.437
1476402063,25.062,44.0,8.437
1476402362,25.062,44.0,8.437
1476402662,25.062,44.0,8.437
1476402962,25.062,44.0,8.437
1476403262,25.062,44.062,8.437
1476403562,25.0,44.062,8.437
1476403862,25.0,44.0,8.437
1476404162,25.0,44.062,8.375
1476404462,25.0,44.062,8.375
1476404762,25.0,44.062,8.375
1476405062,25.0,44.062,8.375
1476405363,25.0,44.062,8.312
1476405662,25.0,44.062,8.312
1476405962,25.0,44.0,8.312
1476406262,25.0,44.0,8.312
1476406562,25.0,44.0,8.312
1476406862,25.0,44.0,8.312
1476407162,25.0,44.0,8.312
1476407462,25.0,43.937,8.25
1476407762,25.0,43.937,8.25
1476408062,24.937,44.0,8.25
1476408362,25.0,44.0,8.25
1476408662,25.0,44.0,8.25
1476408962,25.0,44.0,8.187
1476409262,24.937,44.0,8.187
1476409562,24.937,44.0,8.187
1476409863,24.937,44.062,8.187
1476410163,24.937,44.125,8.187
1476410462,24.875,44.187,8.187
1476410762,24.875,44.187,8.187
1476411062,24.875,44.25,8.187
1476411362,24.875,44.25,8.187
1476411662,24.875,44.25,8.125
1476411963,24.875,44.25,8.187
1476412262,24.875,44.312,8.187
1476412562,24.875,44.312,8.125
1476412862,24.875,44.375,8.125
1476413162,24.812,44.375,8.125
1476413463,24.812,44.437,8.125
1476413763,24.812,44.437,8.125
1476414062,24.812,44.437,8.125
1476414362,24.75,44.437,8.125
1476414663,24.812,44.437,8.125
1476414963,24.812,44.437,8.125
1476415262,24.75,44.437,8.125
1476415562,24.812,44.437,8.125
1476415862,24.75,44.5,8.062
1476416162,24.75,44.5,8.062
1476416462,24.75,44.5,8.062
1476416763,24.75,44.5,8.062
1476417062,24.75,44.562,8.062
1476417362,24.812,44.562,8.062
1476417662,24.812,44.625,8.062
1476417962,24.812,44.687,8.062
1476418262,24.75,44.625,8.062
1476418562,24.75,44.625,8.062
1476418862,24.75,44.625,8.062
1476419163,24.75,44.625,8.062
1476419463,24.75,44.687,8.062
1476419762,24.75,44.687,8.062
1476420062,24.75,44.625,8.062
1476420362,24.75,44.625,8.0
1476420663,24.687,44.625,8.0
1476420963,24.687,44.625,8.0
1476421262,24.687,44.625,8.0
1476421562,24.687,44.562,8.0
1476421863,24.687,44.562,8.0
1476422163,24.687,44.562,8.0
1476422463,24.75,44.5,8.0
1476422762,24.687,44.562,8.0
1476423062,24.687,44.562,8.0
1476423362,24.75,44.5,8.0
1476423662,24.75,44.562,8.0
1476423963,24.75,44.625,8.0
1476424262,24.75,44.625,8.0
1476424562,24.687,44.625,8.0
1476424862,24.687,44.625,8.0
1476425162,24.687,44.562,8.0
1476425462,24.687,44.625,8.0
1476425762,24.687,44.625,7.937
1476426062,24.687,44.625,7.937
1476426362,24.687,44.562,7.937
1476426663,24.625,44.625,7.937
1476426962,24.625,44.625,7.937
1476427262,24.625,44.562,7.937
1476427563,24.625,44.625,7.937
1476427862,24.687,44.562,7.937
1476428162,24.687,44.562,7.937
1476428462,24.625,44.5,7.937
1476428762,24.625,44.562,7.875
1476429062,24.687,44.562,7.937
1476429363,24.687,44.5,7.875
1476429663,24.687,44.437,7.875
1476429962,24.75,44.437,7.875
1476430262,24.687,44.5,9.812
1476430562,24.687,44.437,8.625
1476430862,24.687,44.437,8.187
1476431163,24.687,44.375,8.062
1476431462,24.625,44.375,8.0
1476431762,24.625,44.375,8.0
1476432062,24.625,44.375,8.0
1476432362,24.625,44.375,8.0
1476432663,24.625,44.437,8.0
1476432962,24.625,44.375,8.0
1476433262,24.625,44.437,8.0
1476433562,24.687,44.437,8.0
1476433862,24.687,44.5,7.937
1476434162,24.687,44.437,8.0
1476434463,24.687,44.5,8.0
1476434762,24.687,44.5,8.0
1476576067,25.625,44.375,7.562
1476576362,25.625,44.437,7.5
1476576663,25.625,44.5,7.5
1476576962,25.562,44.562,7.5
1476577262,25.562,44.687,7.437
1476577562,25.562,44.75,7.437
1476577862,25.562,44.812,7.375
1476578162,25.562,44.875,7.375
1476578462,25.625,45.0,7.375
1476578762,25.812,45.062,7.312
