timestamp,kitchen_temp [deg C],heating_temp [deg C],balcony_temp [deg C]
1486590662,28.25,58.437,-2.437
1486590962,28.0,58.375,-2.437
1486591262,28.0,58.5,-2.562
1486591562,28.312,58.5,-2.625
1486591862,28.125,58.562,-2.75
1486592162,28.437,58.187,4.125
1486592462,28.375,58.312,3.187
1486592762,27.75,58.437,2.125
1486593062,27.687,58.375,0.125
1486593362,27.437,58.437,1.125
1486593662,27.437,58.375,-0.687
1486593962,27.312,58.437,1.0
1486594263,27.312,58.5,-0.812
1486594563,27.25,58.5,-1.375
1486594862,27.125,58.5,-1.562
1486595162,27.0,58.562,-1.687
1486595462,26.875,58.5,-1.875
1486595762,26.875,58.5,-2.125
1486596062,26.75,58.562,-2.25
1486596363,26.687,58.5,-2.437
1486596662,26.625,58.562,-2.562
1486596962,26.375,58.5,0.187
1486597262,26.5,58.5,-1.75
1486597562,26.375,58.5,-2.5
1486597862,26.375,58.437,-2.812
1486598162,26.375,58.375,-2.937
1486598462,26.25,58.375,-3.062
1486598763,26.187,58.375,-3.187
1486599063,26.187,58.375,-3.25
1486599362,26.25,58.375,-3.375
1486599662,26.187,58.562,-3.437
1486599962,26.25,58.75,-3.562
1486600262,26.312,58.812,-3.562
1486600562,26.312,58.812,-3.625
1486600862,26.25,58.75,-3.687
1486601162,26.25,58.875,-3.75
1486601463,26.125,58.937,-3.812
1486601762,26.187,59.0,-3.875
1486602062,26.062,59.0,-3.875
1486602362,26.062,59.125,-3.937
1486602662,26.062,59.375,-4.0
1486602962,26.0,59.562,-4.0
1486603262,26.062,59.687,-4.062
1486603563,26.125,59.812,-4.125
1486603862,26.062,59.875,-4.187
1486604163,26.062,60.0,-4.187
1486604463,26.125,60.125,-4.25
1486604762,26.062,60.187,-4.312
1486605062,26.0,60.25,-4.375
1486605362,26.062,60.375,-4.375
1486605662,26.062,60.312,-4.375
1486605962,26.062,60.375,-4.437
1486606262,26.062,60.5,-4.437
1486606562,26.062,60.5,-4.437
1486606863,26.062,60.5,-4.437
1486607162,26.062,60.5,-4.5
1486607462,26.125,60.5,-4.5
1486607762,26.125,60.5,-4.5
1486608062,26.125,60.437,-4.562
1486608363,26.125,60.437,-4.5
1486608663,26.125,60.5,-4.562
1486608962,26.125,60.5,-4.562
1486609262,26.187,60.562,-4.625
1486609562,26.0,60.625,-4.625
1486609862,26.0,60.625,-4.687
1486610163,26.0,60.625,-4.687
1486610463,26.0,60.625,-4.687
1486610762,26.0,60.625,-4.75
1486611062,26.0,60.687,-4.75
1486611362,26.0,60.687,-4.75
1486611662,26.062,60.75,-4.75
1486611962,26.062,60.75,-4.812
1486612262,25.937,60.812,-4.812
1486612562,25.937,60.75,-4.875
1486612862,25.937,60.687,-4.875
1486613163,26.0,60.75,-4.875
1486613462,26.0,60.812,-4.937
1486613762,26.0,60.812,-4.937
1486614063,26.0,60.812,-5.0
1486614362,26.062,60.812,-5.0
1486614662,26.0,60.75,-5.0
1486614962,26.062,60.75,-5.0
1486615262,25.937,60.687,-5.062
1486615563,26.0,60.75,-5.062
1486615863,26.0,60.687,-5.062
1486616162,25.937,60.687,-5.062
1486616462,25.937,60.687,-5.125
1486616762,26.0,60.75,-5.125
1486617062,25.937,60.625,-5.187
1486617363,26.0,60.625,-5.187
1486617663,25.937,60.562,-5.125
1486617962,25.937,60.625,-5.125
1486618262,26.0,60.562,-5.187
1486618562,26.0,60.562,-5.187
1486618862,26.0,60.625,-5.187
1486619162,25.937,60.625,-5.187
1486619462,25.937,60.562,-5.187
1486619762,25.875,60.5,-5.187
1486620062,25.875,60.5,-5.25
1486620362,25.812,60.5,-5.25
1486620662,25.875,60.437,-5.25
1486620963,25.875,60.437,-5.25
1486621262,25.812,60.437,-5.25
1486621562,25.875,60.375,-5.312
1486621862,26.0,60.5,-5.312
1486622162,25.937,60.562,-5.312
1486622462,25.937,60.5,-5.312
1486622762,25.875,60.562,-5.375
1486623062,25.937,60.625,-5.375
1486623362,25.937,60.625,-5.375
1486623662,25.937,60.687,-5.375
1486623963,25.937,60.75,-5.437
1486624262,25.937,60.687,-5.437
1486624562,25.875,60.687,-5.437
1486624862,25.937,60.687,-5.5
1486625162,25.875,60.687,-5.5
1486625462,25.937,60.75,-5.5
1486625762,25.875,60.812,-5.562
1486626062,26.062,60.812,-5.562
1486626362,26.0,60.812,-5.625
1486626662,25.937,60.812,-5.625
1486626962,26.0,60.812,-5.687
1486627262,26.125,60.812,-5.687
1486627562,26.0,60.875,-5.687
1486627862,26.062,61.0,-5.75
1486628162,26.0,61.062,-5.75
1486628462,26.0,61.062,-5.812
1486628763,26.0,61.125,-5.812
1486629062,26.062,61.125,-5.812
1486629362,26.0,61.187,-5.812
1486629662,25.937,61.312,-5.812
1486629962,26.0,61.812,-5.875
1486630263,25.937,61.937,-5.875
1486630563,26.0,62.062,-5.875
1486630862,25.937,62.125,-5.875
1486631162,26.0,62.125,-5.875
1486631462,26.0,62.187,-5.875
1486631762,26.0,62.187,-5.875
1486632063,26.0,62.187,-5.875
1486632362,25.937,62.187,-5.875
1486632662,26.062,62.25,-5.875
1486632962,26.0,62.312,-5.812
1486633262,26.062,62.375,-5.812
1486633563,26.125,62.312,-2.187
