timestamp,kitchen_temp [deg C],heating_temp [deg C],balcony_temp [deg C]
1482406862,25.375,66.187,-7.75
1482407162,25.75,66.125,-6.625
1482407463,25.812,65.75,-5.562
1482407762,25.75,65.937,-4.5
1482408062,25.562,65.875,-3.625
1482408362,25.562,65.812,-1.187
1482408662,25.5,65.75,-1.75
1482408962,25.312,65.187,-1.437
1482409263,25.25,65.375,-1.0
1482409562,25.25,65.687,-0.625
1482409862,25.437,65.625,-0.125
1482410162,25.437,65.5,0.312
1482410462,25.5,65.375,0.687
1482410762,25.375,65.062,1.062
1482411062,25.375,65.25,1.437
1482411362,25.437,65.187,1.75
1482411662,25.312,65.125,2.0
1482411963,25.312,65.062,2.187
1482412262,25.437,64.937,2.375
1482412562,25.437,65.0,2.5
1482412862,25.437,64.875,2.625
1482413163,25.437,64.75,2.75
1482413463,25.5,64.687,2.875
1482413762,25.562,64.625,2.937
1482414062,25.5,64.625,2.937
1482414362,25.5,64.75,3.0
1482414662,25.437,64.625,2.937
1482414962,25.5,64.625,2.875
1482415262,25.562,64.625,2.812
1482415562,25.625,64.5,2.812
1482415862,25.375,64.437,2.687
1482416162,25.5,64.562,2.625
1482416462,25.562,64.75,2.5
1482416762,25.75,64.437,2.25
1482417062,25.75,64.812,2.0
1482417362,25.437,64.812,1.812
1482417662,25.312,64.687,1.562
1482417963,25.312,64.625,1.375
1482418263,25.437,64.375,1.25
1482418563,25.5,64.75,0.875
1482418863,25.562,64.562,0.625
1482419162,25.562,64.687,0.562
1482419462,25.5,64.75,4.25
1482419762,25.437,64.562,2.125
1482420062,25.437,64.375,0.5
1482420362,25.437,64.687,0.062
1482420662,25.5,64.687,-0.375
1482420962,25.625,64.625,-0.687
1482421262,25.562,64.75,-1.062
1482421562,25.562,64.437,-1.312
1482421862,25.625,64.75,-1.687
1482422163,25.562,64.687,-1.875
1482422463,25.75,64.812,-2.187
1482422762,25.687,64.5,-2.5
1482423062,25.625,64.437,-2.75
1482423362,25.562,64.75,-3.125
1482423662,25.437,64.5,-3.5
1482423963,25.25,64.75,-3.75
1482424262,25.5,64.812,-4.0
1482424562,25.25,64.75,-4.312
1482424862,25.25,64.75,-4.562
1482425163,25.312,64.625,-4.687
1482425462,25.187,64.75,-4.937
1482425762,25.125,64.562,-5.125
1482426062,25.125,64.937,-5.187
1482426362,25.062,64.875,-5.375
1482426662,25.25,64.812,-5.5
1482426962,25.375,64.687,-5.75
1482427262,25.875,64.437,-1.75
1482427563,26.937,64.625,0.312
1482427862,27.187,64.562,0.562
1482428162,27.25,64.5,0.812
1482428462,27.25,64.562,0.875
1482428762,27.437,64.5,0.937
1482624066,None,None,None
1482624362,None,None,None
1482624662,None,None,None
1482624962,None,None,None
1482625262,None,None,None
1482625562,None,None,None
1482625862,None,None,None
1482626162,None,None,None
1482626462,None,None,None
1482626762,None,None,None
1482627062,None,None,None
1482627362,None,None,None
1482627662,None,None,None
1482627962,None,None,None
1482628262,None,None,None
1482628562,None,None,None
1482628863,None,None,None
1482629163,None,None,None
1482629462,None,None,None
1482629762,None,None,None
1482630062,None,None,None
1482630363,None,None,None
1482630662,None,None,None
1482630962,None,None,None
1482631263,None,None,None
1482631563,None,None,None
1482631862,None,None,None
1482632163,None,None,None
1482632462,None,None,None
1482632762,None,None,None
1482633062,None,None,None
1482633362,None,None,None
1482633662,None,None,None
1482633962,None,None,None
1482634262,None,None,None
1482634562,None,None,None
1482634862,None,None,None
1482635162,None,None,None
1482635462,None,None,None
1482635762,None,None,None
1482636062,None,None,None
1482636362,None,None,None
1482636662,None,None,None
1482636963,None,None,None
1482637262,None,None,None
1482637562,None,None,None
1482637862,None,None,None
1482638163,None,None,None
1482638462,None,None,None
1482638762,None,None,None
1482639062,None,None,None
1482639362,None,None,None
1482639662,None,None,None
1482639962,None,None,None
1482640262,None,None,None
1482640563,None,None,None
1482640862,None,None,None
1482641162,None,None,None
1482641462,None,None,None
1482641763,None,None,None
1482642062,None,None,None
1482642362,None,None,None
1482642662,None,None,None
1482642962,None,None,None
1482643262,None,None,None
1482643562,None,None,None
1482643862,None,None,None
1482644162,None,None,None
1482644463,None,None,None
1482644763,None,None,None
