timestamp,kitchen_temp [deg C],heating_temp [deg C],balcony_temp [deg C]
1468694462,27.375,25.312,29.812
1468694762,27.312,25.312,29.812
1468695062,27.375,25.312,29.937
1468695362,27.375,25.375,29.875
1468695662,27.375,25.375,29.937
1468695962,27.375,25.375,29.937
1468696262,27.437,25.375,29.875
1468696563,27.437,25.375,29.437
1468696863,27.5,25.375,29.25
1468697162,27.5,25.375,29.125
1468697462,27.437,25.375,29.312
1468697762,27.375,25.437,29.5
1468698062,27.375,25.437,29.437
1468698362,27.375,25.437,29.375
1468698662,27.312,25.437,29.25
1468698962,27.312,25.437,29.25
1468699262,27.312,25.437,29.187
1468699563,27.312,25.5,29.125
1468699863,27.312,25.5,29.125
1468700162,27.25,25.5,29.062
1468700462,27.25,25.5,29.0
1468700762,27.25,25.5,29.062
1468701062,27.25,25.562,29.062
1468701362,27.312,25.625,28.937
1468701663,27.312,25.625,28.875
1468701962,27.312,25.625,28.75
1468702262,27.312,25.687,28.687
1468702562,27.312,25.687,28.625
1468702862,27.312,25.687,28.562
1468703162,27.25,25.687,28.5
1468703462,27.25,25.687,28.375
1468703762,27.25,25.625,28.312
1468704062,27.25,25.625,28.187
1468704363,27.312,25.625,28.125
1468704663,27.437,25.562,28.062
1468704962,27.562,25.562,27.937
1468705262,27.625,25.562,27.875
1468705562,27.687,25.562,27.812
1468705862,27.687,25.562,27.75
1468706162,27.687,25.562,27.687
1468706462,27.562,25.562,27.625
1468706762,27.437,25.562,27.562
1468707062,27.375,25.562,27.562
1468707362,27.312,25.562,27.5
1468707662,27.312,25.562,27.437
1468707962,27.25,25.562,27.437
1468708262,27.25,25.562,27.375
1468708562,27.187,25.562,27.375
1468708863,27.187,25.562,27.312
1468709162,27.187,25.562,27.25
1468713667,27.375,25.562,26.812
1468713962,27.375,25.562,26.75
1468714262,27.375,25.562,26.75
1468714562,27.375,25.562,26.687
1468714862,27.375,25.562,26.687
1468715162,27.25,25.562,26.687
1468715462,27.312,25.562,26.625
1468715763,27.312,25.562,26.625
1468716062,27.312,25.562,26.562
1468716363,27.312,25.562,26.75
1468716663,27.25,25.562,26.625
1468716963,27.25,25.562,26.625
1468717263,27.25,25.562,26.625
1468717562,27.25,25.562,26.625
1468717862,27.25,25.625,26.625
1468718162,27.25,25.625,26.562
1468718462,27.25,25.625,26.562
1468718762,27.312,25.625,26.562
1468719062,27.375,25.625,26.562
1468719363,27.437,25.625,26.562
1468719663,27.437,25.625,26.562
1468719962,27.5,25.625,26.562
1468720262,27.5,25.625,26.562
1468720562,27.5,25.625,26.562
1468720862,27.437,25.625,26.562
1468721163,27.437,25.625,26.5
1468721462,27.562,25.625,26.437
1468721762,27.625,25.625,26.437
1468722062,27.687,25.625,26.437
1468722363,27.687,25.625,26.375
1468722662,27.75,25.687,26.375
1468722963,27.75,25.625,26.375
1468723263,27.75,25.687,26.437
1468723562,27.687,25.687,26.437
1468723862,27.562,25.687,26.375
1468724162,27.437,25.687,26.312
1468724462,27.375,25.687,26.375
1468724762,27.312,25.687,26.312
1468725062,27.312,25.687,26.312
1468725362,27.25,25.75,26.25
1468725662,27.187,25.75,26.25
1468725962,27.187,25.75,26.187
1468726262,27.125,25.75,26.187
1468726563,27.125,25.75,26.25
1468726862,27.125,25.812,26.375
1468727163,27.062,25.812,26.375
1468727462,27.062,25.75,26.375
1468727762,27.125,25.75,26.437
1468728062,27.187,25.75,26.437
1468728362,27.187,25.687,26.437
1468728662,27.187,25.687,26.437
1468728963,27.25,25.625,26.437
1468729262,27.25,25.625,26.437
1468729562,27.125,25.625,26.375
1468729862,27.062,25.625,26.312
1468730162,27.187,25.625,26.375
1468730462,27.25,25.625,26.375
1468730763,27.312,25.625,26.375
1468731062,27.312,25.625,26.375
1468731362,27.312,25.625,26.375
1468731662,27.375,25.625,26.375
1468731962,27.375,25.625,26.375
1468732262,27.375,25.625,26.375
1468732562,27.25,25.562,26.312
1468732862,27.125,25.562,26.25
1468733162,27.062,25.562,26.187
1468733462,27.062,25.562,26.187
1468733762,27.0,25.562,26.125
1468734063,26.937,25.562,26.125
1468734362,26.937,25.562,26.062
1468734662,26.875,25.562,26.062
1468734962,26.875,25.562,26.062
1468735262,26.812,25.562,26.062
1468735562,26.812,25.562,26.0
1468735862,26.812,25.562,26.062
1468736162,26.75,25.562,26.0
1468736462,26.75,25.562,26.0
1468736762,26.875,25.562,26.125
1468737062,26.937,25.562,26.125
1468737362,26.937,25.562,26.187
1468737662,27.0,25.562,26.187
1468737963,27.0,25.562,26.187
1468738263,27.0,25.562,26.187
1468738563,26.875,25.562,26.187
1468738862,26.875,25.562,26.125
1468739163,27.0,25.562,26.187
1468739462,27.062,25.562,26.25
1468739762,27.125,25.562,26.25
1468740062,27.125,25.562,26.312
1468740362,27.125,25.562,26.312
1468740662,27.187,25.562,26.312
1468740962,27.187,25.562,26.375
1468741262,27.125,25.562,26.375
1468741563,27.0,25.562,26.312
