timestamp,kitchen_temp [deg C],heating_temp [deg C],balcony_temp [deg C]
1524603063,26.25,44.625,9.375
1524603362,26.312,44.625,12.5
1524603662,26.187,44.625,10.625
1524603962,26.187,44.625,9.875
1524604263,26.187,44.625,9.625
1524604562,26.25,44.625,10.062
1524604863,26.187,44.625,9.625
1524605162,26.187,44.625,9.437
1524605462,26.187,44.625,9.312
1524605762,26.25,44.562,9.25
1524606063,26.25,44.562,9.187
1524606362,26.25,44.562,9.125
1524606662,26.25,44.5,9.062
1524606962,26.312,44.562,9.062
1524607262,26.312,44.562,9.0
1524607562,26.312,44.625,9.0
1524607862,26.375,44.625,8.937
1524608162,26.312,44.625,8.937
1524608462,26.25,44.625,8.937
1524608762,26.25,44.625,8.875
1524609062,26.187,44.625,8.875
1524609363,26.25,44.687,8.875
1524609662,26.125,44.625,8.812
1524609962,26.125,44.625,8.812
1524610262,26.125,44.625,8.75
1524610562,26.187,44.625,8.75
1524610862,26.125,44.625,8.75
1524611163,26.187,44.562,8.687
1524611462,26.187,44.562,8.687
1524611762,26.187,44.625,8.687
1524612062,26.187,44.625,8.625
1524612363,26.125,44.625,8.625
1524612662,26.187,44.625,8.625
1524612962,26.125,44.562,8.562
1524613262,25.937,44.625,8.5
1524613562,25.937,44.625,8.5
1524613862,25.937,44.625,8.437
1524614162,25.875,44.687,8.437
1524614462,25.875,44.687,8.437
1524614762,25.875,44.687,8.437
1524615062,25.875,44.687,8.375
1524615362,25.812,44.812,8.375
1524615662,25.812,44.937,8.375
1524615962,25.75,45.0,8.312
1524616262,25.75,45.0,8.312
1524616562,25.875,45.062,8.25
1524616862,25.875,45.125,8.25
1524617162,25.875,45.125,8.187
1524617463,25.937,45.25,8.187
1524617763,25.937,45.25,8.187
1524618062,25.937,45.25,8.187
1524618362,25.937,45.25,8.125
1524618662,26.0,45.312,8.187
1524618962,25.937,45.25,8.125
1524619262,25.937,45.312,8.125
1524619562,25.875,45.312,8.125
1524619862,25.875,45.312,8.125
1524620162,25.937,45.375,8.062
1524620462,25.937,45.375,8.062
1524620763,25.875,45.437,8.062
1524621062,25.875,45.437,8.125
1524621362,25.875,45.5,8.125
1524621662,25.875,45.5,8.125
1524621962,25.875,45.5,8.062
1524622262,25.875,45.5,8.125
1524622562,25.937,45.5,8.062
1524622862,25.937,45.562,8.062
1524623162,26.0,45.562,8.062
1524623462,26.0,45.562,8.125
1524623762,26.0,45.687,8.125
1524624062,25.937,45.687,8.062
1524624362,25.937,45.75,8.125
1524624662,25.937,45.812,8.062
1524624962,25.937,45.812,8.062
1524625262,25.937,45.875,8.062
1524625562,26.0,45.937,8.062
1524625862,25.875,46.0,8.062
1524626163,25.875,46.0,8.062
1524626462,25.875,46.0,8.062
1524626762,25.875,46.062,8.062
1524627062,25.875,46.0,8.062
1524627363,25.875,46.0,8.062
1524627662,25.875,46.0,8.062
1524627962,25.875,46.0,8.062
1524628262,25.937,46.062,8.062
1524628562,25.937,46.0,8.062
1524628862,25.937,46.062,8.0
1524629162,25.937,46.062,8.062
1524629462,25.875,46.062,8.0
1524629762,25.875,46.062,8.062
1524630062,25.875,46.062,8.0
1524630363,25.875,46.062,8.0
1524630663,25.812,46.062,8.0
1524630962,25.812,46.062,8.0
1524631262,25.812,46.062,7.937
1524631562,25.812,46.125,8.0
1524631862,25.812,46.125,8.0
1524632162,25.875,46.187,7.937
1524632462,25.812,46.187,7.937
1524632763,25.875,46.187,7.937
1524633062,25.937,46.187,7.937
1524633362,25.875,46.125,7.937
1524633662,25.937,46.125,7.937
1524633962,25.937,46.062,7.875
1524634262,25.937,46.125,7.937
1524634562,25.937,46.125,7.875
1524634862,25.937,46.062,7.875
1524635163,25.937,46.062,7.875
1524635462,25.875,46.062,7.875
1524635763,25.875,46.062,7.875
1524636062,25.875,46.062,7.812
1524636362,25.875,46.0,7.812
1524636662,25.875,46.0,7.812
1524636962,25.875,46.0,7.75
1524637262,25.937,46.0,7.75
1524637562,25.937,46.0,7.75
1524637862,25.937,46.0,7.75
1524638163,25.937,45.937,7.75
1524638462,25.937,45.937,7.75
1524638762,26.0,45.937,7.812
1524639062,25.937,45.937,7.75
1524639363,26.0,45.937,7.812
1524639663,26.0,45.937,7.812
1524639962,26.062,45.875,7.875
1524640263,26.062,45.875,7.937
1524640562,26.062,45.875,8.062
1524640862,26.0,45.875,8.125
1524641162,26.0,45.812,8.187
1524641462,26.0,45.75,8.187
1524641763,25.937,45.75,8.25
1524642062,25.937,45.75,8.375
1524642362,26.0,45.687,8.5
1524642662,25.937,45.75,8.625
1524642962,25.937,45.687,8.812
1524643262,25.937,45.687,8.937
1524643562,25.937,45.687,9.125
1524643862,25.937,45.687,9.375
1524644162,25.937,45.625,9.437
1524644462,26.0,45.75,9.625
1524644762,26.0,45.75,9.812
1524645062,26.062,45.75,10.125
1524645363,26.0,45.687,10.375
1524645662,26.0,45.687,10.437
1524645962,26.0,45.562,10.437
