timestamp,kitchen_temp [deg C],heating_temp [deg C],balcony_temp [deg C]
1472665862,26.687,23.437,27.5
1472666162,26.625,23.437,27.687
1472666462,26.625,23.437,27.562
1472666762,26.5,23.5,27.437
1472667062,26.5,23.5,27.25
1472667362,26.5,23.437,27.187
1472667663,26.437,23.437,27.25
1472667962,None,23.375,27.25
1472668263,None,23.312,27.187
1472668562,None,23.312,26.937
1472668862,None,23.375,26.937
1472669162,26.187,23.437,26.75
1472669463,26.187,23.437,26.812
1472669763,26.125,23.375,26.625
1472670062,26.125,23.375,26.562
1472670362,26.062,23.375,26.625
1472670662,26.062,23.312,26.625
1472670962,None,23.312,26.625
1472671262,None,23.312,26.562
1472671562,None,23.312,26.312
1472671862,None,23.312,26.187
1472672163,None,23.312,25.937
1472672462,None,23.312,25.875
1472672762,25.75,23.312,25.812
1472673062,25.687,23.312,25.687
1472673362,25.687,23.312,25.562
1472673662,25.625,23.312,25.5
1472673962,25.625,23.312,25.437
1472674262,25.562,23.312,25.5
1472674562,25.625,23.312,25.5
1472674862,25.687,23.312,25.5
1472675162,25.75,23.312,25.5
1472675462,25.75,23.312,25.437
1472675762,25.625,23.312,25.312
1472676062,25.562,23.312,25.25
1472676363,25.5,23.312,25.25
1472676662,25.5,23.312,25.25
1472676962,25.5,23.312,25.187
1472677262,25.562,23.312,25.187
1472677562,25.562,23.312,24.875
1472677862,25.437,23.375,24.625
1472678162,25.375,23.437,24.5
1472678462,25.375,23.437,24.437
1472678762,25.312,23.437,24.312
1472679062,25.375,23.5,24.25
1472679362,25.375,23.5,24.25
1472679662,25.5,23.5,24.25
1472679962,25.687,23.562,24.187
1472680262,25.75,23.562,24.187
1472680562,25.812,23.562,24.125
1472680862,25.875,23.562,24.062
1472681162,25.812,23.562,24.062
1472681462,25.812,23.562,24.0
1472681762,25.75,23.562,24.0
1472682062,25.687,23.562,24.0
1472682363,25.625,23.562,23.875
1472682662,25.562,23.562,23.875
1472682962,25.5,23.562,23.812
1472683262,25.5,23.625,23.812
1472683562,25.5,23.625,23.75
1472683862,25.5,23.625,23.687
1472684162,25.562,23.625,23.687
1472684462,25.562,23.625,23.625
1472684762,25.5,23.562,23.562
1472685063,25.437,23.562,23.562
1472685362,25.437,23.562,23.5
1472685662,25.5,23.562,23.5
1472685962,25.562,23.562,23.437
1472686262,25.625,23.562,23.437
1472686562,25.625,23.562,23.375
1472686862,25.562,23.562,23.375
1472687162,25.437,23.562,23.437
1472687462,25.437,23.562,23.312
1472687762,25.375,23.562,23.312
1472688062,25.375,23.625,23.25
1472688362,25.312,23.625,23.187
1472688662,25.312,23.625,23.125
1472688962,25.312,23.625,23.125
1472689262,25.25,23.625,23.062
1472689562,25.25,23.625,23.0
1472689863,25.25,23.625,23.0
1472690162,None,23.625,22.937
1472690463,None,23.625,22.875
1472690762,None,23.625,22.875
1472691062,None,23.625,22.812
1472691362,None,23.625,22.75
1472691662,None,23.625,22.75
1472691962,None,23.625,22.687
1472692263,None,23.625,22.625
1472692562,None,23.625,22.625
1472692862,None,23.625,22.562
1472693162,None,23.625,22.562
1472693462,None,23.625,22.5
1472693762,None,23.562,22.437
1472694063,None,23.562,22.437
1472694362,25.25,23.562,22.375
1472694662,25.312,23.562,22.312
1472694962,25.312,23.562,22.312
1472695262,25.312,23.562,22.25
1472695562,25.375,23.562,22.187
1472695862,25.375,23.562,22.187
1472696162,25.312,23.562,22.125
1472696462,25.25,23.562,22.125
1472696762,25.25,23.562,22.062
1472697062,25.312,23.562,22.062
1472697362,25.375,23.562,22.0
1472697662,25.437,23.562,22.0
1472697963,25.437,23.562,21.937
1472698262,25.375,23.562,21.937
1472698562,25.312,23.562,21.875
1472698862,25.25,23.562,21.812
1472699162,25.187,23.562,21.812
1472699463,25.187,23.625,21.75
1472699763,25.187,23.625,21.75
1472700063,25.125,23.625,21.687
1472700362,25.062,23.625,21.687
1472700662,25.062,23.625,21.625
1472700962,25.062,23.625,21.625
1472701262,25.062,23.625,21.562
1472701563,25.062,23.625,21.562
1472701862,25.062,23.625,21.5
1472702162,25.125,23.625,21.437
1472702462,25.125,23.625,21.437
1472702762,25.187,23.625,21.375
1472703062,25.25,23.625,21.375
1472703362,25.25,23.625,21.312
1472703662,25.25,23.625,21.312
1472703962,25.187,23.625,21.25
1472704262,25.125,23.625,21.25
1472704562,25.062,23.625,21.25
1472704862,25.062,23.625,21.187
1472705162,25.062,23.625,21.187
1472705462,25.0,23.625,21.125
1472705762,None,23.625,21.125
1472706062,None,23.625,21.125
1472706362,None,23.625,21.062
1472706662,None,23.625,21.062
1472706962,None,23.625,21.0
1472707263,None,23.625,21.0
1472707562,None,23.625,20.937
1472707862,None,23.625,20.937
1472708162,None,23.625,20.937
1472708462,None,23.625,20.875
1472708762,None,23.625,20.875
