timestamp,kitchen_temp [deg C],heating_temp [deg C],balcony_temp [deg C]
1466908863,28.062,26.187,25.187
1466909162,28.125,26.125,25.125
1466909463,28.25,26.125,25.125
1466909762,28.312,26.125,25.125
1466910062,28.312,26.125,25.062
1466910362,28.312,26.125,25.062
1466910662,28.312,26.125,25.062
1466910962,28.312,26.125,25.0
1466911262,28.312,26.125,25.0
1466911562,28.312,26.125,25.0
1466911862,28.25,26.062,24.937
1466912162,28.187,26.062,24.937
1466912463,28.125,26.062,24.937
1466912763,28.0,26.062,24.937
1466913062,27.937,26.062,24.875
1466913362,27.875,26.062,24.875
1466913662,27.875,26.062,24.812
1466913962,27.812,26.062,24.812
1466914262,27.75,26.062,24.812
1466914563,27.75,26.0,24.75
1466914862,27.875,26.0,24.75
1466915162,28.0,26.0,24.687
1466915462,28.0,26.0,24.687
1466915762,28.062,26.0,24.687
1466916062,28.062,26.0,24.687
1466916362,28.062,26.0,24.625
1466916662,28.062,26.0,24.625
1466916963,27.937,25.937,24.625
1466917262,27.812,25.937,24.625
1466917562,27.75,25.937,24.625
1466917862,27.687,25.937,24.562
1466918162,27.687,25.937,24.562
