timestamp,kitchen_temp [deg C],heating_temp [deg C],balcony_temp [deg C]
1467352262,24.687,22.812,20.875
1467352562,24.625,22.812,20.937
1467352862,24.562,22.812,21.062
1467353162,24.625,22.812,21.062
1467353463,24.687,22.812,20.875
1467353763,24.687,22.812,20.937
1467354063,24.687,22.875,21.125
1467354362,24.75,22.875,21.062
1467354662,24.75,22.875,21.125
1467354963,24.75,22.875,21.062
1467355262,24.75,22.875,21.187
1467355562,24.75,22.875,21.062
1467355863,24.75,22.875,21.062
1467356162,24.75,22.875,21.187
1467356462,24.687,22.937,21.375
1467356762,24.562,22.937,21.562
1467357062,24.562,22.937,21.312
1467357362,24.5,22.937,21.437
1467357662,24.5,22.937,21.437
1467357963,24.437,23.0,21.375
1467358263,24.437,23.0,21.5
1467358562,24.437,23.0,21.562
1467358862,24.437,23.0,21.562
1467359162,24.437,23.0,21.625
1467359462,24.375,23.0,21.75
1467359762,24.375,23.0,21.812
1467360062,24.375,23.062,21.687
1467360362,24.375,23.062,21.75
1467360662,24.375,23.062,21.937
1467360962,24.375,23.062,21.812
1467361262,24.375,23.062,21.75
1467361562,24.375,23.062,21.937
1467361862,24.437,23.062,22.312
1467362162,24.562,23.062,22.562
1467362462,24.625,23.125,22.937
1467362763,24.75,23.125,23.25
1467363062,24.75,23.125,22.812
1467363362,24.75,23.125,22.5
1467363662,24.812,23.125,22.375
1467363963,24.875,23.125,22.625
1467364263,24.875,23.125,23.25
1467364563,24.875,23.125,26.625
1467364863,24.937,23.125,28.75
1467365162,24.937,23.125,28.875
1467365462,25.0,23.125,30.125
1467365762,25.062,23.125,30.875
1467366062,25.125,23.187,31.5
1467366362,25.187,23.125,30.937
1467366662,25.187,23.125,30.0
1467366962,25.187,23.125,28.25
1467367262,25.125,23.125,27.187
1467367562,25.062,23.125,26.437
1467367862,25.0,23.125,25.875
1467368162,24.937,23.125,25.562
1467368462,24.875,23.125,25.375
1467368763,24.875,23.125,25.187
1467369062,24.812,23.125,25.0
1467369362,24.75,23.125,24.75
1467369662,24.687,23.125,24.625
1467369962,24.687,23.125,24.5
1467370262,24.687,23.125,24.375
1467370562,24.687,23.125,24.25
1467370862,24.687,23.062,24.187
1467371162,24.687,23.062,24.062
1467371462,24.687,23.062,23.937
1467371762,24.625,23.125,23.875
1467372062,24.562,23.125,23.75
1467372362,24.625,23.125,23.625
1467372663,24.687,23.125,23.562
1467372962,24.75,23.187,23.562
1467373262,24.75,23.125,23.5
1467373562,24.75,23.125,23.5
1467373863,24.75,23.125,23.562
1467374163,24.812,23.062,23.75
1467374462,24.812,23.062,23.937
1467374763,24.812,23.062,24.437
1467375062,24.812,23.0,25.187
1467375362,24.687,23.0,25.375
1467375662,24.625,23.0,25.187
1467375962,24.687,23.0,25.187
1467376262,24.75,23.0,25.125
1467376562,24.75,23.0,25.125
1467376862,24.75,23.0,25.312
1467377162,24.812,23.0,25.437
1467377462,24.812,23.0,25.5
1467377762,24.812,23.0,25.375
1467378062,24.75,23.0,25.312
1467378362,24.75,23.0,25.187
1467378662,24.812,23.0,25.562
1467378962,24.812,23.0,25.812
1467379262,24.812,23.062,27.187
1467379562,24.875,23.062,27.687
1467379862,24.937,23.062,28.25
1467380163,25.0,23.062,27.687
1467380463,25.0,23.062,27.25
1467380763,25.062,23.062,27.812
1467381062,25.125,23.062,28.125
1467381363,25.187,23.062,28.437
1467381662,25.187,23.062,28.062
1467381962,25.187,23.062,27.687
1467382262,25.187,23.062,27.625
1467382562,25.187,23.0,27.25
1467382862,25.125,23.0,27.0
1467383162,25.125,23.0,27.25
1467383462,25.125,23.0,27.375
1467383762,25.125,23.0,27.5
1467384062,25.125,23.0,27.562
1467384362,25.25,23.0,27.437
1467384662,25.562,23.0,27.437
1467384962,25.75,23.0,27.5
1467385262,25.75,23.0,27.25
1467385562,25.687,23.0,27.062
1467385862,25.75,23.0,27.312
1467386162,25.875,23.0,27.75
1467386462,25.937,23.0,27.875
1467386762,25.875,23.062,27.687
1467387062,25.812,23.0,27.625
1467387363,25.75,23.062,27.5
1467387662,25.75,23.062,27.5
1467387962,25.812,23.062,27.625
1467388262,25.75,23.062,27.25
1467388562,25.687,23.062,27.312
1467388862,25.75,23.062,27.375
1467389162,25.812,23.062,27.562
1467389463,25.812,23.125,27.75
1467389762,25.875,23.187,27.937
1467390062,25.812,23.187,27.312
1467390362,25.687,23.187,26.687
1467390662,25.625,23.187,26.625
1467390963,25.562,23.187,26.562
1467391263,25.5,23.187,26.375
1467391562,25.5,23.187,26.625
1467391862,25.437,23.25,26.5
1467392162,25.437,23.25,26.562
1467392462,25.437,23.25,26.75
1467392762,25.562,23.25,27.125
1467393062,25.562,23.25,27.25
1467393362,25.625,23.25,27.187
1467393663,25.562,23.25,26.75
1467393962,25.5,23.25,26.375
1467394262,25.375,23.25,26.187
1467394562,25.375,23.25,26.437
1467394862,25.375,23.25,26.25
1467395162,25.312,23.312,25.937
