timestamp,kitchen_temp [deg C],heating_temp [deg C],balcony_temp [deg C]
1486173062,25.312,54.75,-2.687
1486173362,25.25,54.687,-2.687
1486173662,25.312,54.812,-2.75
1486173963,25.125,54.812,-2.75
1486174262,25.25,54.75,-2.812
1486174562,25.25,54.687,-2.812
1486174862,25.062,54.75,-2.812
1486175162,25.375,54.75,-2.812
1486175462,25.25,54.75,-2.875
1486175762,25.187,54.75,-2.875
1486176062,25.5,54.625,-2.875
1486176362,25.312,54.687,-2.812
1486176662,25.25,54.687,-2.875
1486176962,25.25,54.625,-2.875
1486177262,25.187,54.625,-2.875
1486177562,25.375,54.625,-2.875
1486177863,25.25,54.625,-2.875
1486178162,25.437,54.625,-2.875
1486178462,25.437,54.687,-2.875
1486178762,25.375,54.687,-2.812
1486179062,25.312,54.687,-2.875
1486179362,25.25,54.687,-2.875
1486179662,25.375,54.687,-2.937
1486179963,25.312,54.625,-2.937
1486180262,25.25,54.562,-2.937
1486180562,25.312,54.562,-2.937
1486180862,25.312,54.562,-3.0
1486181162,25.25,54.687,-3.0
1486181462,25.375,54.75,-3.0
1486181762,25.312,54.875,-3.062
1486182062,25.312,54.937,-3.125
1486182363,25.312,54.937,-3.125
1486182662,25.375,55.0,-3.187
1486182962,25.25,55.062,-3.25
1486183262,25.312,55.25,-3.25
1486183562,25.375,55.312,-3.375
1486183863,25.312,55.562,-3.375
1486184163,25.375,55.812,-3.437
1486184463,25.437,55.937,-3.5
1486184762,25.375,55.937,-3.562
1486185063,25.5,56.125,-3.625
1486185362,25.437,56.25,-3.687
1486185662,25.375,56.312,-3.687
1486185962,25.312,56.5,-3.75
1486186262,25.312,56.562,-3.812
1486186562,25.312,56.687,-3.875
1486186863,25.312,57.0,-3.937
1486187162,25.312,57.062,-4.0
1486187462,25.375,57.312,-4.062
1486187762,25.312,57.437,-4.062
1486188062,25.375,57.562,-4.125
1486188362,25.375,57.687,-4.187
1486188662,25.312,57.812,-4.25
1486188962,25.375,57.875,-4.312
1486189262,25.375,57.937,-4.375
1486189563,25.25,58.0,-4.375
1486189863,25.375,58.0,-4.437
1486190162,25.375,58.187,-4.437
1486190462,25.312,58.375,-4.562
1486190762,25.25,58.437,-4.562
1486191062,25.312,58.625,-4.625
1486191362,25.375,58.75,-4.687
1486191662,25.437,58.812,-4.75
1486191963,25.5,58.875,-4.75
1486192262,25.375,58.875,-4.75
1486192562,25.312,58.937,-4.812
1486192862,25.375,58.937,-4.875
1486193162,25.437,59.0,-4.875
1486193462,25.437,59.0,-4.937
1486193762,25.437,59.062,-4.937
1486194062,25.375,59.125,-5.0
1486194362,25.375,59.187,-5.0
1486194662,25.5,59.125,-5.062
1486194962,25.375,59.25,-5.125
1486195262,25.375,59.312,-5.125
1486195562,25.375,59.312,-5.187
1486195862,25.375,59.5,-5.187
1486196163,25.375,59.687,-5.187
1486196462,25.437,59.75,-5.25
1486196762,25.375,59.812,-5.25
1486197062,25.375,59.937,-5.25
1486197362,25.312,59.937,-5.312
1486197663,25.25,60.0,-5.312
1486197962,25.312,60.0,-5.375
1486198263,25.312,60.0,-5.375
1486198562,25.437,59.937,-5.375
1486198862,25.375,60.0,-5.375
1486199162,25.437,60.062,-5.437
1486199462,25.5,60.125,-5.5
1486199762,25.437,60.062,-5.5
1486200063,25.375,60.062,-5.5
1486200362,25.437,60.062,-5.5
1486200662,25.375,60.0,-5.5
1486200962,25.375,60.062,-5.5
1486201263,25.437,60.062,-5.437
1486201562,25.5,60.062,-5.437
1486201862,25.437,60.187,-5.375
1486202162,25.375,60.25,-5.312
1486202462,25.437,60.375,-5.312
1486202762,25.375,60.437,-5.25
1486203062,25.437,60.5,-5.187
1486203362,25.5,60.562,-5.125
1486203663,25.5,60.562,-5.062
1486203962,25.5,60.562,-5.0
1486204262,25.5,60.562,-4.937
1486204562,25.437,60.625,-4.937
1486204862,25.375,60.625,-4.812
1486205163,25.375,60.75,-4.75
1486205462,25.437,60.75,-4.687
1486205763,25.5,60.687,-4.625
1486206063,25.437,60.75,-4.5
1486206362,25.437,60.687,-4.25
1486206662,25.437,60.75,-2.875
1486206962,25.562,60.812,-1.437
1486207262,25.687,60.75,0.625
1486207563,25.75,60.875,2.625
1486207862,25.875,60.875,4.25
1486208162,25.937,60.812,5.75
1486208462,25.812,60.875,7.062
1486208762,25.875,60.875,8.312
1486209062,25.937,60.875,9.5
1486209362,25.875,60.875,10.5
1486209662,25.812,60.937,11.312
1486209963,25.875,61.0,12.062
1486210262,26.0,60.937,12.687
1486210562,25.875,60.937,13.312
1486210862,25.937,60.812,13.812
1486211162,25.875,60.875,14.187
1486211462,25.875,60.812,14.625
1486211763,26.125,60.75,14.937
1486212062,26.062,60.75,15.25
1486212363,26.25,60.687,15.5
1486212662,26.312,60.687,15.687
1486212963,26.437,60.625,15.812
1486213263,26.5,60.687,16.062
1486213562,26.5,60.625,16.187
1486213862,26.562,60.625,16.312
1486214162,26.562,60.562,16.375
1486214462,26.437,60.5,16.437
1486214763,26.437,60.562,16.437
1486215062,26.375,60.437,16.375
1486215362,26.375,60.312,16.375
1486215662,26.437,60.25,16.375
1486215962,26.5,60.062,16.375
