timestamp,kitchen_temp [deg C],heating_temp [deg C],balcony_temp [deg C]
1468511462,29.562,24.562,31.25
1468511762,29.625,24.562,31.312
1468512062,29.562,24.562,31.312
1468512362,29.437,24.562,30.937
1468512662,29.437,24.562,30.875
1468512962,29.375,24.562,30.875
1468513262,29.375,24.562,30.875
1468513562,29.062,24.562,31.25
1468513863,28.875,24.562,31.312
1468514162,28.75,24.562,30.937
1468514462,28.687,24.562,31.062
1468514762,28.562,24.5,30.937
1468515062,28.5,24.5,31.187
1468515362,28.437,24.562,31.375
1468515662,28.375,24.562,31.562
1468515962,28.375,24.562,31.687
1468516262,28.312,24.562,31.75
1468516563,28.312,24.562,31.75
1468516863,28.25,24.562,31.687
1468517162,28.25,24.562,31.687
1468517462,28.25,24.625,31.625
1468517762,28.187,24.625,31.562
1468518062,28.125,24.625,31.5
1468518362,28.125,24.625,31.375
1468518662,28.125,24.687,31.25
1468518962,28.062,24.687,31.25
1468519262,28.062,24.687,31.125
1468519562,28.062,24.687,31.062
1468519862,28.062,24.75,31.0
1468520162,28.062,24.75,30.875
1468520462,28.0,24.75,30.875
1468520762,28.062,24.812,30.812
1468521062,28.125,24.812,30.687
1468521362,28.125,24.812,30.625
1468521662,28.187,24.875,30.562
1468521962,28.25,24.875,30.5
1468522262,28.312,24.875,30.437
1468522562,28.312,24.875,30.375
1468522862,28.375,24.937,30.312
1468523162,28.375,24.937,30.25
1468523462,28.375,25.0,30.187
1468523762,28.25,25.0,30.125
1468524062,28.187,25.0,30.125
1468524362,28.125,25.062,30.0
1468524662,28.062,25.125,29.937
1468524963,28.0,25.125,29.875
1468525262,28.0,25.125,29.812
1468525562,27.937,25.125,29.562
1468525863,28.0,25.125,29.375
1468526163,28.125,25.125,29.062
1468526462,28.125,25.125,28.812
1468526762,28.125,25.125,28.625
1468527062,28.0,25.062,28.5
1468527362,28.0,25.062,28.375
1468527662,27.937,25.062,28.375
1468527962,27.875,25.062,28.25
1468528262,27.875,25.062,28.125
1468528563,27.812,25.0,28.062
1468528862,27.812,25.0,28.0
1468529162,27.75,25.0,27.937
1468529462,27.75,25.0,27.937
1468529762,27.687,25.0,27.875
1468530062,27.687,25.0,27.812
1468530362,27.625,25.0,27.75
1468530662,27.562,25.0,27.687
1468530962,27.625,24.937,27.562
1468531262,27.562,24.937,27.562
1468531562,27.562,24.937,27.5
1468531862,27.5,24.937,27.437
1468532162,27.5,24.937,27.375
1468532462,27.437,24.937,27.312
1468532762,27.375,24.937,27.25
1468533062,27.312,24.937,27.187
1468533362,27.312,24.937,27.125
1468533662,27.25,24.937,27.062
1468533962,27.187,24.937,27.0
1468534262,27.125,24.937,26.937
1468534562,27.125,24.937,26.937
1468534862,27.125,24.937,26.875
1468535163,27.062,24.937,26.812
1468535462,27.125,24.937,26.812
1468535763,27.187,24.937,26.812
1468536063,27.187,24.937,26.812
1468536363,27.187,24.937,26.812
1468536662,27.25,24.937,26.812
1468536962,27.187,24.937,26.75
1468537262,27.125,24.937,26.687
1468537562,27.125,24.937,26.687
1468537862,27.25,24.937,26.75
1468538162,27.25,24.937,26.75
1468538462,27.312,24.937,26.75
1468538763,27.312,24.937,26.75
1468539062,27.312,24.937,26.75
1468539362,27.375,24.937,26.687
1468539662,None,None,None
1468539962,27.375,25.0,26.687
1468540262,27.375,25.0,26.687
1468540563,27.25,25.0,26.625
1468540863,27.125,25.0,26.562
1468541162,27.125,25.0,26.562
1468541462,27.062,25.0,26.5
1468541763,27.062,25.0,26.5
1468542063,27.0,25.0,26.5
1468542362,27.0,25.0,26.437
1468542662,26.937,25.0,26.437
1468542962,26.937,25.0,26.437
1468543262,26.937,25.0,26.437
1468543562,26.875,25.0,26.375
1468543863,26.875,25.0,26.375
1468544163,26.875,25.0,26.375
1468544462,26.875,25.0,26.312
1468544762,26.875,25.0,26.25
1468545062,26.937,25.0,26.25
1468545362,26.937,25.0,26.187
1468545662,26.937,25.0,26.125
1468545963,26.937,25.0,26.125
1468546263,27.0,25.0,26.125
1468546562,27.0,25.0,26.125
1468546862,27.062,25.0,26.062
1468547162,27.062,25.0,26.062
1468547462,27.062,25.0,26.0
1468547762,27.062,25.0,26.062
1468548062,27.125,25.0,26.0
1468548362,27.125,25.0,26.0
1468548663,27.125,25.0,25.937
1468548963,27.062,25.0,25.937
1468549263,26.937,25.0,25.937
1468549562,26.875,25.0,25.875
1468549862,26.812,25.0,25.875
1468550162,26.812,25.0,25.937
1468550462,26.75,25.0,25.937
1468550762,26.75,25.0,25.937
1468551063,26.687,25.0,25.875
1468551363,26.687,25.0,25.937
1468551663,26.687,25.0,25.875
1468551962,26.687,25.0,25.875
1468552262,26.625,25.0,25.875
1468552562,26.625,25.0,25.875
1468552862,26.625,25.0,25.812
1468553163,26.625,25.0,25.812
1468553463,26.687,25.0,25.75
1468553762,26.75,25.0,25.75
1468554062,26.75,25.0,25.687
1468554362,26.75,25.0,25.687
