timestamp,kitchen_temp [deg C],heating_temp [deg C],balcony_temp [deg C]
1473040262,None,23.812,21.75
1473040562,None,23.875,21.625
1473040863,None,23.875,21.625
1473041162,None,23.875,21.562
1473041462,None,23.875,21.562
1473041762,None,23.812,21.562
1473042062,None,23.812,21.562
1473042363,None,23.812,21.5
1473042662,None,23.812,21.5
1473042962,None,23.812,21.5
1473043262,None,23.75,21.437
1473043562,None,23.75,21.437
1473043862,None,23.75,21.437
1473044162,None,23.75,21.375
1473044462,None,23.75,21.375
1473044762,None,23.75,21.375
1473045062,None,23.75,21.375
1473045362,None,23.687,21.312
1473045663,None,23.687,21.375
1473045962,None,23.687,21.312
1473046263,None,23.687,21.312
1473046562,None,23.625,21.25
1473046863,None,23.625,21.312
1473047162,None,23.625,21.25
1473047462,None,23.562,21.187
1473047762,None,23.562,21.187
1473048062,None,23.562,21.187
1473048362,None,23.562,21.187
1473048663,None,23.562,21.187
1473048962,None,23.562,21.187
1473049262,None,23.562,21.125
1473049562,None,23.562,21.062
1473049863,None,23.562,21.062
1473050162,None,23.562,21.062
1473050462,None,23.562,21.062
1473050762,None,23.562,21.062
1473051062,None,23.625,21.062
1473051363,None,23.625,21.0
1473051662,None,23.625,21.0
1473051962,None,23.625,21.0
1473052262,None,23.625,20.937
1473052562,25.312,23.625,20.937
1473052862,25.375,23.625,20.937
1473053162,25.375,23.625,20.937
1473053462,25.437,23.625,20.875
1473053763,25.437,23.625,20.875
1473054063,25.312,23.625,20.937
1473054362,25.25,23.625,20.937
1473054662,25.187,23.625,20.875
1473054962,25.125,23.625,20.875
1473055263,25.125,23.562,20.875
1473055562,25.062,23.562,20.812
1473055862,25.062,23.562,20.812
1473056162,25.062,23.562,20.75
1473056462,25.0,23.562,20.75
1473056763,25.0,23.562,20.75
1473057063,24.937,23.562,20.75
1473057362,25.0,23.562,20.75
1473057662,25.062,23.5,20.75
1473057962,25.125,23.5,20.75
1473058262,25.125,23.5,20.687
1473058562,25.125,23.5,20.687
1473058862,25.187,23.5,20.75
1473059163,25.25,23.5,20.687
1473059462,25.25,23.5,20.687
1473059762,25.187,23.5,20.687
1473060062,25.125,23.437,20.75
1473060362,25.062,23.437,20.687
1473060662,25.062,23.437,20.75
1473060962,25.0,23.437,20.75
1473061262,24.937,23.437,20.812
1473061563,None,23.437,20.875
1473061863,None,23.437,21.0
1473062163,None,23.437,21.0
1473062462,None,23.437,20.937
1473062762,None,23.437,21.062
1473063062,None,23.437,21.125
1473063362,None,23.437,21.25
1473063662,None,23.437,21.312
1473063962,None,23.375,21.375
1473064262,None,23.375,21.437
1473064562,None,23.375,21.437
1473064863,None,23.375,21.812
1473065162,None,23.375,22.812
1473065462,None,23.375,24.187
1473065762,None,23.375,25.625
1473066062,None,23.375,26.875
1473066362,None,23.375,28.062
1473066663,None,23.375,28.937
1473066963,None,23.375,29.562
1473067263,None,23.375,29.687
1473067562,None,23.375,30.875
1473067862,None,23.375,30.312
1473068162,None,23.375,30.187
1473068462,None,23.375,31.562
1473068762,None,23.375,32.125
1473069062,None,23.375,32.0
1473069362,None,23.375,31.875
1473069662,None,23.375,32.062
1473069962,None,23.375,32.875
1473070262,None,23.375,33.187
1473070562,None,23.375,32.687
1473070862,None,23.375,33.437
1473071162,None,23.375,34.25
1473071462,None,23.375,34.187
1473071762,None,23.375,33.312
1473072062,None,23.375,32.062
1473072363,None,23.437,31.437
1473072662,None,23.437,32.0
1473072962,None,23.437,33.437
1473073262,None,23.5,34.75
1473073562,None,23.5,35.437
1473073862,None,23.5,35.687
1473074162,None,23.5,35.625
1473074462,None,23.5,35.375
1473074763,None,23.5,36.062
1473075062,None,23.5,35.687
1473075362,None,23.5,35.0
1473075662,None,23.5,32.437
1473075963,None,23.5,31.125
1473076263,None,23.5,30.062
1473076562,None,23.5,29.937
1473076862,None,23.5,30.75
1473077163,None,23.5,31.312
1473077462,None,23.5,30.937
1473077762,None,23.5,29.937
1473078062,None,23.5,28.562
1473078362,None,23.5,27.75
1473078662,None,23.5,27.125
1473078962,None,23.562,26.687
1473079262,None,23.562,26.5
1473079562,None,23.562,26.25
1473079862,None,23.625,26.125
1473080162,None,23.625,26.0
1473080462,None,23.625,25.937
1473080762,None,23.625,25.937
1473081062,None,23.625,26.0
1473081362,None,23.625,26.062
1473081662,None,23.625,26.062
1473081962,None,23.625,26.062
1473082262,None,23.562,26.125
1473082563,None,23.562,26.062
1473082862,None,23.562,26.0
1473083162,None,23.562,25.875
