timestamp,kitchen_temp [deg C],heating_temp [deg C],balcony_temp [deg C]
1485694262,25.187,63.312,6.062
1485694562,25.062,63.25,6.437
1485694862,25.187,63.125,6.812
1485695162,25.125,63.187,7.125
1485695462,25.187,63.187,7.437
1485695762,25.375,63.187,7.812
1485696062,25.5,63.187,10.75
1485696362,25.5,63.125,9.375
1485696662,25.437,63.062,9.062
1485696962,25.375,63.125,9.062
1485697262,25.437,63.062,9.125
1485697562,25.5,62.875,9.187
1485697862,25.5,62.875,9.187
1485698162,25.625,62.687,9.25
1485698462,25.562,62.625,9.25
1485698762,25.625,62.437,9.25
1485699062,25.687,62.25,9.25
1485699362,25.75,62.125,9.062
1485699662,25.687,61.937,9.0
1485699962,25.75,61.875,8.75
1485700262,25.75,61.812,8.437
1485700562,25.75,61.5,8.25
1485700863,25.687,61.25,8.062
1485701162,25.75,61.062,7.937
1485701462,25.75,60.937,7.75
1485701762,25.75,60.812,7.562
1485702062,25.75,60.687,7.187
1485702362,25.75,60.687,6.875
1485702662,25.625,60.5,6.625
1485702962,25.687,60.437,6.312
1485703262,25.625,60.375,6.062
1485703562,25.625,60.125,5.75
1485703862,25.625,60.25,5.437
1485704162,25.687,60.125,5.187
1485704462,25.625,60.125,4.875
1485704762,25.562,60.062,4.625
1485705062,25.562,60.062,4.437
1485705363,25.5,60.0,4.187
1485705663,25.687,59.937,4.0
1485705962,25.687,60.0,3.75
1485706263,25.75,59.937,3.562
1485706562,25.625,60.0,3.312
1485706862,25.625,59.937,3.125
1485707162,25.625,60.0,3.0
1485707462,25.562,60.0,2.75
1485707763,25.687,60.0,2.5
1485708062,25.625,60.125,2.312
1485708362,25.625,60.125,2.0
1485708662,25.687,60.187,1.812
1485708962,25.562,60.125,1.625
1485709262,25.562,60.125,1.312
1485709563,25.687,60.125,1.062
1485709862,25.5,60.125,0.812
1485710162,25.5,60.187,0.5
1485710462,25.562,60.125,0.25
1485710762,25.562,60.187,0.062
1485711062,25.437,60.187,-0.187
1485711363,25.437,60.187,-0.437
1485711662,25.437,60.25,-0.687
1485711962,25.375,60.187,-1.0
1485712262,25.375,60.25,-1.312
1485712562,25.312,60.312,-1.5
1485712862,25.312,60.375,-1.687
1485713162,25.25,60.375,-1.875
1485713463,25.312,60.5,-2.062
1485713762,25.125,60.437,-2.187
1485714062,25.187,60.437,-2.312
1485714362,25.25,60.312,-2.437
1485714662,25.25,60.312,-2.562
1485714962,25.187,60.312,-2.687
1485715262,25.312,60.312,-2.812
1485715563,25.187,60.5,-2.937
1485715862,25.25,60.562,-3.0
1485716163,25.125,60.562,-3.125
1485716463,25.125,60.562,-3.25
1485716762,25.125,60.562,-3.375
1485717062,25.187,60.625,-3.5
1485717362,25.125,60.687,-3.625
1485717662,25.312,60.75,-3.75
1485717962,25.25,60.812,-3.812
1485718262,25.25,60.812,-3.875
1485718562,25.25,60.75,-3.937
1485718862,25.375,60.937,-4.062
1485719162,25.312,60.937,-4.187
1485719462,25.312,60.875,-4.25
1485719763,25.375,60.875,-4.25
1485720063,25.437,61.0,-4.375
1485720362,25.312,61.062,-4.437
1485720662,25.25,61.125,-4.437
1485720962,25.312,61.187,-4.5
1485721262,25.187,61.125,-4.562
1485721562,25.312,61.187,-4.625
1485721862,25.312,61.125,-4.687
1485722162,25.312,61.187,-4.75
1485722462,25.312,61.187,-4.812
1485722762,25.437,61.125,-4.875
1485723062,25.312,61.25,-4.875
1485723362,25.312,61.187,-4.875
1485723662,25.312,61.187,-4.937
1485723962,25.312,61.187,-5.0
1485724262,25.375,61.187,-5.062
1485724562,25.312,61.187,-5.187
1485724862,25.187,61.125,-5.187
1485725162,25.187,61.187,-5.25
1485725462,25.187,61.312,-5.312
1485725763,25.312,61.437,-5.312
1485726062,25.437,61.375,-5.375
1485726362,25.375,61.5,-5.437
1485726662,25.375,61.5,-5.5
1485726962,25.375,61.5,-5.5
1485727262,25.562,61.562,-5.562
1485727563,25.687,61.625,-5.625
1485727862,25.687,61.625,-5.687
1485728162,25.875,61.625,-5.687
1485728462,25.937,61.687,-5.75
1485728762,25.812,61.687,-5.75
1485729063,26.0,61.75,-5.812
1485729362,26.0,61.75,-5.812
1485729662,25.937,61.812,-5.812
1485729963,25.812,61.875,-5.875
1485730263,25.75,61.937,-5.875
1485730562,25.812,61.875,-5.875
1485730862,25.75,61.875,-5.937
1485731162,25.875,61.812,-6.0
1485731462,25.687,61.812,-6.0
1485731762,25.687,61.875,-6.062
1485732062,25.437,61.937,-6.062
1485732362,25.5,62.0,-6.125
1485732662,25.437,62.0,-6.125
1485732963,25.5,61.937,-6.187
1485733262,25.375,62.0,-6.187
1485733562,25.5,62.0,-6.25
1485733862,25.375,62.062,-6.25
1485734162,25.375,61.937,-6.25
1485734462,25.312,62.0,-6.312
1485734762,25.375,62.062,-6.312
1485735062,25.375,62.062,-6.375
1485735362,25.437,62.062,-6.375
1485735662,25.437,62.187,-6.375
1485735962,25.375,62.187,-6.437
1485736262,25.312,62.187,-6.437
1485736562,25.5,62.187,-6.5
1485736862,25.437,62.25,-6.5
1485737162,25.375,62.187,-6.562
