timestamp,kitchen_temp [deg C],heating_temp [deg C],balcony_temp [deg C]
1472068262,None,28.5,30.0
1472068562,None,28.5,30.0
1472068862,None,28.5,30.0
1472069162,None,28.5,30.0
1472069462,None,28.5,30.0
1472069762,None,28.437,29.937
1472070062,None,28.437,29.875
1472070362,None,28.437,29.875
1472070662,None,28.437,29.875
1472070962,None,28.437,29.875
1472071263,None,28.437,29.875
1472071562,None,28.437,29.875
1472071863,None,28.437,29.875
1472072163,None,28.437,29.812
1472072462,None,28.437,29.75
1472072762,None,28.437,29.687
1472073062,None,28.437,29.687
1472073362,None,28.437,29.625
1472073662,None,28.437,29.625
1472073962,None,28.437,29.562
1472074262,None,28.437,29.562
1472074563,None,28.437,29.562
1472074862,None,28.437,29.562
1472075162,None,28.437,29.562
1472075462,None,28.437,29.562
1472075762,None,28.437,29.562
1472076063,None,28.437,29.562
1472076362,None,28.437,29.562
1472076662,None,28.437,29.625
1472076962,None,28.437,29.625
1472077262,None,28.437,29.562
1472077562,None,28.437,29.5
1472077862,None,28.437,29.437
1472078162,None,28.437,29.437
1472078462,None,28.437,29.5
1472078762,None,28.437,29.562
1472079062,None,28.437,29.625
1472079362,None,28.437,29.687
1472079662,None,28.437,29.687
1472079962,None,28.437,29.687
1472080262,None,28.437,29.687
1472080562,None,28.437,29.625
1472080862,None,28.437,29.625
1472081163,None,28.437,29.625
1472081463,None,28.437,29.687
1472081762,None,28.437,29.687
1472082062,None,28.437,29.687
1472082362,None,28.437,29.687
1472082662,None,28.437,29.687
1472082962,None,28.437,29.562
1472083262,None,28.437,29.562
1472083562,None,28.437,29.5
1472083862,None,28.437,29.5
1472084163,None,28.437,29.437
1472084462,None,28.437,29.437
1472084762,None,28.437,29.437
1472085062,None,28.437,29.437
1472085362,None,28.5,29.437
1472085663,None,28.5,29.437
1472085962,None,28.5,29.5
1472086262,None,28.5,29.5
1472086562,None,28.5,29.5
1472086862,None,28.5,29.5
1472087162,None,28.5,29.5
1472087462,None,28.5,29.5
1472087762,None,28.5,29.562
1472088062,None,28.5,29.5
1472088362,None,28.5,29.437
1472088662,None,28.5,29.437
1472088962,None,28.5,29.375
1472089262,None,28.5,29.375
1472089562,None,28.5,29.312
1472089862,None,28.5,29.312
1472090163,None,28.5,29.312
1472090463,None,28.5,29.312
1472090762,None,28.5,29.25
1472091062,None,28.5,29.25
1472091363,None,28.5,29.312
1472091662,None,28.5,29.375
1472091962,None,28.5,29.437
1472092262,None,28.5,29.437
1472092562,None,28.5,29.437
1472092862,None,28.5,29.437
1472093162,None,28.5,29.437
1472093462,None,28.5,29.437
1472093762,None,28.5,29.375
1472094063,None,28.437,29.312
1472094362,None,28.5,29.312
1472094662,None,28.5,29.25
1472094962,None,28.437,29.25
1472095263,None,28.437,29.25
1472095562,None,28.437,29.187
1472095863,None,28.5,29.25
1472096162,None,28.437,29.25
1472096462,None,28.437,29.312
1472096762,None,28.437,29.312
1472097062,None,28.437,29.375
1472097363,None,28.437,29.375
1472097662,None,28.437,29.312
1472097962,None,28.437,29.25
1472098262,None,28.437,29.187
1472098563,None,28.437,29.187
1472098862,None,28.437,29.187
1472099162,None,28.437,29.25
1472099463,None,28.437,29.25
1472099762,None,28.437,29.25
1472100063,None,28.437,29.25
1472100362,None,28.437,29.187
1472100662,None,28.437,29.187
1472100962,None,28.437,29.125
1472101262,None,28.375,29.187
1472101562,None,28.375,29.25
1472101863,None,28.375,29.25
1472102163,None,28.375,29.312
1472102462,None,28.375,29.312
1472102762,None,28.375,29.25
1472103062,None,28.375,29.187
1472103362,None,28.375,29.125
1472103662,None,28.375,29.125
1472103963,None,28.375,29.125
1472104262,None,28.312,29.062
1472104562,None,28.312,29.062
1472104862,None,28.312,29.125
1472105162,None,28.312,29.125
1472105462,None,28.312,29.125
1472105762,None,28.312,29.125
1472106062,None,28.25,29.125
1472106363,None,28.25,29.125
1472106662,None,28.25,29.125
1472106962,None,28.25,29.125
1472107262,None,28.25,29.125
1472107563,None,28.187,29.125
1472107862,None,28.187,29.062
1472108162,None,28.187,29.062
1472108462,None,28.125,29.0
1472108762,None,28.125,29.0
1472109062,None,28.125,29.0
1472109362,None,28.125,28.937
1472109662,None,28.125,28.937
1472109963,None,28.125,28.937
1472110262,None,28.125,28.937
1472110562,None,28.125,29.0
1472110862,None,28.125,29.125
1472111162,None,28.187,29.125
