timestamp,kitchen_temp [deg C],heating_temp [deg C],balcony_temp [deg C]
1472856662,25.187,23.625,20.125
1472856962,25.125,23.625,20.125
1472857262,25.125,23.625,20.062
1472857562,25.125,23.625,20.0
1472857862,25.062,23.625,20.0
1472858162,25.0,23.625,19.937
1472858462,24.937,23.625,19.937
1472858762,24.937,23.625,19.875
1472859062,24.937,23.625,19.875
1472859362,25.0,23.625,19.812
1472859662,25.062,23.625,19.812
1472859962,25.125,23.625,19.75
1472860262,25.062,23.687,19.687
1472860563,25.0,23.625,20.125
1472860863,24.937,23.687,19.937
1472861163,24.875,23.625,19.875
1472861462,24.875,23.687,19.875
1472861762,24.812,23.625,19.875
1472862062,24.812,23.625,19.812
1472862362,24.812,23.625,19.812
1472862662,24.75,23.625,19.812
1472862962,24.75,23.625,19.812
1472863262,24.812,23.625,19.812
1472863562,24.875,23.625,19.812
1472863862,24.875,23.562,19.812
1472864162,24.937,23.562,19.812
1472864462,24.937,23.5,19.812
1472864762,24.875,23.5,19.812
1472865062,24.812,23.437,19.812
1472865362,24.875,23.437,19.812
1472865662,24.937,23.437,19.812
1472865962,25.0,23.437,19.812
1472866262,25.0,23.5,19.812
1472866562,25.0,23.5,19.812
1472866862,24.937,23.5,20.125
1472867163,24.875,23.562,19.937
1472867462,24.812,23.562,19.875
1472867762,24.75,23.562,19.875
1472868062,24.75,23.562,19.812
1472868362,24.75,23.562,19.812
1472868662,None,23.562,19.812
1472868962,None,23.562,19.812
1472869262,None,23.562,19.812
1472869562,None,23.5,19.812
1472869862,24.625,23.562,19.812
1472870162,24.625,23.5,19.812
1472870463,24.687,23.5,19.75
1472870763,24.687,23.5,19.75
1472871063,24.75,23.5,19.75
1472871363,24.75,23.5,19.75
1472871662,24.812,23.5,19.75
1472871963,24.875,23.437,19.75
1472872262,24.875,23.437,19.687
1472872562,24.875,23.437,19.75
1472872862,24.75,23.437,19.75
1472873162,24.687,23.437,19.687
1472873462,24.687,23.437,19.687
1472873762,24.625,23.437,19.687
1472874062,24.625,23.437,19.687
1472874362,24.562,23.437,19.687
1472874662,24.562,23.437,19.625
1472874962,24.562,23.437,19.625
1472875262,24.625,23.437,19.625
1472875562,24.625,23.437,19.562
1472875862,24.687,23.437,19.5
1472876162,24.687,23.437,19.5
1472876462,24.687,23.437,19.5
1472876762,24.625,23.437,19.437
1472877062,24.625,23.437,19.437
1472877363,24.625,23.437,19.375
1472877663,24.75,23.437,19.375
1472877963,24.812,23.437,19.375
1472878262,24.812,23.437,19.312
1472878562,24.75,23.437,19.312
1472878862,24.687,23.437,19.25
1472879162,24.625,23.437,19.25
1472879463,24.562,23.437,19.187
1472879762,24.562,23.437,19.187
1472880062,24.5,23.437,19.187
1472880362,24.5,23.437,19.125
1472880662,24.437,23.437,19.125
1472880963,24.437,23.437,19.062
1472881263,24.437,23.375,19.062
1472881562,24.437,23.375,19.062
1472881862,24.437,23.375,19.0
1472882162,24.437,23.375,19.0
1472882462,24.5,23.375,19.0
1472882762,24.5,23.375,18.937
1472883062,24.562,23.375,18.937
1472883362,24.625,23.375,18.937
1472883662,24.625,23.375,18.937
1472883962,24.687,23.375,18.937
1472884262,24.687,23.375,18.937
1472884562,24.625,23.375,18.937
1472884862,24.562,23.375,18.937
1472885162,24.5,23.375,18.937
1472885463,24.437,23.375,19.0
1472885763,24.437,23.375,19.0
1472886063,24.437,23.375,19.0
1472886362,24.375,23.312,19.0
1472886663,None,23.312,19.062
1472886963,None,23.312,19.062
1472887263,None,23.312,19.062
1472887562,None,23.312,19.125
1472887862,None,23.312,19.125
1472888162,None,23.312,19.187
1472888462,None,23.25,19.312
1472888763,None,23.187,19.437
1472889062,None,23.187,19.562
1472889363,None,23.187,19.687
1472889663,None,23.187,19.875
1472889962,None,23.187,20.0
1472890262,None,23.187,20.062
1472890562,24.687,23.25,20.187
1472890862,24.625,23.25,20.312
1472891162,24.562,23.25,20.437
1472891463,24.562,23.312,20.812
1472891762,24.5,23.312,20.937
1472892062,24.5,23.312,21.125
1472892362,24.5,23.375,21.25
1472892662,24.5,23.312,21.25
1472892962,24.5,23.312,21.25
1472893262,24.5,23.312,21.25
1472893562,24.437,23.312,22.062
1472893863,24.5,23.25,22.5
1472894163,24.562,23.25,22.687
1472894463,24.75,23.187,22.875
1472894762,24.75,23.187,23.0
1472895062,24.875,23.125,23.187
1472895362,24.875,23.125,24.125
1472895663,25.0,23.125,26.75
1472895963,25.0,23.125,26.312
1472896262,25.0,23.125,25.125
1472896562,24.875,23.125,24.312
1472896862,24.812,23.125,23.875
1472897162,24.75,23.125,23.687
1472897462,24.687,23.125,23.687
1472897762,24.687,23.125,23.687
1472898062,24.75,23.125,23.875
1472898362,24.75,23.125,23.937
1472898662,24.812,23.125,24.25
1472898962,24.875,23.125,25.562
1472899262,24.937,23.125,28.312
1472899563,25.0,23.125,30.312
