timestamp,kitchen_temp [deg C],heating_temp [deg C],balcony_temp [deg C]
1471625462,None,27.375,31.625
1471625762,None,27.375,31.562
1471626062,None,27.437,31.562
1471626362,None,27.437,31.5
1471626663,None,27.437,31.5
1471626962,None,27.437,31.437
1471627262,None,27.437,31.437
1471627562,None,27.437,31.437
1471627862,None,27.5,31.375
1471628162,None,27.5,31.312
1471628462,None,27.5,31.312
1471628763,None,27.5,31.25
1471629062,None,27.5,31.25
1471629362,None,27.5,31.25
1471629662,None,27.5,31.25
1471629963,None,27.562,31.25
1471630262,None,27.562,31.187
1471630562,None,27.562,31.187
1471630862,None,27.5,31.187
1471631162,None,27.5,31.125
1471631462,None,27.562,31.187
1471631762,None,27.562,31.125
1471632062,None,27.625,31.062
1471632362,None,27.75,31.0
1471632662,None,27.812,31.062
1471632962,None,27.812,31.062
1471633262,None,27.812,31.062
1471633562,None,27.812,31.125
1471633862,None,27.875,31.125
1471634162,None,28.0,31.125
1471634462,None,28.062,31.0
1471634762,None,28.062,30.875
1471635062,None,28.062,30.875
1471635362,None,28.125,30.937
1471635662,None,28.062,30.875
1471635963,None,28.062,30.875
1471636262,None,28.125,30.812
1471636562,None,28.125,30.687
1471636862,None,28.062,30.75
1471637162,None,28.062,30.625
1471637462,None,28.062,30.5
1471637762,None,28.0,30.437
1471638062,None,28.0,30.375
1471638362,None,28.0,30.25
1471638662,None,27.937,30.187
1471638962,None,27.937,30.187
1471639262,None,27.937,30.125
1471639562,None,27.937,30.125
1471639862,None,27.937,30.062
1471640162,None,27.875,30.0
1471640463,None,27.875,30.0
1471640762,None,27.875,29.937
1471641062,None,27.875,29.875
1471641362,None,27.875,29.75
1471641663,None,27.875,29.562
1471641962,None,27.937,29.312
1471642262,None,27.875,29.25
1471642562,None,27.875,29.25
1471642862,None,27.937,29.187
1471643162,None,27.937,29.187
1471643463,None,27.875,29.125
1471643762,None,27.937,29.125
1471644062,None,27.875,29.0
1471644362,None,27.937,29.0
1471644662,None,27.937,29.062
1471644962,None,27.937,29.0
1471645262,None,27.937,29.062
1471645562,None,27.937,29.0
1471645862,None,27.875,28.812
1471646162,None,27.875,28.75
1471646462,None,27.875,28.75
1471646762,None,27.875,29.062
1471647062,None,27.812,29.25
1471647362,None,27.812,29.25
1471647662,None,27.75,29.25
1471647962,None,27.75,29.312
1471648262,None,27.687,29.312
1471648562,None,27.687,29.312
1471648862,None,27.687,29.312
1471649162,None,27.625,29.312
1471649462,None,27.625,29.312
1471649763,None,27.625,29.312
1471650062,None,27.625,29.312
1471650362,None,27.562,29.312
1471650662,None,27.562,29.25
1471650962,None,27.5,29.187
1471651262,None,27.5,29.187
1471651562,None,27.5,29.125
1471651862,None,27.5,29.125
1471652162,None,27.5,29.062
1471652462,None,27.437,29.062
1471652762,None,27.437,29.062
1471653063,None,27.375,29.0
1471653362,None,27.312,29.0
1471653662,None,27.25,29.062
1471653962,None,27.187,29.062
1471654263,None,27.125,29.0
1471654562,None,27.0,29.0
1471654862,None,27.0,29.062
1471655162,None,27.0,29.062
1471655462,None,27.0,29.062
1471655762,None,27.0,29.062
1471656063,None,26.937,29.062
1471656362,None,26.875,29.062
1471656662,None,26.812,29.062
1471656963,None,26.812,29.0
1471657263,None,26.812,28.937
1471657562,None,26.75,28.937
1471657862,None,26.75,28.937
1471658162,None,26.687,28.875
1471658463,None,26.625,28.875
1471658762,None,26.625,28.875
1471659062,None,26.625,28.812
1471659362,None,26.625,28.875
1471659662,None,26.562,28.875
1471659963,None,26.562,28.937
1471660262,None,26.562,28.937
1471660562,None,26.562,28.937
1471660862,None,26.5,28.875
1471661162,None,26.375,28.875
1471661462,None,26.312,28.812
1471661762,None,26.312,28.875
1471662062,None,26.25,28.875
1471662362,None,26.187,28.875
1471662663,None,26.125,28.812
1471662962,None,26.0,28.812
1471663262,None,25.937,28.812
1471663562,None,25.937,28.75
1471663862,None,25.875,28.75
1471664163,None,25.812,28.687
1471664462,None,25.75,28.75
1471664762,None,25.75,28.75
1471665062,None,25.75,28.812
1471665362,None,25.687,28.812
1471665662,None,25.687,28.812
1471665962,None,25.687,28.75
1471666262,None,25.687,28.687
1471666562,None,25.687,28.687
1471666862,None,25.625,28.625
1471667162,None,25.625,28.625
1471667462,None,25.562,28.625
1471667763,None,25.5,28.625
1471668062,None,25.5,28.625
1471668362,None,25.437,28.625
