timestamp,kitchen_temp [deg C],heating_temp [deg C],balcony_temp [deg C]
1476208262,25.125,43.312,11.812
1476208562,25.187,43.312,11.75
1476208862,25.25,43.312,11.687
1476209163,25.25,43.312,11.687
1476209462,25.25,43.312,11.625
1476209763,25.312,43.375,11.625
1476210062,25.375,43.375,11.687
1476210362,25.375,43.375,11.687
1476210662,25.437,43.375,11.687
1476210962,25.437,43.375,11.687
1476211262,25.437,43.437,11.625
1476211562,25.5,43.437,11.625
1476211863,25.5,43.375,11.625
1476212163,None,43.437,13.625
1476212463,25.375,43.437,12.75
1476212762,25.312,43.375,12.437
1476213062,25.312,43.375,12.437
1476213362,25.312,43.437,12.375
1476213662,25.312,43.375,12.437
1476213962,25.312,43.437,12.437
1476214262,25.312,43.5,12.5
1476214562,25.312,43.437,12.5
1476214862,25.312,43.5,12.437
1476215162,25.312,43.437,12.437
1476215462,25.25,43.437,12.437
1476215762,25.25,43.437,12.5
1476216062,25.25,43.437,12.5
1476216363,25.25,43.437,12.562
1476216662,25.25,43.437,12.562
1476216962,25.187,43.375,12.562
1476217262,25.187,43.437,12.562
1476217563,25.25,43.437,12.625
1476217862,25.25,43.437,12.562
1476218162,25.25,43.437,12.562
1476218462,25.25,43.437,12.5
1476218762,25.25,43.437,12.5
1476219063,25.25,43.437,12.562
1476219362,25.25,43.437,12.5
1476219662,25.25,43.5,13.25
1476219962,25.25,43.5,12.812
1476220262,25.25,43.5,12.687
1476220562,25.25,43.5,12.625
1476220862,25.187,43.5,12.687
1476221163,25.187,43.5,12.625
1476221462,25.187,43.5,12.625
1476221762,25.187,43.5,12.562
1476222062,25.187,43.5,12.562
1476222362,25.187,43.5,12.562
1476222662,25.25,43.5,12.625
1476222962,25.25,43.5,12.562
1476223262,25.312,43.5,12.437
1476223562,25.375,43.5,12.375
1476223862,25.375,43.5,12.375
1476224162,25.25,43.5,13.875
1476224462,25.25,43.562,13.0
1476224762,25.25,43.562,12.687
1476225063,25.25,43.562,12.5
1476225362,25.25,43.625,12.5
1476225662,25.25,43.625,12.437
1476225962,25.25,43.625,12.5
1476226263,25.25,43.625,12.437
1476226562,25.312,43.625,12.5
1476226862,25.25,43.687,12.5
1476227162,25.25,43.687,12.437
1476227462,25.437,43.625,12.5
1476227762,None,43.625,12.562
1476228063,25.812,43.625,12.625
1476228362,25.875,43.687,12.437
1476228662,25.812,43.687,11.5
1476228962,25.937,43.687,11.562
1476229262,None,43.625,12.187
1476229562,None,43.687,12.312
1476229862,26.0,43.687,12.375
1476230162,26.0,43.687,12.375
1476230462,25.875,43.687,12.437
1476230763,25.812,43.687,12.437
1476231063,25.687,43.687,12.437
1476231362,25.625,43.687,12.5
1476231662,25.562,43.687,12.437
1476231962,25.5,43.687,12.437
1476232262,25.5,43.75,12.5
1476232563,25.437,43.75,12.5
1476232862,25.375,43.75,12.437
1476233163,25.375,43.75,12.437
1476233462,25.312,43.75,12.437
1476233762,25.312,43.75,12.437
1476234062,25.312,43.812,12.5
1476234362,25.312,43.812,12.437
1476234662,25.312,43.75,12.5
1476234962,25.312,43.75,12.437
1476235263,25.312,43.75,12.5
1476235562,25.25,43.75,12.5
1476235862,25.25,43.75,12.5
1476236162,25.25,43.75,12.437
1476236462,25.25,43.75,12.437
1476236762,25.25,43.75,12.437
1476237063,25.25,43.75,12.437
1476237363,25.187,43.75,12.375
1476237662,25.187,43.75,12.375
1476237962,25.187,43.687,12.375
1476238262,25.187,43.687,12.375
1476238562,25.187,43.687,12.937
1476238862,25.125,43.75,12.687
1476239162,25.125,43.687,12.562
1476239462,25.125,43.687,12.437
1476239762,25.187,43.687,12.5
1476240062,25.187,43.687,12.437
1476240362,25.187,43.687,12.5
1476240662,25.187,43.75,12.5
1476240962,25.187,43.75,12.5
1476241262,25.187,43.75,12.562
1476241562,25.125,43.75,12.5
1476241863,25.125,43.75,12.5
1476242162,25.125,43.75,12.5
1476242462,25.125,43.75,12.5
1476242762,25.062,43.75,12.5
1476243062,25.125,43.812,12.5
1476243363,25.125,43.812,12.5
1476243662,25.062,43.75,12.437
1476243962,25.062,43.75,12.437
1476244262,25.062,43.75,12.437
1476244563,25.062,43.812,12.437
1476244862,25.062,43.812,12.437
1476245162,25.062,43.812,12.437
1476245462,25.062,43.812,12.437
1476245762,25.062,43.812,12.375
1476246063,25.062,43.812,12.375
1476246362,25.062,43.812,12.312
1476246662,25.125,43.812,12.312
1476246962,25.125,43.812,12.25
1476247262,25.125,43.812,12.25
1476247563,25.125,43.75,12.25
1476247863,25.062,43.812,12.25
1476248162,25.062,43.875,12.187
1476248462,25.0,43.812,12.187
1476248762,25.0,43.812,12.187
1476249062,25.0,43.812,12.125
1476249362,24.937,43.812,12.125
1476249662,25.0,43.937,12.062
1476249963,24.937,43.937,12.062
1476250263,24.937,44.062,12.062
1476250562,24.937,44.187,11.25
1476250862,24.937,44.25,10.187
1476251162,24.875,44.25,9.875
