timestamp,kitchen_temp [deg C],heating_temp [deg C],balcony_temp [deg C]
1501728662,28.187,26.875,25.0
1501728962,28.187,26.875,24.937
1501729263,28.125,26.875,24.937
1501729562,28.125,26.875,24.875
1501729862,28.187,26.875,24.875
1501730162,28.25,26.687,24.812
1501730462,28.312,26.5,24.812
1501730762,28.312,26.375,24.75
1501731062,28.312,26.312,24.75
1501731362,28.375,26.375,24.687
1501731662,28.312,26.437,24.687
1501731963,28.187,26.5,24.625
1501732262,28.125,26.562,24.625
1501732562,28.062,26.562,24.625
1501732862,28.0,26.562,24.562
1501733163,28.0,26.562,24.562
1501733462,27.937,26.562,24.5
1501733762,27.937,26.562,24.437
1501734063,27.937,26.562,24.437
1501734362,27.875,26.562,24.375
1501734662,27.875,26.562,24.375
1501734962,27.875,26.562,24.312
1501735262,27.937,26.562,24.312
1501735562,28.0,26.562,24.312
1501735862,28.0,26.562,24.25
1501736162,28.062,26.562,24.25
1501736462,28.062,26.562,24.187
1501736762,28.125,26.562,24.187
1501737062,28.187,26.562,24.187
1501737362,28.187,26.562,24.125
1501737662,28.187,26.5,24.062
1501737962,28.25,26.5,24.062
1501738263,28.25,26.5,24.062
1501738562,28.125,26.5,24.0
1501738862,28.062,26.5,24.0
1501739162,28.0,26.5,24.0
1501739463,27.937,26.5,24.0
1501739762,27.875,26.5,24.0
1501740062,27.875,26.5,24.0
1501740362,27.812,26.5,24.0
1501740663,27.812,26.437,24.0
1501740962,27.812,26.5,24.0
1501741262,27.75,26.437,24.0
1501741562,27.75,26.437,24.0
1501741862,27.812,26.437,24.0
1501742162,27.875,26.437,24.0
1501742463,27.875,26.437,24.0
1501742762,27.937,26.437,24.0
1501743062,27.937,26.437,24.0
1501743362,27.875,26.437,24.0
1501743662,27.812,26.437,24.0
1501743963,27.875,26.375,24.0
1501744262,28.0,26.375,24.062
1501744562,28.0,26.375,24.062
1501744862,28.062,26.375,24.062
1501745163,28.062,26.375,24.062
1501745462,28.062,26.375,24.062
1501745762,28.125,26.375,24.062
1501746062,28.0,26.375,24.062
1501746362,27.937,26.375,24.125
1501746662,27.875,26.375,24.125
1501746962,27.812,26.375,24.125
1501747262,27.75,26.375,24.187
1501747562,27.75,26.375,24.187
1501747862,27.687,26.375,24.187
1501748162,27.687,26.375,24.25
1501748462,27.687,26.375,24.25
1501748763,27.687,26.375,24.312
1501749062,27.625,26.312,24.5
1501749362,27.75,26.312,25.25
1501749662,27.875,26.312,26.25
1501749962,28.125,26.312,28.062
1501750262,28.125,26.312,29.312
1501750562,28.25,26.312,30.562
1501750862,28.25,26.312,32.0
1501751163,28.187,26.312,33.375
1501751462,28.312,26.312,34.437
1501751762,28.437,26.312,35.312
1501752062,28.5,26.312,36.062
1501752362,28.562,26.312,36.812
1501752663,28.625,26.312,37.437
1501752962,28.625,26.375,38.0
1501753262,28.687,26.375,38.5
1501753562,28.687,26.25,39.0
1501753862,28.625,25.75,39.437
1501754162,28.687,25.437,39.687
1501754462,28.687,25.125,39.5
1501754762,28.687,25.0,39.562
1501755063,28.687,24.875,39.75
1501755362,28.687,24.875,39.875
1501755662,28.687,24.875,39.937
1501755962,28.687,24.875,40.125
1501756262,28.687,24.875,40.312
1501756563,28.687,24.75,40.375
1501756862,28.687,24.75,40.437
1501757162,28.687,24.687,40.5
1501757462,28.687,24.687,40.687
1501757762,28.687,24.625,40.687
1501758062,28.687,24.687,40.625
1501758362,29.75,24.75,40.187
1501758662,29.187,24.75,40.437
1501758963,28.937,24.75,40.062
1501759262,28.875,24.75,40.437
1501759562,28.875,24.812,41.0
1501759862,28.812,24.812,41.0
1501760163,28.75,24.875,40.062
1501760462,28.75,24.937,40.5
1501760762,28.687,25.0,40.75
1501761062,28.687,25.062,40.875
1501761362,28.687,25.062,40.937
1501761663,28.687,25.125,40.687
1501761962,28.687,25.125,40.562
1501762262,28.625,25.125,40.687
1501762562,28.625,25.187,40.562
1501762863,28.687,25.187,40.375
1501763162,28.687,25.187,40.25
1501763462,28.687,25.25,40.312
1501763762,28.687,25.312,39.937
1501764062,28.687,25.375,39.187
1501764362,28.625,25.375,39.562
1501764662,28.687,25.437,38.812
1501764962,28.687,25.5,38.5
1501765262,28.687,25.5,38.875
1501765562,28.687,25.562,38.625
1501765862,28.687,25.562,38.25
1501766162,28.75,25.625,38.125
1501766463,28.75,25.687,37.625
1501766762,28.75,25.75,37.312
1501767063,28.75,25.812,35.937
1501767362,28.75,25.812,35.562
1501767662,28.75,25.875,34.875
1501767962,28.687,25.875,34.375
1501768262,28.687,25.937,34.312
1501768562,28.687,25.937,34.562
1501768862,28.687,26.0,34.375
1501769162,28.625,26.0,34.812
1501769462,28.625,25.937,34.25
1501769762,28.625,25.937,33.437
1501770062,28.625,25.937,33.125
1501770362,28.562,25.937,33.312
1501770662,28.625,25.937,33.312
1501770962,28.625,25.937,33.125
1501771262,28.625,25.937,33.0
1501771563,28.625,25.937,32.687
