timestamp,kitchen_temp [deg C],heating_temp [deg C],balcony_temp [deg C]
1471459862,None,28.625,29.562
1471460162,None,28.625,29.562
1471460462,None,28.625,29.5
1471460763,None,28.625,29.5
1471461062,None,28.687,29.5
1471461362,None,28.687,29.437
1471461663,None,28.75,29.375
1471461962,None,28.875,29.312
1471462262,None,29.0,29.312
1471462562,None,29.062,29.312
1471462862,None,29.062,29.25
1471463163,None,29.125,29.312
1471463462,None,29.125,29.25
1471463762,None,29.062,29.25
1471464062,None,29.0,29.375
1471464362,None,28.937,29.437
1471464662,None,28.875,29.437
1471464962,None,28.812,29.437
1471465262,None,28.75,29.312
1471465562,None,28.687,29.187
1471465862,None,28.625,29.125
1471466162,None,28.562,29.062
1471466462,None,28.5,29.062
1471466762,None,28.437,29.062
1471467062,None,28.375,29.0
1471467362,None,28.375,29.062
1471467663,None,28.312,29.062
1471467962,None,28.25,29.062
1471468262,None,28.25,29.062
1471468562,None,28.187,29.062
1471468862,None,28.187,29.062
1471469162,None,28.187,29.062
1471469462,None,28.187,29.062
1471469762,None,28.187,29.125
1471470062,None,28.187,29.125
1471470362,None,28.125,29.0
1471470662,None,28.062,28.875
1471470962,None,28.0,28.812
1471471263,None,28.0,28.75
1471471562,None,28.0,28.687
1471471862,None,28.0,28.687
1471472162,None,28.0,28.625
1471472462,None,27.937,28.625
1471472762,None,27.937,28.562
1471473062,None,27.937,28.562
1471473362,None,27.937,28.562
1471473663,None,27.875,28.562
1471473962,None,27.812,28.5
1471474263,None,27.812,28.5
1471474562,None,27.75,28.5
1471474862,None,27.75,28.437
1471475163,None,27.687,28.437
1471475462,None,27.687,28.437
1471475762,None,27.625,28.375
1471476062,None,27.625,28.375
1471476363,None,27.562,28.375
1471476663,None,27.562,28.062
1471476962,None,27.5,28.312
1471477262,None,27.5,28.5
1471477562,None,27.5,28.562
1471477862,None,27.437,28.5
1471478163,None,27.437,28.562
1471478463,None,27.375,28.562
1471478762,None,27.375,28.5
1471479062,None,27.375,28.562
1471479362,None,27.312,28.562
1471479662,None,27.312,28.562
1471479963,None,27.312,28.562
1471480262,None,27.25,28.562
1471480562,None,27.25,28.5
1471480862,None,27.25,28.5
1471481162,None,27.25,28.437
1471481462,None,27.187,28.437
1471481762,None,27.187,28.437
1471482063,None,27.125,28.5
1471482362,None,27.125,28.5
1471482662,None,27.062,28.5
1471482962,None,27.0,28.5
1471483262,None,27.0,28.5
1471483562,None,26.937,28.437
1471483862,None,26.937,28.437
1471484162,None,26.875,28.5
1471484462,None,26.812,28.5
1471484762,None,26.75,28.5
1471485062,None,26.75,28.5
1471485363,None,26.75,28.5
1471485663,None,26.687,28.437
1471485962,None,26.625,28.375
1471486262,None,26.562,28.375
1471486563,None,26.562,28.375
1471486863,None,26.5,28.312
1471487162,None,26.437,28.312
1471487462,None,26.437,28.312
1471487762,None,26.375,28.312
1471488062,None,26.375,28.312
1471488362,None,26.312,28.375
1471488662,None,26.312,28.375
1471488962,None,26.25,28.375
1471489262,None,26.25,28.437
1471489562,None,26.25,28.437
1471489862,None,26.25,28.437
1471490163,None,26.25,28.437
1471490463,None,26.187,28.437
1471490762,None,26.187,28.5
1471491062,None,26.125,28.437
1471491363,None,26.125,28.437
1471491662,None,26.125,28.375
1471491963,None,26.125,28.312
1471492263,None,26.125,28.312
1471492563,None,26.125,28.25
1471492863,None,26.125,28.25
1471493162,None,26.125,28.25
1471493463,None,26.125,28.25
1471493762,None,26.125,28.25
1471494062,None,26.125,28.25
1471494362,None,26.125,28.312
1471494662,None,26.062,28.312
1471494962,None,26.062,28.375
1471495262,None,26.0,28.375
1471495562,None,26.0,28.312
1471495863,None,26.0,28.25
1471496163,None,26.0,28.25
1471496462,None,25.937,28.187
1471496762,None,25.937,28.187
1471497062,None,25.937,28.187
1471497362,None,25.937,28.187
1471497662,None,25.937,28.25
1471497962,None,25.937,28.25
1471498262,None,25.875,28.25
1471498562,None,25.875,28.25
1471498862,None,25.875,28.25
1471499162,None,25.875,28.25
1471499462,None,25.875,28.25
1471499762,None,25.875,28.312
1471500062,None,25.812,28.312
1471500362,None,25.812,28.312
1471500662,None,25.812,28.25
1471500963,None,25.75,28.187
1471501263,None,25.75,28.125
1471501562,None,25.687,28.125
1471501862,None,25.687,28.125
1471502162,None,25.687,28.125
1471502462,None,25.687,28.125
1471502762,None,25.625,28.062
