timestamp,kitchen_temp [deg C],heating_temp [deg C],balcony_temp [deg C]
1482969062,25.437,48.75,2.875
1482969363,25.375,48.812,2.812
1482969662,25.312,48.812,2.812
1482969962,25.562,48.875,2.812
1482970262,25.5,48.875,2.75
1482970563,25.375,48.812,2.75
1482970863,25.375,48.812,2.812
1482971162,25.437,48.875,2.75
1482971462,25.437,48.812,2.812
1482971762,25.312,48.812,2.75
1482972062,25.437,48.75,2.75
1482972362,25.375,48.687,2.812
1482972662,25.437,48.687,2.812
1482972963,25.312,48.687,2.812
1482973263,25.375,48.687,2.812
1482973562,25.312,48.625,2.812
1482973862,25.062,48.625,3.937
1482974162,24.937,48.625,2.0
1482974463,24.937,48.625,1.25
1482974762,24.875,48.562,1.312
1482975062,24.812,48.562,1.187
1482975362,24.875,48.562,0.75
1482975662,24.937,48.5,1.312
1482975962,25.125,48.562,3.812
1482976262,25.125,48.5,2.875
1482976562,25.125,48.562,2.625
1482976862,25.062,48.5,2.562
1482977163,25.75,48.5,2.562
1482977463,25.5,48.5,2.625
1482977762,25.187,48.5,2.625
1482978062,25.062,48.5,2.625
1482978362,24.937,48.5,2.687
1482978662,24.812,48.5,2.687
1482978962,24.687,48.437,2.687
1482979262,24.687,48.437,2.687
1482979562,24.625,48.437,2.75
1482979862,24.625,48.437,2.75
1482980162,24.562,48.5,2.75
1482980462,24.5,48.437,2.75
1482980762,24.562,48.5,2.75
1482981063,24.625,48.5,2.75
1482981362,24.75,48.5,2.812
1482981662,24.75,48.5,2.812
1482981962,24.687,48.562,2.812
1482982262,24.75,48.5,2.812
1482982562,24.75,48.562,2.812
1482982862,24.812,48.5,2.875
1482983162,24.937,48.5,2.812
1482983462,24.937,48.5,2.875
1482983762,24.875,48.375,2.875
1482984063,25.0,48.375,2.875
1482984362,25.0,48.375,2.875
1482984662,24.75,48.312,2.875
1482984962,24.562,48.312,2.937
1482985262,24.625,48.25,2.937
1482985562,24.687,48.25,2.937
1482985862,24.687,48.25,2.937
1482986162,24.687,48.187,2.937
1482986462,24.687,48.125,2.937
1482986762,24.75,48.125,3.0
1482987062,24.75,48.125,3.0
1482987363,24.687,48.062,3.0
1482987663,24.75,48.062,3.0
1482987962,25.187,48.0,3.0
1482988262,24.75,48.062,3.0
1482988562,24.625,48.0,3.0
1482988862,24.625,48.0,3.0
1482989163,24.562,48.0,3.0
1482989462,24.5,48.0,3.062
1482989762,24.437,47.937,3.0
1482990062,24.562,48.0,3.0
1482990362,24.562,48.0,3.062
1482990662,24.625,48.0,3.062
1482990962,24.75,48.0,3.062
1482991262,24.812,48.062,3.062
1482991562,24.812,48.062,3.062
1482991862,24.875,48.062,3.062
1482992162,24.812,48.0,3.062
1482992463,24.812,48.062,3.062
1482992763,24.812,48.0,3.062
1482993062,24.812,48.0,3.125
1482993362,24.75,48.0,3.125
1482993662,24.625,48.0,3.125
1482993962,24.625,48.0,3.125
1482994262,24.562,48.062,3.125
1482994562,24.562,48.0,3.125
1482994862,24.5,48.0,3.187
1482995162,24.562,48.0,3.187
1482995462,24.562,47.937,3.187
1482995762,24.5,47.937,3.187
1482996062,24.437,47.937,3.187
1482996362,24.5,47.937,3.187
1482996662,24.437,47.937,3.187
1482996962,24.375,47.875,3.187
1482997262,24.5,47.937,3.187
1482997562,24.562,47.937,3.187
1482997862,24.562,47.937,3.187
1482998162,24.625,48.0,3.187
1482998462,24.625,48.0,3.187
1482998762,24.5,48.0,3.25
1482999062,24.562,48.062,3.25
1482999362,24.562,48.062,3.25
1482999662,24.75,48.062,3.187
1482999962,24.75,48.062,3.187
1483000262,24.75,48.062,3.25
1483000562,24.687,48.0,3.25
1483000862,24.75,48.062,3.25
1483001163,24.562,48.062,3.25
1483001462,24.5,48.062,3.25
1483001763,24.437,48.062,3.25
1483002062,24.437,48.062,3.187
1483002362,24.375,48.062,3.25
1483002662,24.375,48.062,3.25
1483002962,24.375,48.062,3.25
1483003262,24.375,48.062,3.312
1483003563,24.437,48.062,3.25
1483003863,24.5,48.125,3.312
1483004162,24.5,48.187,3.312
1483004463,24.562,48.125,3.312
1483004762,24.625,48.062,3.312
1483005062,24.625,48.125,3.312
1483005362,24.5,48.125,3.312
1483005662,24.5,48.125,3.312
1483005963,24.437,48.125,3.375
1483006263,24.437,48.062,3.312
1483006562,24.437,48.062,3.312
1483006862,24.437,48.0,3.375
1483007162,24.5,48.062,3.375
1483007462,24.562,48.0,3.437
1483007762,24.687,47.937,3.437
1483008062,24.75,47.937,3.437
1483008362,24.875,47.875,3.5
1483008662,25.062,47.875,3.5
1483008962,25.25,47.875,3.562
1483009262,25.25,47.812,3.625
1483009562,25.187,47.75,3.687
1483009862,25.25,47.75,3.687
1483010162,25.187,47.687,3.75
1483010462,25.187,47.687,3.812
1483010762,25.187,47.687,3.875
1483011062,25.187,47.687,3.937
1483011362,25.187,47.75,4.0
1483011662,25.125,47.812,4.062
1483011962,25.187,47.75,4.187
