timestamp,kitchen_temp [deg C],heating_temp [deg C],balcony_temp [deg C]
1497340263,23.937,22.187,19.25
1497340562,23.875,22.187,19.312
1497340862,23.875,22.187,19.312
1497341162,24.0,22.187,19.375
1497341463,24.062,22.187,19.5
1497341762,24.125,22.187,19.75
1497342062,24.187,22.187,20.437
1497342362,24.187,22.187,21.375
1497342662,24.125,22.187,22.75
1497342963,24.062,22.187,24.375
1497343262,24.0,22.125,26.0
1497343562,24.0,22.187,27.437
1497343862,23.937,22.187,28.562
1497344162,23.937,22.187,29.375
1497344462,24.0,22.187,29.812
1497344762,24.0,22.187,30.812
1497345062,24.062,22.25,31.562
1497345362,24.062,22.25,32.312
1497345663,24.125,22.25,32.875
1497345962,24.187,22.187,33.562
1497346262,24.25,22.187,34.125
1497346562,24.312,22.187,34.687
1497346862,24.312,22.25,35.125
1497347163,29.562,22.187,34.812
1497347462,30.312,22.187,34.625
1497347762,30.75,22.187,34.75
1497348062,30.937,22.25,34.875
1497348362,31.25,22.187,35.0
1497348663,31.375,22.187,35.125
1497348962,31.687,22.25,35.187
1497349262,28.812,22.187,35.437
1497349562,27.437,22.187,35.812
1497349862,26.812,22.187,36.125
1497350163,26.437,22.187,36.312
1497350463,26.25,22.187,36.562
1497350763,26.062,22.187,36.75
1497351062,25.875,22.187,36.937
1497351362,25.75,22.187,37.125
1497351662,25.687,22.187,37.312
1497351962,25.562,22.187,37.375
1497352262,25.5,22.187,37.437
1497352562,25.437,22.187,37.625
1497352863,25.375,22.187,37.687
1497353162,25.375,22.187,37.687
1497353462,25.375,22.187,37.687
1497353762,25.312,22.187,37.687
1497354062,25.312,22.187,37.687
1497354363,25.312,22.187,37.687
1497354662,25.312,22.25,37.625
1497354962,25.312,22.25,37.5
1497355262,25.312,22.25,37.437
1497355563,25.25,22.25,37.312
1497355862,25.25,22.312,37.312
1497356162,25.25,22.312,37.25
1497356462,25.312,22.25,37.187
1497356763,25.25,22.312,37.062
1497357063,25.25,22.312,36.937
1497357362,25.312,22.312,36.812
1497357662,25.312,22.312,36.75
1497357962,25.312,22.25,36.25
1497358262,25.312,22.25,35.875
1497358562,25.312,22.25,35.5
1497358862,25.25,22.25,35.125
1497359162,25.25,22.25,34.875
1497359462,25.25,22.25,34.687
1497359762,25.25,22.25,34.375
1497360062,25.25,22.25,34.125
1497360362,25.312,22.25,33.875
1497360663,25.312,22.25,33.625
1497360962,25.312,22.312,33.375
1497361262,25.312,22.25,33.062
1497361562,25.25,22.312,32.875
1497361862,25.25,22.312,32.625
1497362163,25.187,22.312,32.312
1497362463,25.187,22.312,32.125
1497362762,25.187,22.312,31.875
1497363062,25.187,22.25,31.375
1497363362,25.187,22.25,30.687
1497363662,25.125,22.25,30.625
1497363963,25.187,22.25,30.437
1497364263,25.187,22.25,29.937
1497364562,25.187,22.25,30.187
1497364862,25.187,22.312,29.875
1497365162,25.187,22.312,29.625
1497365462,25.125,22.312,29.437
1497365763,25.062,22.312,29.375
1497366062,25.062,22.312,29.687
1497366362,25.062,22.312,29.937
1497366662,25.0,22.312,29.875
1497366962,25.0,22.312,30.0
1497367262,25.0,22.312,30.062
1497367562,24.937,22.312,30.062
1497367863,24.937,22.312,30.062
1497368162,24.937,22.312,30.062
1497368463,24.937,22.312,30.0
1497368762,24.937,22.25,30.0
1497369062,24.875,22.25,30.0
1497369362,24.875,22.25,29.937
1497369662,24.937,22.25,29.937
1497369962,24.937,22.25,29.875
1497370262,24.937,22.25,29.812
1497370562,24.937,22.25,29.812
1497370862,24.937,22.312,29.687
1497371163,24.937,22.312,29.687
1497371462,24.937,22.312,29.625
1497371762,24.937,22.312,29.625
1497372062,25.0,22.312,29.562
1497372362,25.062,22.312,29.5
1497372662,25.062,22.312,29.5
1497372962,25.062,22.312,29.437
1497373262,25.062,22.375,29.375
1497373562,25.062,22.375,29.312
1497373863,25.0,22.375,29.25
1497374163,24.937,22.375,29.062
1497374463,25.0,22.375,29.062
1497374762,24.937,22.437,29.062
1497375062,24.937,22.437,29.0
1497375363,24.937,22.437,29.062
1497375663,24.937,22.5,29.0
1497375962,24.937,22.5,29.0
1497376262,24.937,22.5,28.937
1497376562,24.937,22.5,28.812
1497376862,24.937,22.562,28.75
1497377162,24.937,22.562,28.687
1497377462,24.937,22.562,28.625
1497377762,24.937,22.562,28.312
1497378062,24.937,22.562,28.125
1497378362,24.937,22.625,28.25
1497378662,25.0,22.625,28.187
1497378963,24.937,22.625,28.125
1497379262,24.937,22.625,28.25
1497379563,25.0,22.625,28.25
1497379862,25.125,22.625,27.937
1497380162,25.187,22.687,28.0
1497380462,25.25,22.687,28.0
1497380763,25.312,22.687,28.0
1497381062,25.312,22.687,28.0
1497381362,25.25,22.687,27.875
1497381662,25.187,22.687,27.625
1497381962,25.125,22.687,27.562
1497382262,25.125,22.75,27.687
1497382562,25.062,22.75,27.75
1497382863,25.062,22.75,27.687
1497383163,25.062,22.812,27.562
