timestamp,kitchen_temp [deg C],heating_temp [deg C],balcony_temp [deg C]
1480744262,None,56.812,-4.25
1480744562,None,56.812,-4.187
1480744862,None,56.75,-4.125
1480745162,None,56.75,-4.187
1480745462,None,56.75,-4.062
1480745762,None,56.687,-4.062
1480746062,None,56.687,-4.125
1480746362,None,56.562,-4.062
1480746662,None,56.625,-4.062
1480746962,None,56.562,-4.062
1480747262,None,56.5,-4.062
1480747562,None,56.5,-4.0
1480747862,None,56.5,-4.0
1480748162,None,56.437,-4.0
1480748463,None,56.5,-4.0
1480748762,None,56.5,-4.0
1480749062,None,56.5,-4.0
1480749362,None,56.5,-3.937
1480749663,None,56.5,-3.937
1480749962,None,56.437,-3.937
1480750262,None,56.437,-3.937
1480750563,None,56.375,-3.875
1480750863,None,56.312,-3.875
1480751162,None,56.25,-3.875
1480751462,None,56.25,-3.875
1480751762,None,56.312,-3.875
1480752062,None,56.25,-3.812
1480752362,None,56.312,-3.812
1480752662,None,56.375,-3.812
1480752963,None,56.375,-3.875
1480753263,None,56.375,-3.875
1480753562,None,56.375,-3.875
1480753862,None,56.437,-3.875
1480754163,None,56.437,-3.875
1480754462,None,56.625,-3.875
1480754762,None,56.625,-3.875
1480755062,None,56.625,-3.875
1480755362,None,56.625,-3.875
1480755662,None,56.687,-3.875
1480755962,None,56.625,-3.875
1480756262,None,56.625,-3.875
1480756562,None,56.687,-3.875
1480756862,None,56.687,-3.875
1480757163,None,56.625,-3.875
1480757463,None,56.625,-3.875
1480757762,None,56.687,-3.875
1480758063,None,56.687,-3.875
1480758362,None,56.625,-3.812
1480758662,None,56.687,-3.75
1480758962,None,56.5,-3.75
1480759262,None,56.25,-3.687
1480759562,None,56.187,-3.625
1480759862,None,56.187,-3.625
1480760162,None,56.125,-3.562
1480760462,None,56.062,-3.5
1480760762,None,55.937,-3.437
1480761062,None,55.875,-3.312
1480761362,None,55.812,-3.25
1480761662,None,55.687,-3.187
1480761963,None,55.625,-3.125
1480762262,None,55.5,-1.625
1480762562,None,55.437,-0.75
1480762862,None,55.437,-0.625
1480763162,None,55.375,-0.562
1480763462,None,55.25,-0.375
1480763762,None,55.187,-0.312
1480764062,None,55.125,-0.125
1480764362,None,55.125,0.0
1480764662,None,55.062,0.125
1480764962,None,55.0,0.375
1480765262,None,54.875,0.5
1480765562,None,54.875,0.437
1480765862,None,54.812,0.562
1480766162,None,54.812,0.562
1480766462,None,54.812,0.687
1480766762,None,54.75,0.625
1480767062,None,54.687,0.75
1480767362,26.0,54.687,0.75
1480767662,26.0,54.687,0.875
1480767962,26.062,54.625,1.125
1480768263,26.0,54.5,1.312
1480768562,26.062,54.5,1.437
1480768863,26.125,54.5,1.625
1480769162,26.062,54.437,1.5
1480769462,26.0,54.375,1.312
1480769762,26.0,54.312,1.187
1480770062,25.937,54.25,1.187
1480770362,25.937,54.25,1.187
1480770662,25.937,54.25,1.062
1480770963,25.937,54.25,1.062
1480771263,25.937,54.25,1.062
1480771562,25.937,54.25,1.25
1480771862,25.937,54.25,1.625
1480772162,25.937,54.187,1.687
1480772463,25.937,54.187,1.437
1480772762,25.875,54.25,1.312
1480773062,25.562,54.187,3.375
1480773362,None,54.312,0.437
1480773662,None,54.312,-0.437
1480773963,None,54.25,-0.812
1480774262,None,54.312,-1.062
1480774562,None,54.312,-1.125
1480774862,None,54.312,-1.25
1480775162,None,54.25,-1.312
1480775463,None,54.25,-1.312
1480775762,None,54.25,-1.375
1480776062,None,54.25,-1.437
1480776362,None,54.312,-1.437
1480776663,None,54.25,-1.5
1480776963,None,54.25,-1.562
1480777263,None,54.25,-1.562
1480777562,None,54.25,-1.562
1480777862,None,54.25,-1.437
1480778162,None,54.25,-1.5
1480778462,None,54.25,-1.437
1480778762,None,54.25,-1.437
1480779062,None,54.25,-1.5
1480779363,None,54.0,-1.5
1480779663,None,53.937,-1.562
1480779962,26.0,53.875,-1.625
1480780262,26.0,53.937,-1.625
1480780562,26.0,53.875,-1.687
1480780862,25.937,53.875,-1.687
1480781162,25.875,53.812,-1.625
1480781462,25.812,53.812,-1.687
1480781763,25.812,53.812,-1.75
1480782062,25.687,53.812,-1.812
1480782362,25.687,53.812,-1.812
1480782662,25.562,53.75,-1.875
1480782962,25.562,53.687,-1.937
1480783262,25.437,53.687,-1.937
1480783562,None,53.687,-2.0
1480783862,None,53.75,-2.062
1480784162,None,53.75,-2.062
1480784462,None,53.75,-2.125
1480784762,None,53.812,-2.125
1480785062,None,53.812,-2.125
1480785362,None,53.812,-2.125
1480785662,None,53.875,-2.187
1480785962,None,53.875,-2.187
1480786262,None,53.875,-2.125
1480786562,None,53.875,-2.125
1480786862,None,53.937,-2.187
1480787162,None,53.937,-2.187
