timestamp,kitchen_temp [deg C],heating_temp [deg C],balcony_temp [deg C]
1471236662,None,29.125,30.0
1471236962,None,29.125,29.937
1471237262,None,29.125,29.937
1471237562,None,29.125,29.937
1471237863,None,29.125,29.937
1471238163,None,29.125,30.0
1471238463,None,29.062,30.0
1471238763,None,29.125,30.0
1471239062,None,29.062,30.0
1471239362,None,29.062,30.0
1471239662,None,29.062,30.0
1471239962,None,29.062,30.0
1471240262,None,29.062,30.0
1471240562,None,29.062,30.0
1471240863,None,29.062,30.0
1471241162,None,29.062,29.937
1471241462,None,29.062,29.875
1471241762,None,29.062,29.875
1471242062,None,29.062,29.812
1471242362,None,29.062,29.812
1471242662,None,29.062,29.812
1471242962,None,29.062,29.75
1471243262,None,29.062,29.75
1471243562,None,29.062,29.75
1471243862,None,29.062,29.75
1471244163,None,29.062,29.812
1471244463,None,29.062,29.875
1471244762,None,29.062,29.875
1471245062,None,29.062,29.875
1471245362,None,29.062,29.937
1471245662,None,29.062,29.875
1471245962,None,29.062,29.875
1471246262,None,29.062,29.875
1471246562,None,29.062,29.812
1471246862,None,29.062,29.812
1471247162,None,29.062,29.75
1471247462,None,29.062,29.75
1471247762,None,29.062,29.75
1471248063,None,29.0,29.687
1471248362,None,29.062,29.687
1471248662,None,29.0,29.687
1471248962,None,29.0,29.687
1471249262,None,29.0,29.75
1471249563,None,29.0,29.812
1471249863,None,29.0,29.812
1471250162,None,29.0,29.937
1471250462,None,29.0,30.187
1471250762,None,29.0,30.375
1471251062,None,29.0,30.312
1471251362,None,29.0,30.375
1471251662,None,29.0,30.437
1471251963,None,29.0,30.625
1471252262,None,29.0,30.75
1471252562,None,29.0,30.937
1471252862,None,29.0,31.062
1471253163,None,29.0,31.187
1471253462,None,29.0,31.25
1471253762,None,29.0,31.25
1471254063,None,29.0,31.187
1471254362,None,29.0,31.25
1471254662,None,29.0,31.375
1471254962,None,29.0,31.5
1471255262,None,29.0,31.5
1471255562,None,29.0,31.562
1471255862,None,29.0,31.562
1471256162,None,29.0,31.5
1471256463,None,29.0,31.437
1471256762,None,29.0,31.5
1471257062,None,29.0,31.562
1471257363,None,29.0,31.5
1471257663,None,29.0,31.562
1471257962,None,29.0,31.562
1471258263,None,29.0,31.562
1471258563,None,29.0,31.625
1471258863,None,29.0,31.687
1471259162,None,29.0,31.75
1471259462,None,29.0,31.75
1471259763,None,29.0,31.812
1471260063,None,29.0,31.812
1471260362,None,29.0,31.875
1471260662,None,29.0,31.875
1471260963,None,29.0,31.937
1471261262,None,29.0,32.0
1471261562,None,29.0,32.125
1471261862,None,29.0,32.25
1471262163,None,29.0,32.187
1471262462,None,29.062,32.062
1471262762,None,29.0,32.0
1471263062,None,29.0,32.0
1471263362,None,29.062,32.062
1471263662,None,29.062,32.0
1471263962,None,29.062,32.0
1471264262,None,29.062,32.125
1471264562,None,29.062,32.25
1471264863,None,29.062,32.312
1471265162,None,29.062,32.375
1471265462,None,29.062,32.375
1471265763,None,29.125,32.312
1471266063,None,29.125,32.25
1471266362,None,29.125,32.125
1471266662,None,29.125,32.062
1471266962,None,29.125,32.062
1471267262,None,29.125,32.187
1471267562,None,29.125,32.25
1471267862,None,29.125,32.187
1471268162,None,29.125,32.187
1471268462,None,29.125,32.125
1471268762,None,29.125,32.062
1471269062,None,29.125,31.937
1471269363,None,29.125,31.875
1471269662,None,29.125,31.937
1471269962,None,29.125,32.062
1471270263,None,29.125,32.062
1471270562,None,29.125,32.0
1471270862,None,29.125,32.0
1471271162,None,29.125,31.937
1471271462,None,29.125,31.75
1471271762,None,29.125,31.687
1471272062,None,29.125,31.625
1471272362,None,29.125,31.562
1471272662,None,29.125,32.812
1471272962,None,29.125,33.187
1471273262,None,29.125,33.375
1471273563,None,29.125,33.312
1471273862,None,29.125,33.25
1471274162,None,29.125,33.312
1471274463,None,29.125,33.312
1471274762,None,29.125,33.375
1471275062,None,29.125,33.437
1471275362,None,29.125,33.375
1471275662,None,29.125,33.312
1471275963,None,29.125,33.125
1471276262,None,29.125,32.5
1471276562,None,29.125,32.312
1471276863,None,29.125,32.25
1471277162,None,29.125,32.187
1471277462,None,29.125,32.125
1471277762,None,29.125,32.062
1471278062,None,29.125,31.937
1471278363,None,29.125,31.937
1471278662,None,29.125,31.937
1471278963,None,29.125,31.875
1471279262,None,29.125,31.875
1471279562,None,29.125,31.812
