timestamp,kitchen_temp [deg C],heating_temp [deg C],balcony_temp [deg C]
1478595062,None,48.125,2.875
1478595362,None,48.062,2.875
1478595662,None,48.062,2.875
1478595963,None,48.062,2.937
1478596263,None,48.062,2.937
1478596563,None,48.062,3.0
1478596863,None,48.125,3.0
1478597162,None,48.125,3.0
1478597462,None,48.062,3.062
1478597762,None,48.125,3.062
1478598062,None,48.062,3.125
1478598362,None,48.062,3.125
1478598662,None,48.062,3.25
1478598962,None,48.062,3.25
1478599262,None,48.062,3.25
1478599562,None,48.062,3.25
1478599862,None,48.125,3.312
1478600162,None,48.125,3.312
1478600462,None,48.125,3.375
1478600762,None,48.125,3.375
1478601062,None,48.125,3.437
1478601363,None,48.125,3.437
1478601663,None,48.125,3.437
1478601962,None,48.125,3.625
1478602262,None,48.125,3.75
1478602562,None,48.125,3.875
1478602862,None,48.187,3.937
1478603162,None,48.187,3.937
1478603462,None,48.125,4.062
1478603762,None,48.062,4.125
1478604062,None,48.0,4.187
1478604363,None,48.0,4.25
1478604663,None,47.875,4.187
1478604962,None,47.875,4.375
1478605262,None,47.812,4.5
1478605562,None,47.812,4.562
1478605862,None,47.812,4.562
1478606162,None,47.812,4.5
1478606462,None,47.75,4.437
1478606762,None,47.687,4.437
1478607062,None,47.75,4.437
1478607363,None,47.687,4.375
1478607662,None,47.625,4.375
1478607962,None,47.687,4.312
1478608262,None,47.625,4.375
1478608562,None,47.625,4.437
1478608862,None,47.625,4.5
1478609162,None,47.562,4.375
1478609462,None,47.5,4.437
1478609762,None,47.437,4.5
1478610062,None,47.437,6.0
1478610362,None,47.312,4.75
1478610663,None,47.312,4.437
1478610963,None,47.125,4.437
1478611262,None,47.125,4.437
1478611563,None,47.0,4.437
1478611863,None,46.937,4.437
1478612162,None,46.812,4.437
1478612462,None,46.687,4.375
1478612762,None,46.687,4.375
1478613062,None,46.625,4.375
1478613363,None,46.562,4.375
1478613663,None,46.375,4.375
1478613962,None,46.25,4.375
1478614263,None,46.062,4.375
1478614562,None,45.875,4.312
1478614862,None,45.687,4.375
1478615162,None,45.437,4.312
1478615463,None,45.375,4.312
1478615762,None,45.25,4.312
1478616062,None,45.125,4.375
1478616362,None,45.0,4.375
1478616662,None,44.875,4.375
1478616962,None,44.75,4.375
1478617262,None,44.75,4.375
1478617562,None,44.75,4.375
1478617863,None,44.75,4.375
1478618163,None,44.75,4.375
1478618463,None,44.687,4.375
1478618762,None,44.625,4.437
1478619062,None,44.625,4.375
1478619362,None,44.5,4.375
1478619662,None,44.5,4.375
1478619962,None,44.5,4.375
1478620262,None,44.5,4.375
1478620562,None,44.5,4.375
1478620862,None,44.437,4.375
1478621162,None,44.437,4.375
1478621462,None,44.437,4.375
1478621762,None,44.437,4.375
1478622062,None,44.5,4.375
1478622363,None,44.437,4.375
1478622662,None,44.437,4.312
1478622962,None,44.375,4.375
1478623262,None,44.312,4.375
1478623563,None,44.375,4.312
1478623862,None,44.375,4.375
1478624162,None,44.375,4.375
1478624462,None,44.375,4.375
1478624762,None,44.375,4.375
1478625062,None,44.375,4.375
1478625362,None,44.437,4.375
1478625662,None,44.437,4.375
1478625962,None,44.437,4.437
1478626262,None,44.375,4.437
1478626563,None,44.375,4.437
1478626862,None,44.375,4.437
1478627162,None,44.375,4.437
1478627462,None,44.437,4.5
1478627762,None,44.375,4.437
1478628062,None,44.437,4.437
1478628363,None,44.437,4.437
1478628662,None,44.437,4.5
1478628962,None,44.437,4.437
1478629262,None,44.5,4.5
1478629563,None,44.437,4.5
1478629862,None,44.5,4.562
1478630162,None,44.5,4.5
1478630463,None,44.5,4.5
1478630762,None,44.5,4.562
1478631062,None,44.5,4.625
1478631362,None,44.5,4.625
1478631662,None,44.437,4.625
1478631962,None,44.5,4.625
1478632262,None,44.5,4.75
1478632562,None,44.5,4.812
1478632862,None,44.5,4.812
1478633163,None,44.5,4.875
1478633463,None,44.562,4.875
1478633762,None,44.562,4.875
1478634062,None,44.562,4.812
1478634363,None,44.562,4.875
1478634663,None,44.5,4.875
1478634963,None,44.5,4.937
1478635263,None,44.5,5.0
1478635562,None,44.5,5.0
1478635862,None,44.5,5.0
1478636162,None,44.5,5.062
1478636462,None,44.5,5.0
1478636762,None,44.5,5.062
1478637062,None,44.437,5.062
1478637362,None,44.5,5.187
1478637662,None,44.437,5.125
1478637962,None,44.437,5.062
