timestamp,kitchen_temp [deg C],heating_temp [deg C],balcony_temp [deg C]
1523695862,27.062,45.812,11.812
1523696162,27.125,45.75,12.187
1523696462,27.125,45.625,12.75
1523696762,27.062,45.562,13.375
1523697062,27.062,45.437,13.687
1523697362,27.125,45.312,14.875
1523697662,27.187,45.25,17.437
1523697962,27.312,45.187,19.5
1523698262,27.437,45.187,21.125
1523698562,27.375,45.187,22.5
1523698862,27.375,45.187,23.687
1523699163,27.25,45.062,24.625
1523699462,27.125,45.0,25.562
1523699762,27.437,45.0,26.312
1523700062,27.937,45.0,26.812
1523700363,28.062,45.0,27.312
1523700662,28.125,44.875,27.812
1523700962,28.187,44.875,28.312
1523701262,28.312,44.812,28.812
1523701562,28.375,44.812,29.25
1523701862,28.375,44.75,29.625
1523702163,28.437,44.75,30.0
1523702463,28.437,44.75,30.312
1523702762,28.437,44.75,30.562
1523703063,28.437,44.687,30.875
1523703362,28.437,44.625,31.125
1523703662,28.5,44.625,31.375
1523703962,28.562,44.5,31.687
1523704262,28.562,44.437,31.812
1523704563,28.562,44.375,32.0
1523704863,28.5,44.312,32.125
1523705162,28.437,44.312,32.312
1523705462,28.437,44.25,32.562
1523705762,28.437,44.187,32.687
1523706062,28.375,44.062,32.75
1523706362,28.375,44.062,32.875
1523706662,28.375,43.937,32.687
1523706962,28.312,43.875,32.75
1523707262,28.312,43.875,32.687
1523707562,28.312,43.75,32.562
1523707863,28.25,43.687,32.5
1523708162,28.375,43.625,32.437
1523708462,28.562,43.562,32.437
1523708762,28.625,43.562,32.375
1523709062,28.625,43.437,32.25
1523709362,28.625,43.375,31.687
1523709662,28.625,43.312,31.75
1523709963,28.625,43.312,31.687
1523710262,28.625,43.25,31.5
1523710562,28.562,43.312,31.25
1523710862,28.5,43.312,31.125
1523711162,28.437,43.312,30.875
1523711463,28.437,43.187,30.625
1523711762,28.437,43.062,30.562
1523712062,28.375,43.0,30.375
1523712362,28.375,42.937,30.125
1523712662,28.375,42.937,30.125
1523712962,28.312,42.875,30.0
1523713262,28.312,42.75,29.812
1523713562,28.312,42.687,29.25
1523713863,28.312,42.562,29.25
1523714163,28.375,42.5,29.187
1523714462,28.312,42.437,29.062
1523714762,28.312,42.312,28.0
1523715062,28.312,42.25,27.062
1523715362,28.312,42.125,26.5
1523715662,28.25,42.062,26.0
1523715963,28.187,42.0,25.75
1523716263,28.187,41.937,25.875
1523716562,28.125,41.875,25.875
1523716862,28.125,41.812,25.812
1523717162,28.062,41.75,25.5
1523717462,28.062,41.75,25.375
1523717762,28.062,41.687,25.25
1523718062,28.062,41.625,25.125
1523718362,28.062,41.625,25.062
1523718662,28.062,41.562,24.937
1523718962,28.0,41.562,24.812
1523719262,28.062,41.562,24.625
1523719562,28.062,41.562,24.562
1523719862,28.062,41.5,24.437
1523720162,28.062,41.312,24.375
1523720462,28.062,41.25,24.25
1523720763,28.062,41.125,24.125
1523721062,28.062,41.062,24.0
1523721362,28.0,41.0,23.875
1523721662,27.937,40.937,23.75
1523721962,27.937,40.875,23.687
1523722262,27.875,40.75,23.5
1523722562,27.875,40.687,23.375
1523722862,27.875,40.562,23.312
1523723162,27.875,40.5,23.187
1523723462,27.812,40.25,23.062
1523723762,27.812,40.125,22.937
1523724062,27.812,39.937,22.75
1523724363,27.812,39.812,22.687
1523724662,27.812,39.687,22.5
1523724962,27.812,39.562,22.375
1523725262,27.812,39.437,22.25
1523725562,27.812,39.375,22.312
1523725862,27.812,39.312,22.125
1523726162,27.812,39.25,22.125
1523726462,27.812,39.187,22.0
1523726762,27.812,39.125,21.75
1523727062,27.75,39.062,21.687
1523727362,27.687,39.0,21.562
1523727662,27.687,39.0,21.375
1523727963,27.687,38.937,21.25
1523728262,27.625,38.875,21.125
1523728563,27.625,38.875,21.062
1523728863,27.625,38.937,20.937
1523729162,27.625,38.812,20.812
1523729462,27.625,38.812,20.687
1523729762,27.625,38.812,20.562
1523730062,27.562,38.75,20.5
1523730363,27.5,38.75,20.375
1523730663,27.5,38.75,20.187
1523730962,27.5,38.687,20.062
1523731262,27.5,38.687,19.875
1523731562,27.437,38.687,19.812
1523731862,27.437,38.687,19.75
1523732163,27.375,38.687,19.625
1523732463,27.375,38.625,19.5
1523732763,27.437,38.625,19.437
1523733062,27.437,38.687,19.375
1523733362,27.437,38.625,19.25
1523733662,27.437,38.625,19.25
1523733963,27.437,38.625,19.125
1523734263,27.375,38.562,18.875
1523734562,27.312,38.625,18.75
1523734862,27.375,38.562,18.625
1523735162,27.687,38.562,18.437
1523735462,27.812,38.687,18.375
1523735762,27.937,38.812,18.25
1523736062,27.937,39.125,18.125
1523736362,28.0,39.437,18.0
1523736662,28.062,39.625,17.875
1523736962,28.062,39.875,17.812
1523737262,28.062,40.062,17.687
1523737562,28.0,40.312,17.562
1523737862,27.937,40.5,17.437
1523738162,27.875,40.75,17.375
1523738462,27.875,40.875,17.25
1523738762,27.812,41.0,17.187
