timestamp,kitchen_temp [deg C],heating_temp [deg C],balcony_temp [deg C]
1483807263,25.312,51.937,2.0
1483807562,25.375,51.937,1.937
1483807862,25.375,51.937,1.875
1483808162,25.437,51.875,1.812
1483808462,25.312,52.0,1.75
1483808762,25.312,52.0,1.687
1483809062,25.312,52.0,1.625
1483809362,25.375,51.937,1.625
1483809662,25.437,52.062,1.5
1483809963,25.625,52.062,1.437
1483810262,25.75,52.0,1.437
1483810562,25.625,52.0,1.375
1483810862,26.5,52.0,1.375
1483811162,26.875,52.0,1.25
1483811463,27.25,51.937,1.187
1483811762,27.25,51.937,1.125
1483812063,27.187,51.937,1.0
1483812362,27.125,51.937,1.0
1483812662,27.187,51.875,0.937
1483812962,27.125,51.875,0.875
1483813262,27.0,52.0,0.875
1483813563,26.812,51.875,0.812
1483813863,26.75,51.875,0.812
1483814162,26.687,51.875,0.75
1483814462,26.625,52.0,0.687
1483814762,26.625,51.937,0.687
1483815062,26.562,51.875,0.625
1483815362,26.5,51.937,0.562
1483815663,26.562,51.937,0.562
1483815962,26.437,51.937,0.5
1483816262,26.437,51.812,0.437
1483816563,26.437,51.875,0.437
1483816863,26.375,51.937,0.375
1483817162,26.5,51.937,0.375
1483817462,26.437,51.875,0.312
1483817762,26.437,52.0,0.312
1483818063,26.5,52.0,0.312
1483818362,26.437,51.875,0.25
1483818662,26.437,51.937,0.187
1483818962,26.375,52.0,0.187
1483819262,26.437,51.937,0.187
1483819562,26.562,51.937,0.125
1483819862,26.5,52.0,0.125
1483820162,25.937,52.187,0.062
1483820462,25.937,52.25,0.062
1483820762,25.812,52.187,0.062
1483821063,25.812,52.312,0.125
1483821362,25.75,52.312,0.125
1483821662,25.75,52.187,0.125
1483821962,25.75,52.187,0.125
1483822262,25.75,52.25,0.125
1483822563,25.687,52.25,0.125
1483822863,25.75,52.187,0.062
1483823162,25.687,52.25,0.125
1483823462,25.75,52.437,0.125
1483823762,25.75,52.5,0.062
1483824062,25.75,52.437,0.062
1483824363,25.687,52.5,0.062
1483824662,25.687,52.562,0.062
1483824962,25.75,52.562,0.062
1483825262,25.75,52.5,0.0
1483825562,25.687,52.562,0.0
1483825862,25.687,52.625,0.0
1483826163,25.687,52.625,0.0
1483826463,25.687,52.625,0.0
1483826762,25.687,52.687,0.0
1483827062,25.75,52.812,0.0
1483827363,25.687,52.875,0.0
1483827662,25.75,52.812,-0.062
1483827962,25.812,52.875,-0.062
1483828262,25.937,52.875,-0.125
1483828563,26.125,52.875,-0.125
1483828863,26.062,52.812,-0.187
1483829162,26.187,52.937,-0.187
1483829462,26.125,52.937,-0.187
1483829762,26.187,52.875,-0.25
1483830062,26.125,52.875,-0.25
1483830362,26.125,52.875,-0.25
1483830663,26.125,52.937,-0.312
1483830962,25.937,52.875,-0.312
1483831262,26.062,53.0,-0.312
1483831562,25.937,53.125,-0.312
1483831862,25.812,53.187,-0.312
1483832163,25.875,53.187,-0.312
1483832463,25.75,53.25,-0.375
1483832762,25.625,53.25,-0.375
1483833667,25.25,53.312,-0.5
1483833963,25.25,53.312,-0.562
1483834263,25.375,53.125,-0.562
1483834562,25.5,53.187,-0.625
1483834862,25.625,53.187,-0.625
1483835163,25.687,53.25,-0.625
1483835462,25.75,53.312,-0.625
1483835762,25.812,53.375,-0.625
1483836062,25.75,53.5,-0.625
1483836363,25.75,53.5,-0.687
1483836662,25.875,53.375,-0.625
1483836962,25.875,53.5,-0.625
1483837262,25.687,53.562,-0.687
1483837562,25.625,53.5,-0.687
1483837862,25.5,53.5,-0.687
1483838162,25.687,53.562,-0.75
1483838462,25.562,53.562,-0.75
1483838763,25.625,53.5,-0.812
1483839062,25.5,53.562,-0.812
1483839362,25.75,53.625,-0.812
1483839662,25.687,53.625,-0.812
1483839963,25.687,53.437,-0.875
1483840263,25.687,53.5,-0.875
1483840562,25.562,53.562,-0.875
1483840862,25.625,53.625,-0.875
1483841162,25.625,53.562,-0.875
1483841462,25.562,53.562,-0.937
1483841762,25.5,53.625,-0.937
1483842063,25.562,53.562,-0.875
1483842362,25.625,53.687,-0.875
1483842662,25.75,53.812,-0.875
1483842962,25.875,53.875,-0.937
1483843262,25.875,53.875,-0.937
1483843563,25.937,53.812,-1.0
1483843862,25.75,53.937,-1.0
1483844162,25.875,53.937,-1.0
1483844462,25.812,53.937,-1.0
1483844762,25.75,53.875,-1.062
1483845062,25.75,53.937,-1.062
1483845362,25.687,54.0,-1.125
1483845662,25.625,53.937,-1.125
1483845963,25.625,53.937,-1.187
1483846262,25.437,54.062,-1.187
1483846562,25.437,54.062,-1.125
1483846862,25.437,54.0,-1.187
1483847162,25.5,54.0,-1.187
1483847462,25.437,54.125,-1.187
1483847762,25.375,54.125,-1.125
1483848062,25.375,54.0,-1.125
1483848362,25.312,54.062,-1.125
1483848662,25.25,54.25,-1.125
1483848963,25.437,54.437,-1.125
1483849263,25.437,54.625,-1.125
1483849562,25.5,54.75,-1.125
1483849862,25.625,54.875,-1.125
1483850162,25.437,55.0,-1.125
1483850462,25.5,55.0,-1.125
1483850762,25.437,55.25,-1.187
