timestamp,kitchen_temp [deg C],heating_temp [deg C],balcony_temp [deg C]
1527540662,23.625,22.187,18.875
1527540962,23.75,22.187,18.812
1527541262,23.812,22.125,18.687
1527541562,23.812,22.125,18.562
1527541862,23.687,22.125,18.437
1527542162,23.562,22.125,18.375
1527542462,23.562,22.125,18.25
1527542762,23.5,22.125,18.125
1527543062,23.5,22.187,18.0
1527543362,23.5,22.187,17.937
1527543662,23.562,22.187,17.812
1527543962,23.625,22.187,17.75
1527544262,23.625,22.187,17.625
1527544562,23.625,22.187,17.562
1527544863,23.625,22.187,17.5
1527545163,23.562,22.187,17.375
1527545462,23.5,22.187,17.312
1527545762,23.5,22.125,17.25
1527546062,23.5,22.125,17.187
1527546363,23.562,22.125,17.125
1527546662,23.687,22.062,17.062
1527546962,23.75,22.062,17.0
1527547263,23.75,22.062,16.937
1527547562,23.625,22.062,16.875
1527547862,23.562,22.062,16.812
1527548162,23.5,22.062,16.75
1527548463,23.437,22.062,17.312
1527548763,23.437,22.0,17.125
1527549062,23.437,22.0,16.812
1527549362,23.375,22.0,16.687
1527549662,23.375,22.062,16.562
1527549962,23.375,22.062,16.5
1527550262,23.375,22.062,16.437
1527550562,23.375,22.062,16.375
1527550862,23.312,22.0,16.375
1527551162,23.312,22.0,16.312
1527551463,23.375,22.0,16.25
1527551762,23.375,22.0,16.187
1527552062,23.437,22.0,16.125
1527552362,23.375,22.0,16.062
1527552662,23.437,22.0,16.062
1527552962,23.5,22.0,16.0
1527553262,23.562,21.937,15.937
1527553562,23.5,21.937,15.875
1527553862,23.375,21.937,15.875
1527554162,23.312,21.937,15.812
1527554462,23.25,21.875,15.75
1527554763,23.25,21.937,15.687
1527555062,23.187,21.875,15.687
1527555362,23.187,21.875,15.625
1527555662,23.187,21.875,15.562
1527555962,23.187,21.875,15.5
1527556262,23.187,21.875,15.5
1527556562,23.125,21.812,15.437
1527556862,23.187,21.812,15.375
1527557162,23.25,21.812,15.312
1527557462,23.25,21.812,15.312
1527557762,23.25,21.75,15.25
1527558062,23.25,21.75,15.187
1527558362,23.25,21.75,15.187
1527558662,23.125,21.75,15.125
1527558962,23.125,21.687,15.062
1527559262,23.125,21.687,15.0
1527559562,23.25,21.687,15.0
1527559862,23.312,21.687,14.937
1527560162,23.312,21.625,14.875
1527560462,23.187,21.625,14.875
1527560762,23.062,21.625,14.812
1527561062,23.062,21.625,14.75
1527561362,23.0,21.625,14.75
1527561662,23.0,21.562,14.687
1527561962,23.0,21.562,14.625
1527562262,23.0,21.562,14.625
1527562562,22.937,21.562,14.562
1527562862,22.937,21.562,14.562
1527563162,22.937,21.562,14.5
1527563462,22.875,21.5,14.437
1527563762,22.875,21.5,14.437
1527564062,22.875,21.5,14.375
1527564362,22.937,21.5,14.375
1527564662,22.937,21.5,14.312
1527564962,23.0,21.5,14.25
1527565263,23.0,21.437,14.25
1527565563,23.062,21.5,14.187
1527565862,23.125,21.437,14.187
1527566162,23.125,21.437,14.125
1527566462,23.125,21.437,14.125
1527566762,23.125,21.437,14.062
1527567062,23.062,21.437,14.0
1527567363,23.0,21.375,14.0
1527567663,22.937,21.375,14.0
1527567963,22.875,21.375,13.937
1527568263,22.875,21.375,13.937
1527568563,22.812,21.375,13.875
1527568863,22.812,21.375,13.812
1527569163,22.812,21.312,13.812
1527569462,22.812,21.312,13.812
1527569762,22.812,21.312,13.75
1527570062,22.812,21.312,13.75
1527570362,22.812,21.312,13.687
1527570662,22.75,21.312,13.687
1527570963,22.75,21.25,13.687
1527571263,22.75,21.25,13.687
1527571563,22.812,21.25,13.625
1527571863,22.937,21.25,13.625
1527572163,23.0,21.25,13.625
1527572463,23.062,21.25,13.625
1527572763,23.062,21.25,13.625
1527573062,23.0,21.25,13.625
1527573362,22.937,21.25,13.625
1527573662,22.937,21.25,13.625
1527573962,22.875,21.25,13.625
1527574262,22.75,21.25,13.625
1527574562,22.75,21.25,13.562
1527574863,22.687,21.25,13.562
1527575162,22.687,21.25,13.562
1527575462,22.687,21.187,13.562
1527575762,22.625,21.25,13.562
1527576062,22.625,21.187,13.562
1527576362,22.625,21.187,13.562
1527576662,22.562,21.187,13.562
1527576962,22.562,21.187,13.562
1527577262,22.625,21.187,13.562
1527577562,22.687,21.187,13.562
1527577862,22.75,21.187,13.562
1527578162,22.812,21.187,13.562
1527578462,22.75,21.187,13.562
1527578762,22.687,21.187,13.562
1527579062,22.562,21.187,13.562
1527579362,22.562,21.187,13.625
1527579662,22.562,21.187,13.625
1527579962,22.562,21.187,13.687
1527580262,22.625,21.187,13.687
1527580562,22.687,21.187,13.687
1527580863,22.687,21.187,13.75
1527581163,22.687,21.187,13.75
1527581462,22.625,21.187,13.812
1527581762,22.562,21.125,14.125
1527582062,22.562,21.125,15.0
1527582362,22.625,21.125,16.5
1527582662,22.625,21.125,18.125
1527582962,22.625,21.125,19.312
1527583262,22.687,21.125,20.812
1527583562,22.937,21.125,21.687
