timestamp,kitchen_temp [deg C],heating_temp [deg C],balcony_temp [deg C]
1478508662,None,51.187,2.062
1478508962,None,51.187,2.062
1478509262,None,51.25,2.125
1478509562,None,51.125,2.187
1478509862,None,51.125,2.125
1478510163,None,51.062,2.187
1478510462,None,51.062,2.25
1478510762,None,51.0,2.25
1478511062,None,51.0,2.312
1478511362,None,51.0,2.375
1478511662,None,50.937,2.375
1478511962,None,50.875,2.437
1478512262,None,50.75,2.5
1478512562,None,50.687,2.5
1478512862,None,50.625,2.562
1478513162,None,50.562,2.687
1478513463,None,50.562,2.75
1478513763,None,50.5,2.875
1478514062,None,50.5,2.937
1478514362,None,50.312,3.062
1478514662,None,50.25,3.125
1478514962,None,50.187,3.25
1478515262,None,50.062,3.375
1478515562,None,49.937,3.5
1478515862,None,49.812,3.562
1478516162,None,49.687,3.562
1478516462,None,49.625,3.625
1478516762,None,49.5,3.812
1478517063,None,49.437,4.0
1478517363,None,49.375,4.375
1478517662,None,49.375,4.625
1478517962,None,49.312,4.875
1478518262,None,49.312,4.875
1478518563,None,49.25,5.312
1478518863,None,49.25,5.5
1478519162,None,49.187,5.75
1478519462,None,49.187,6.375
1478519762,None,49.187,6.75
1478520062,None,49.125,6.875
1478520363,None,49.125,6.75
1478520662,None,49.187,6.687
1478520963,None,49.187,6.937
1478521263,None,49.187,7.25
1478521562,None,49.125,9.312
1478521862,None,49.187,7.875
1478522162,None,49.187,7.5
1478522462,None,49.187,7.5
1478522762,None,49.187,7.437
1478523062,None,49.125,10.5
1478523363,None,49.125,9.0
1478523662,None,49.062,7.687
1478523962,None,49.062,7.312
1478524263,None,48.937,7.125
1478524563,None,48.812,7.062
1478524862,None,48.687,7.062
1478525162,None,48.625,6.937
1478525463,None,48.687,6.875
1478525762,None,48.625,6.812
1478526062,None,48.562,6.75
1478526363,None,48.562,6.687
1478526662,None,48.562,6.687
1478526962,None,48.5,6.687
1478527262,None,48.437,6.625
1478527562,None,48.437,6.562
1478527862,None,48.437,6.5
1478528162,None,48.437,6.437
1478528463,None,48.312,6.437
1478528762,None,48.25,6.375
1478529062,None,48.25,6.312
1478529362,None,48.25,6.187
1478529662,None,48.187,6.062
1478529962,None,48.125,6.0
1478530262,None,48.125,5.937
1478530562,None,48.125,5.875
1478530862,None,48.0,5.75
1478531162,None,48.062,5.75
1478531463,None,48.125,5.75
1478531763,None,48.125,5.687
1478532063,None,48.062,5.625
1478532362,None,48.062,5.562
1478532662,None,48.125,5.562
1478532963,None,48.125,5.5
1478533263,None,48.062,5.5
1478533562,None,48.062,5.437
1478533862,None,48.062,5.375
1478534162,None,48.062,5.375
1478534463,None,48.0,5.25
1478534762,None,48.0,5.25
1478535062,None,48.0,5.125
1478535363,None,48.062,5.062
1478535662,None,48.062,5.062
1478535963,None,48.062,4.937
1478536262,None,48.062,4.937
1478536562,None,48.062,4.875
1478536862,None,48.062,4.875
1478537163,None,48.0,4.812
1478537463,None,48.0,4.687
1478537763,None,48.062,4.625
1478538062,None,48.062,4.5
1478538362,None,48.062,4.437
1478538663,None,48.125,4.312
1478538962,None,48.125,4.187
1478539263,None,48.125,4.125
1478539562,None,48.187,4.125
1478539862,None,48.125,4.0
1478540162,None,48.125,3.937
1478540462,None,48.0,3.937
1478540762,None,48.0,3.812
1478541062,None,48.0,3.875
1478541363,None,48.0,3.812
1478541663,None,48.0,3.75
1478541962,None,48.0,3.687
1478542262,None,48.062,3.687
1478542562,None,48.062,3.625
1478542862,None,48.062,3.625
1478543162,None,48.062,3.562
1478543462,None,48.062,3.625
1478543762,None,48.0,3.562
1478544063,None,48.0,3.562
1478544362,None,48.0,3.562
1478544663,None,47.937,3.5
1478544963,None,48.0,3.5
1478545263,None,47.937,3.437
1478545562,None,47.937,3.375
1478545862,None,47.937,3.437
1478546162,None,47.937,3.375
1478546462,None,47.937,3.375
1478546762,None,47.937,3.312
1478547062,None,48.0,3.312
1478547362,None,47.937,3.25
1478547662,None,48.0,3.25
1478547962,None,48.0,3.25
1478548262,None,48.0,3.187
1478548562,None,48.0,3.125
1478548862,None,48.0,3.125
1478549163,None,47.937,3.125
1478549463,None,48.0,3.125
1478549762,None,48.062,3.125
1478550062,None,48.062,3.062
1478550362,None,48.062,3.062
1478550662,None,48.125,5.25
1478550963,None,48.125,3.687
1478551263,None,48.062,3.25
1478551562,None,48.062,3.125
