timestamp,kitchen_temp [deg C],heating_temp [deg C],balcony_temp [deg C]
1470664263,None,27.625,40.312
1470664563,None,27.625,40.0
1470664862,None,27.625,39.75
1470665162,None,27.625,39.375
1470665462,None,27.625,39.125
1470665762,None,27.625,38.812
1470666062,None,27.687,38.625
1470666363,None,27.625,38.375
1470666662,None,27.625,38.25
1470666962,None,27.625,38.062
1470667262,None,27.625,37.875
1470667562,None,27.687,37.562
1470667862,None,27.687,37.375
1470668162,None,27.687,37.312
1470668462,None,27.687,37.25
1470668762,None,27.687,37.187
1470669062,None,27.687,37.062
1470669362,None,27.75,37.0
1470669662,None,27.75,36.937
1470669962,None,27.75,36.875
1470670262,None,27.75,36.812
1470670562,None,27.75,36.812
1470670862,None,27.75,36.75
1470671162,None,27.75,36.687
1470671462,None,27.812,36.562
1470671762,None,27.812,36.437
1470672062,None,27.937,35.75
1470672362,None,27.937,33.187
1470672662,None,27.937,32.875
1470672962,None,27.937,32.625
1470673262,None,27.937,32.375
1470673562,30.375,27.937,32.25
1470673862,30.375,27.937,32.125
1470674162,30.312,27.937,32.062
1470674462,30.375,27.937,32.125
1470674762,30.312,27.937,32.062
1470675062,30.312,28.0,32.062
1470675362,30.375,28.0,32.0
1470675662,30.375,28.062,32.0
1470675962,30.375,28.062,32.062
1470676262,30.375,28.062,32.062
1470676562,30.375,28.125,32.0
1470676862,30.375,28.062,32.0
1470677162,30.5,28.062,32.187
1470677463,30.437,28.062,32.0
1470677763,30.375,28.125,31.875
1470678063,30.437,28.125,32.125
1470678363,30.437,28.125,32.25
1470678662,30.5,28.125,32.187
1470678962,30.562,28.062,32.375
1470679262,30.375,28.125,32.0
1470679562,30.437,28.187,32.062
1470679862,30.375,28.187,31.812
1470680162,30.375,28.312,31.75
1470680462,30.375,28.437,31.687
1470680762,30.375,28.437,31.75
1470681063,30.437,28.437,31.75
1470681362,30.5,28.375,31.937
1470681663,30.5,28.375,31.812
1470681962,30.562,28.437,31.937
1470682262,30.625,28.437,32.25
1470682563,30.687,28.437,32.25
1470682862,30.687,28.562,32.187
1470683162,30.75,28.625,32.25
1470683462,30.75,28.687,32.187
1470683762,30.75,28.75,32.25
1470684062,30.812,28.75,32.312
1470684362,30.875,28.75,32.312
1470684662,30.875,28.75,32.312
1470684963,31.062,28.812,32.562
1470685263,31.062,28.812,32.375
1470685563,31.062,28.812,32.187
1470685863,31.062,28.812,32.062
1470686163,31.062,28.812,32.062
1470686463,31.187,28.875,32.062
1470686762,31.125,28.875,31.937
1470687062,31.187,28.875,31.937
1470687362,31.125,28.937,31.812
1470687662,31.125,28.937,31.75
1470687962,31.062,28.875,31.687
1470688262,31.0,28.812,31.562
1470688562,30.875,28.812,31.437
1470688862,30.812,28.812,31.375
1470689162,30.812,28.812,31.25
1470689462,30.75,28.75,31.125
1470689762,30.687,28.687,31.062
1470690062,30.687,28.687,31.0
1470690362,30.625,28.625,30.937
1470690662,30.687,28.625,30.937
1470690962,30.75,28.562,30.937
1470691262,30.75,28.562,30.937
1470691562,30.875,28.562,31.0
1470691862,30.937,28.5,31.062
1470692162,31.0,28.5,31.062
1470692462,31.062,28.437,31.125
1470692762,31.062,28.437,31.125
1470693063,31.125,28.437,31.125
1470693363,31.125,28.375,31.125
1470693663,31.187,28.375,31.125
1470693963,31.125,28.375,31.062
1470694262,31.062,28.375,31.0
1470694562,31.0,28.375,30.937
1470694863,31.0,28.375,30.875
1470695163,30.937,28.375,30.875
1470695463,30.937,28.375,30.812
1470695763,30.937,28.375,30.812
1470696062,31.0,28.375,30.875
1470696362,31.125,28.375,30.937
1470696663,31.25,28.375,31.0
1470696963,31.312,28.375,31.062
1470697263,31.375,28.375,31.125
1470697562,31.437,28.375,31.125
1470697862,31.437,28.375,31.187
1470698162,31.312,28.375,31.062
1470698462,31.312,28.375,31.062
1470698763,31.312,28.375,31.0
1470699062,31.25,28.375,31.0
1470699362,31.25,28.375,30.937
1470699662,31.375,28.375,31.062
1470699962,31.437,28.375,31.125
1470700262,31.5,28.375,31.125
1470700562,31.5,28.375,31.187
1470700862,31.562,28.437,31.187
1470701162,None,28.5,31.187
1470701462,None,28.5,31.25
1470701762,None,28.562,31.187
1470702062,None,28.5,31.125
1470702363,None,28.5,31.0
1470702663,None,28.5,30.687
1470702962,None,28.5,30.5
1470703262,None,28.437,30.562
1470703562,None,28.437,30.5
1470703862,None,28.375,30.375
1470704162,None,28.375,30.375
1470704462,None,28.375,30.375
1470704762,None,28.375,30.312
1470705062,None,28.375,30.25
1470705362,None,28.375,30.25
1470705662,None,28.312,30.312
1470705962,None,28.312,30.25
1470706262,None,28.312,30.187
1470706562,None,28.312,30.125
1470706862,None,28.312,30.0
1470707162,None,28.25,29.937
