timestamp,kitchen_temp [deg C],heating_temp [deg C],balcony_temp [deg C]
1475693462,25.875,36.125,20.562
1475693762,25.875,36.25,20.5
1475694062,25.875,36.312,20.5
1475694363,25.875,36.437,20.5
1475694662,25.812,36.562,20.437
1475694962,25.875,36.625,20.375
1475695262,25.937,36.687,20.25
1475695562,26.0,36.75,20.25
1475695862,26.062,36.812,20.187
1475696162,26.062,36.875,20.125
1475696462,26.187,36.937,20.062
1475696762,26.25,37.0,20.062
1475697062,26.25,37.062,20.0
1475697362,26.25,37.062,21.125
1475697663,26.25,37.125,20.562
1475697963,26.312,37.187,20.125
1475698262,26.312,37.187,19.937
1475698563,26.312,37.25,19.937
1475698863,26.375,37.312,19.875
1475699162,26.437,37.375,19.875
1475699462,26.5,37.375,19.812
1475699762,26.5,37.375,19.812
1475700062,26.5,37.437,19.687
1475700362,26.5,37.437,19.625
1475700663,26.5,37.437,19.625
1475700962,26.5,37.5,19.562
1475701262,26.5,37.5,19.562
1475701562,26.5,37.5,19.562
1475701862,26.437,37.562,19.625
1475702162,26.5,37.562,19.562
1475702462,26.562,37.562,19.562
1475702762,26.562,37.625,19.562
1475703062,26.562,37.562,19.5
1475703362,26.562,37.625,19.5
1475703662,26.625,37.625,19.437
1475703962,26.75,37.625,19.375
1475704262,26.812,37.625,19.375
1475704562,26.812,37.625,19.312
1475704862,26.875,37.625,19.312
1475705162,26.875,37.625,19.25
1475705462,26.937,37.687,19.25
1475705762,26.937,37.687,19.25
1475706062,26.937,37.75,19.187
1475706363,27.0,37.75,19.187
1475706663,27.0,37.75,19.125
1475706962,27.0,37.75,19.125
1475707262,27.0,37.75,19.125
1475707562,27.0,37.812,19.125
1475707862,27.0,37.812,19.125
1475708163,27.0,37.812,19.062
1475708463,26.937,37.875,19.75
1475708762,27.062,37.875,19.562
1475709062,26.937,37.875,19.25
1475709362,26.875,37.875,19.125
1475709662,26.875,37.875,19.0
1475709963,26.875,37.875,19.0
1475710263,26.875,37.937,18.937
1475710562,26.875,37.937,18.937
1475710862,26.875,37.937,18.875
1475711162,26.875,37.937,18.875
1475711463,26.875,38.0,18.875
1475711763,26.812,38.062,18.812
1475712062,26.812,38.062,18.937
1475712362,26.812,38.062,19.0
1475712662,26.812,38.125,19.062
1475712963,26.812,38.125,20.187
1475713262,26.75,38.125,20.375
1475713562,26.812,38.125,20.875
1475713862,26.812,38.125,20.25
1475714162,26.875,38.125,19.375
1475714462,26.875,38.125,19.125
1475714762,26.875,38.125,19.25
1475715062,26.937,38.125,19.25
1475715362,26.875,38.125,19.125
1475715663,26.875,38.125,19.125
1475715962,26.812,38.125,19.312
1475716263,26.812,38.125,19.375
1475716563,26.75,38.125,19.312
1475716862,26.687,38.125,19.312
1475717162,26.625,38.125,19.25
1475717462,26.625,38.125,19.312
1475717762,26.562,38.187,19.375
1475718062,26.562,38.25,19.25
1475718363,26.5,38.312,19.062
1475718662,26.562,38.375,19.187
1475718962,26.562,38.375,19.187
1475719262,26.5,38.437,19.0
1475719562,26.562,38.437,19.0
1475719862,26.5,38.5,18.937
1475720162,26.5,38.5,18.875
1475720462,26.437,38.562,18.687
1475720762,26.437,38.562,18.75
1475721063,26.5,38.625,18.687
1475721362,26.5,38.625,18.687
1475721662,26.5,38.687,18.687
1475721962,26.5,38.687,18.625
1475722262,26.437,38.687,18.625
1475722562,26.437,38.687,18.625
1475722862,26.375,38.687,18.562
1475723162,26.375,38.75,18.5
1475723462,26.375,38.812,18.312
1475723762,26.312,38.875,18.25
1475724062,26.312,38.937,18.25
1475724362,26.312,39.0,18.25
1475724662,26.312,39.062,18.25
1475724963,26.312,39.062,18.25
1475725263,26.312,39.125,18.187
1475725563,26.375,39.125,18.062
1475725862,26.312,39.187,18.0
1475726162,26.375,39.25,18.0
1475726462,26.312,39.5,18.0
1475726762,26.312,39.562,17.937
1475727062,26.312,39.625,17.875
1475727362,26.312,39.687,17.875
1475727662,26.375,39.75,17.875
1475727963,26.375,39.812,17.875
1475728263,26.375,39.875,17.937
1475728562,26.375,39.875,18.0
1475728862,26.375,39.937,17.937
1475729162,26.312,39.937,17.875
1475729463,26.312,39.937,17.875
1475729763,26.25,40.0,17.875
1475730063,26.25,40.0,17.937
1475730362,26.312,40.0,17.937
1475730662,26.25,40.0,17.875
1475730962,26.25,40.0,17.812
1475731262,26.312,40.0,17.812
1475731562,26.312,40.0,17.875
1475731863,26.312,40.062,17.812
1475732162,26.312,40.062,17.75
1475732462,26.312,40.062,17.75
1475732762,26.312,40.062,17.75
1475733062,26.312,40.062,17.75
1475733362,26.312,40.062,17.75
1475733662,26.312,40.062,17.75
1475733963,26.375,40.062,17.812
1475734262,26.375,40.062,17.75
1475734562,26.375,40.062,17.75
1475734862,26.312,40.062,17.687
1475735162,26.312,40.062,17.687
1475735462,26.25,40.062,17.687
1475735763,26.25,40.062,17.625
1475736062,26.25,40.062,17.687
1475736362,26.25,40.125,17.687
