timestamp,kitchen_temp [deg C],heating_temp [deg C],balcony_temp [deg C]
1469101862,28.125,25.75,35.0
1469102163,28.062,25.75,34.812
1469102463,28.125,25.75,35.562
1469102762,28.125,25.75,35.312
1469103062,28.062,25.75,35.0
1469103362,28.062,25.75,35.312
1469103662,28.0,25.75,35.625
1469103962,28.0,25.75,35.5
1469104262,27.937,25.75,35.375
1469104562,27.875,25.75,34.812
1469104862,27.875,25.75,34.125
1469105162,27.875,25.75,34.437
1469105462,27.875,25.75,34.687
1469105762,27.875,25.75,34.937
1469106063,27.812,25.812,34.312
1469106362,27.812,25.812,34.0
1469106662,27.812,25.812,34.062
1469106962,27.812,25.75,34.125
1469107262,27.812,25.812,33.75
1469107562,27.812,25.812,33.187
1469107862,27.812,25.812,33.375
1469108163,27.812,25.812,33.25
1469108462,27.875,25.812,33.312
1469108762,27.875,25.812,33.437
1469109062,27.875,25.812,33.312
1469109362,27.937,25.812,33.187
1469109662,27.937,25.812,33.187
1469109963,28.0,25.812,32.937
1469110262,28.062,25.875,32.812
1469110563,28.125,25.812,32.625
1469110863,28.125,25.875,32.625
1469111163,28.062,25.875,32.75
1469111462,28.0,25.875,32.5
1469111762,28.0,25.875,32.375
1469112062,28.0,25.875,32.125
1469112362,27.937,25.875,32.187
1469112662,27.937,25.875,32.125
1469112962,27.937,25.875,31.625
1469113262,27.937,25.875,32.125
1469113563,27.937,25.875,32.062
1469113862,27.937,25.875,31.875
1469114163,27.875,25.875,32.0
1469114463,27.875,25.937,31.812
1469114762,27.875,25.875,31.875
1469115062,27.875,25.937,31.375
1469115362,27.875,25.875,31.562
1469115662,27.937,25.875,31.562
1469115962,27.937,25.875,31.437
1469116262,27.937,25.875,31.625
1469116562,27.875,25.937,31.5
1469116862,27.875,25.937,31.25
1469117163,27.875,25.937,31.5
1469117462,27.937,25.937,31.125
1469117763,28.0,25.937,31.375
1469118063,28.0,25.937,31.25
1469118362,28.0,25.937,31.312
1469118662,28.0,25.937,31.375
1469118962,28.062,25.937,31.125
1469119262,28.062,26.0,31.062
1469119562,28.062,26.0,31.062
1469119862,28.0,26.0,31.0
1469120162,27.937,26.0,30.937
1469120462,27.937,26.0,31.0
1469120762,27.937,26.0,30.875
1469121062,27.937,26.0,30.812
1469121362,27.875,26.0,30.75
1469121662,27.875,26.0,30.75
1469121963,27.875,26.0,30.875
1469122262,27.875,26.0,30.812
1469122562,27.875,26.062,30.812
1469122862,27.875,26.0,31.0
1469123162,27.875,26.062,31.0
1469123462,27.875,26.0,31.0
1469123762,27.875,26.062,30.937
1469124062,27.875,26.062,30.875
1469124363,27.875,26.062,30.812
1469124662,27.937,26.062,30.75
1469124962,27.875,26.125,30.687
1469125262,27.937,26.125,30.25
1469125562,27.937,26.125,30.125
1469125862,27.937,26.125,30.062
1469126162,27.937,26.125,30.0
1469126462,28.062,26.125,29.875
1469126762,28.062,26.125,29.875
1469127062,28.125,26.187,29.812
1469127362,28.125,26.187,29.875
1469127662,28.312,26.187,29.875
1469127962,28.375,26.187,29.812
1469128262,28.375,26.187,29.625
1469128562,28.375,26.187,29.437
1469128862,28.375,26.25,29.5
1469129162,28.312,26.25,29.437
1469129462,28.25,26.25,29.312
1469129763,28.25,26.25,29.25
1469130062,28.187,26.25,29.125
1469130363,28.187,26.25,29.125
1469130662,28.125,26.25,29.0
1469130962,28.125,26.312,28.937
1469131262,28.062,26.312,28.875
1469131562,28.187,26.312,28.937
1469131862,28.375,26.312,28.937
1469132162,28.5,26.312,28.875
1469132462,28.625,26.312,28.812
1469132763,28.875,26.312,28.812
1469133063,28.937,26.312,28.75
1469133362,28.937,26.312,28.687
1469133662,28.875,26.312,28.625
1469133962,28.75,26.312,28.5
1469134262,28.75,26.312,28.437
1469134562,28.687,26.25,28.375
1469134862,28.687,26.25,28.312
1469135162,28.625,26.25,28.25
1469135463,28.562,26.25,28.125
1469135762,28.562,26.25,28.062
1469136062,28.5,26.25,27.937
1469136362,28.5,26.187,27.812
1469136662,28.437,26.187,27.687
1469136962,28.312,26.187,27.687
1469137263,28.25,26.187,27.625
1469137562,28.187,26.187,27.5
1469137862,28.125,26.187,27.625
1469138162,28.062,26.187,27.562
1469138462,28.0,26.187,27.5
1469138762,28.0,26.187,27.437
1469139062,27.937,26.187,27.312
1469139362,27.937,26.187,27.375
1469139662,27.937,26.187,27.312
1469139962,27.875,26.187,27.312
1469140262,27.937,26.187,27.375
1469140562,27.937,26.187,27.312
1469140862,28.0,26.187,27.312
1469141163,28.0,26.187,27.25
1469141462,28.0,26.187,27.062
1469141762,28.0,26.187,27.062
1469142062,28.0,26.187,27.0
1469142362,27.875,26.187,26.875
1469142662,27.937,26.187,26.75
1469142962,28.0,26.187,26.625
1469143263,28.0,26.187,26.562
1469143563,28.062,26.187,26.5
1469143862,28.062,26.187,26.5
1469144162,28.062,26.187,26.5
1469144462,28.062,26.187,26.312
1469144762,28.062,26.125,26.312
