timestamp,kitchen_temp [deg C],heating_temp [deg C],balcony_temp [deg C]
1516974662,25.875,54.812,12.0
1516974962,25.937,54.75,11.937
1516975262,25.875,54.75,11.812
1516975563,25.875,54.75,11.562
1516975863,25.875,54.687,11.25
1516976162,25.812,54.75,11.0
1516976462,25.75,54.75,10.625
1516976762,25.75,54.812,10.25
1516977062,25.875,54.812,9.812
1516977362,25.875,54.812,9.625
1516977662,25.875,54.812,9.312
1516977962,25.875,54.812,9.187
1516978262,25.875,54.75,9.062
1516978563,25.812,54.75,8.812
1516978863,25.812,54.687,8.562
1516979163,25.875,54.75,8.312
1516979463,25.937,54.75,8.125
1516979763,25.937,54.812,7.75
1516980063,26.0,54.687,7.5
1516980362,26.125,54.625,7.187
1516980662,26.125,54.562,6.937
1516980962,26.125,54.5,6.625
1516981263,26.125,54.375,6.437
1516981562,26.187,54.312,6.187
1516981862,26.062,54.375,5.875
1516982162,26.0,54.25,5.625
1516982462,26.0,54.187,5.312
1516982762,26.0,54.125,5.125
1516983062,25.937,54.062,4.875
1516983362,25.937,54.062,4.75
1516983662,25.937,54.0,4.5
1516983962,25.937,53.937,4.062
1516984262,25.937,54.0,3.75
1516984563,25.937,54.0,3.437
1516984863,25.937,54.0,3.25
1516985162,25.937,54.0,3.062
1516985462,25.875,53.937,2.75
1516985762,25.875,53.937,2.562
1516986062,25.875,53.875,2.375
1516986362,25.937,53.812,2.062
1516986662,25.937,53.75,1.812
1516986962,25.937,53.687,1.562
1516987262,25.937,53.625,1.312
1516987562,25.875,53.625,1.187
1516987862,25.625,53.562,3.437
1516988163,25.562,53.687,1.687
1516988463,25.437,53.5,2.937
1516988762,25.625,53.812,1.437
1516989062,25.687,53.875,0.812
1516989362,25.687,54.0,0.5
1516989662,25.75,54.187,0.375
1516989962,25.687,54.312,0.25
1516990262,25.687,54.437,0.312
1516990562,25.625,54.562,0.312
1516990862,25.625,54.687,0.187
1516991163,25.562,54.875,0.0
1516991463,25.625,55.0,0.0
1516991762,25.625,55.0,0.0
1516992062,25.562,55.187,-0.062
1516992362,25.687,55.25,-0.125
1516992662,25.75,55.312,-0.187
1516992962,25.75,55.437,-0.187
1516993262,25.75,55.562,-0.312
1516993562,25.75,55.687,-0.312
1516993862,25.687,55.75,-0.5
1516994162,25.687,55.812,-0.562
1516994462,25.625,55.812,-0.625
1516994762,25.625,55.812,-0.687
1516995062,25.562,55.812,-0.75
1516995362,25.562,55.812,-0.875
1516995662,25.625,55.875,-0.875
1516995962,25.562,55.875,-1.0
1516996262,25.562,55.937,-1.125
1516996562,25.562,55.937,-1.125
1516996863,25.562,56.0,-1.187
1516997162,25.562,56.0,-1.312
1516997462,25.5,56.062,-1.437
1516997762,25.437,56.062,-1.312
1516998062,25.187,56.125,-1.25
1516998362,25.312,56.125,-1.312
1516998662,25.312,56.187,-1.25
1516998962,25.187,56.187,-1.312
1516999263,25.312,56.187,-1.375
1516999563,25.312,56.187,-1.437
1516999862,25.437,56.187,-1.437
1517000162,25.5,56.125,-1.437
1517000462,25.437,56.125,-1.5
1517000762,25.312,56.125,-1.5
1517001063,24.875,56.187,-1.562
1517001363,24.625,56.25,-1.625
1517001662,24.625,56.312,-1.625
1517001962,24.687,56.375,-1.625
1517002262,24.5,56.375,-1.75
1517002562,24.5,56.375,-1.75
1517002862,24.687,56.375,-1.75
1517003162,24.687,56.375,-1.812
1517003462,24.562,56.375,-1.812
1517003762,24.625,56.375,-1.875
1517004062,24.625,56.375,-1.875
1517004362,24.75,56.437,-1.937
1517004663,24.75,56.437,-1.937
1517004962,24.562,56.437,-2.0
1517005262,24.5,56.5,-2.0
1517005562,24.375,56.437,-2.062
1517005862,24.375,56.5,-2.062
1517006162,24.062,56.5,-2.125
1517006462,24.187,56.437,-2.125
1517006762,24.187,56.437,-2.187
1517007062,24.312,56.437,-2.187
1517007362,24.187,56.375,-2.25
1517007663,24.25,56.375,-2.187
1517007962,24.125,56.312,-2.25
1517008262,24.0,56.312,-2.312
1517008562,24.0,56.25,-2.312
1517008862,24.125,56.312,-2.375
1517009162,23.875,56.375,-2.375
1517009462,23.875,56.375,-2.375
1517009762,24.0,56.375,-2.437
1517010063,24.062,56.375,-2.437
1517010363,24.062,56.312,-2.5
1517010662,23.937,56.312,-2.5
1517010962,23.875,56.25,-2.562
1517011262,24.375,56.187,1.75
1517011562,23.687,56.25,-0.687
1517011863,23.937,56.187,-1.875
1517012162,24.0,56.25,-2.25
1517012463,23.937,56.25,-2.375
1517012762,23.812,56.25,-2.5
1517013062,23.812,56.25,-2.562
1517013362,23.875,56.187,-2.625
1517013662,23.937,56.187,-2.687
1517013962,24.062,56.187,-2.687
1517014262,24.0,56.125,-2.75
1517014562,24.062,56.125,-2.75
1517014862,24.312,56.187,-2.812
1517015162,24.25,56.125,-2.812
1517015463,24.25,56.062,-2.875
1517015763,24.437,56.062,-2.875
1517016063,24.375,56.062,-2.875
1517016363,24.437,56.0,-2.875
1517016663,24.312,56.062,-2.937
1517016962,24.437,56.062,-2.937
1517017262,24.375,56.0,-3.0
1517017562,24.375,56.062,-3.0
