timestamp,kitchen_temp [deg C],heating_temp [deg C],balcony_temp [deg C]
1532191862,26.812,25.5,28.375
1532192162,26.875,25.5,28.312
1532192462,27.0,25.5,28.125
1532192762,27.125,25.5,28.0
1532193062,27.125,25.437,27.875
1532193362,27.125,25.5,27.875
1532193663,27.187,25.5,27.875
1532193963,27.125,25.437,27.812
1532194263,27.062,25.5,27.75
1532194563,27.0,25.5,27.625
1532194863,26.875,25.437,27.625
1532195162,26.812,25.5,27.562
1532195463,26.812,25.5,27.5
1532195763,26.75,25.5,27.5
1532196062,26.687,25.5,27.5
1532196363,26.687,25.5,27.375
1532196662,26.687,25.5,27.312
1532196962,26.687,25.5,27.25
1532197262,26.687,25.5,27.25
1532197562,26.875,25.437,27.25
1532197862,27.0,25.5,27.187
1532198162,27.062,25.437,27.125
1532198462,27.0,25.437,27.062
1532198762,27.125,25.5,27.0
1532199062,27.062,25.437,27.0
1532199362,26.875,25.437,26.937
1532199662,26.937,25.437,26.875
1532199962,26.937,25.437,26.812
1532200263,27.062,25.437,26.812
1532200563,27.062,25.5,26.75
1532200862,27.187,25.5,26.687
1532201163,27.5,25.5,26.687
1532201462,27.562,25.5,26.625
1532201763,27.75,25.5,26.625
1532202062,27.687,25.5,26.75
1532202362,27.75,25.5,26.75
1532202663,27.875,25.5,26.687
1532202962,27.937,25.562,26.562
1532203262,27.937,25.562,26.312
1532203562,27.937,25.562,26.375
1532203862,27.937,25.562,26.312
1532204162,27.875,25.562,26.062
1532204462,27.75,25.562,26.0
1532204762,27.562,25.562,26.0
1532205062,27.437,25.562,25.812
1532205362,27.312,25.5,25.687
1532205662,27.25,25.5,25.562
1532205962,27.187,25.562,25.5
1532206262,27.187,25.5,25.5
1532206562,27.125,25.562,25.437
1532206862,27.125,25.5,25.375
1532207162,27.062,25.5,25.25
1532207462,27.062,25.5,25.187
1532207762,27.125,25.562,25.125
1532208062,27.187,25.5,25.062
1532208362,27.187,25.562,24.937
1532208662,27.25,25.562,24.875
1532208962,27.312,25.562,24.812
1532209263,27.312,25.562,24.687
1532209563,27.375,25.562,24.625
1532209862,27.375,25.562,24.562
1532210162,27.375,25.5,24.5
1532210462,27.375,25.5,24.625
1532210762,27.312,25.5,24.625
1532211062,27.187,25.5,24.625
1532211362,27.062,25.5,24.625
1532211662,27.0,25.5,24.562
1532211962,26.937,25.5,24.562
1532212262,26.875,25.437,24.5
1532212562,26.875,25.437,24.5
1532212862,26.812,25.437,24.437
1532213162,26.812,25.437,24.437
1532213462,26.875,25.437,24.375
1532213762,26.875,25.437,24.312
1532214062,27.062,25.437,24.312
1532214362,27.187,25.437,24.312
1532214662,27.25,25.437,24.25
1532214962,27.25,25.437,24.187
1532215262,27.312,25.437,24.187
1532215562,27.312,25.437,24.187
1532215862,27.375,25.437,24.187
1532216162,27.375,25.437,24.5
1532216462,27.25,25.437,24.375
1532216762,27.125,25.375,24.187
1532217062,27.0,25.375,24.125
1532217363,26.937,25.375,24.062
1532217662,26.875,25.437,24.0
1532217963,26.812,25.375,24.0
1532218262,26.812,25.437,23.937
1532218562,26.75,25.437,23.937
1532218862,26.687,25.437,23.875
1532219162,26.687,25.437,23.812
1532219462,26.687,25.437,23.812
1532219762,26.75,25.437,23.812
1532220062,26.937,25.437,23.812
1532220362,27.0,25.437,23.75
1532220663,27.062,25.437,23.75
1532220962,27.062,25.437,23.687
1532221262,27.125,25.437,23.687
1532221562,27.125,25.375,23.687
1532221862,27.062,25.375,23.687
1532222162,27.0,25.375,23.625
1532222462,26.875,25.375,23.625
1532222762,26.812,25.375,23.625
1532223062,26.687,25.375,23.625
1532223362,26.625,25.375,23.562
1532223662,26.625,25.375,23.5
1532223962,26.562,25.375,23.375
1532224262,26.562,25.375,23.312
1532224562,26.5,25.375,23.25
1532224862,26.5,25.312,23.25
1532225162,26.5,25.312,23.187
1532225462,26.562,25.312,23.187
1532225762,26.75,25.312,23.187
1532226062,26.812,25.312,23.125
1532226362,26.875,25.312,23.125
1532226662,26.937,25.312,23.125
1532226962,26.937,25.312,23.062
1532227262,26.937,25.25,23.062
1532227562,26.937,25.25,23.0
1532227863,26.875,25.25,23.0
1532228162,26.75,25.25,22.937
1532228462,26.625,25.25,22.937
1532228762,26.562,25.25,22.937
1532229062,26.5,25.187,22.75
1532229362,26.437,25.187,22.437
1532229662,26.437,25.187,22.312
1532229962,26.437,25.187,22.25
1532230262,26.375,25.187,22.187
1532230562,26.375,25.187,22.125
1532230862,26.312,25.187,22.062
1532231162,26.375,25.125,22.0
1532231462,26.5,25.125,22.0
1532231762,26.625,25.125,21.937
1532232062,26.75,25.125,21.875
1532232362,26.75,25.125,21.812
1532232662,26.812,25.125,21.812
1532232962,26.812,25.062,21.75
1532233262,26.75,25.062,21.75
1532233562,26.75,25.062,21.687
1532233863,26.687,25.062,21.625
1532234162,26.562,25.062,21.625
1532234463,26.5,25.062,21.562
1532234762,26.437,25.062,21.562
