timestamp,kitchen_temp [deg C],heating_temp [deg C],balcony_temp [deg C]
1469497862,29.312,25.5,25.937
1469498162,29.312,25.437,25.875
1469498462,29.312,25.437,25.875
1469498762,29.25,25.437,25.812
1469499062,29.187,25.375,25.75
1469499362,29.125,25.375,25.687
1469499662,29.062,25.312,25.625
1469499962,28.937,25.312,25.625
1469500262,28.812,25.312,25.625
1469500562,28.75,25.312,25.562
1469500862,28.687,25.312,25.5
1469501162,28.625,25.25,25.5
1469501463,28.562,25.25,25.5
1469501763,28.5,25.25,25.5
1469502063,28.437,25.25,25.437
1469502362,28.437,25.187,25.437
1469502662,28.375,25.187,25.375
1469502962,28.312,25.187,25.375
1469503262,28.375,25.187,25.312
1469503562,28.375,25.187,25.312
1469503862,28.437,25.187,25.25
1469504163,28.375,25.125,25.25
1469504462,28.437,25.125,25.187
1469504762,28.375,25.125,25.187
1469505062,28.312,25.125,25.125
1469505362,None,25.062,25.125
1469505662,None,25.062,25.125
1469505962,None,25.062,25.062
1469506262,None,25.062,25.062
1469506562,None,25.062,25.0
1469506862,None,25.062,25.0
1469507163,None,25.062,24.937
1469507463,None,25.062,24.937
1469507762,None,25.062,24.875
1469508062,None,25.062,24.875
1469508362,None,25.125,24.875
1469508662,28.187,25.125,24.812
1469508962,28.125,25.125,24.812
1469509262,28.062,25.125,24.812
1469509562,28.062,25.125,24.75
1469509862,28.0,25.125,24.75
1469510162,27.937,25.125,24.687
1469510462,27.937,25.125,24.687
1469510762,27.937,25.125,24.687
1469511062,27.875,25.125,24.625
1469511363,27.875,25.062,24.625
1469511662,27.937,25.062,24.625
1469511962,28.0,25.062,24.625
1469512262,28.0,25.125,24.625
1469512562,28.0,25.125,24.562
1469512863,28.0,25.062,24.562
1469513162,28.0,25.062,24.562
1469513462,27.937,25.062,24.562
1469513762,27.937,25.062,24.562
1469514062,27.937,25.062,24.562
1469514362,28.0,25.062,24.562
1469514662,28.062,25.125,24.562
1469514963,28.062,25.125,24.562
1469515263,28.062,25.125,24.562
1469515562,28.062,25.125,24.562
1469515862,28.062,25.125,24.625
1469516162,28.062,25.125,24.625
1469516462,28.062,25.125,24.625
1469516762,28.0,25.125,24.625
1469517062,27.937,25.125,24.625
1469517362,27.875,25.125,24.687
1469517662,27.812,25.125,24.687
1469517962,27.75,25.125,24.687
1469518262,27.687,25.125,24.75
1469518563,27.687,25.125,24.812
1469518863,27.687,25.125,24.812
1469519162,27.625,25.125,24.812
1469519462,27.625,25.187,24.875
1469519762,27.625,25.187,24.937
1469520062,27.562,25.187,25.0
1469520362,27.562,25.187,25.062
1469520662,27.562,25.187,25.062
1469520962,27.625,25.187,25.125
1469521262,27.687,25.187,25.187
1469521562,27.687,25.187,25.25
1469521862,27.687,25.187,25.437
1469522162,27.75,25.187,25.937
1469522462,27.687,25.187,26.562
1469522763,27.687,25.187,27.25
1469523062,27.75,25.187,28.062
1469523362,27.812,25.187,29.0
1469523662,27.875,25.187,29.875
1469523962,27.875,25.187,30.687
1469524262,27.875,25.187,31.375
1469524563,27.937,25.187,32.187
1469524863,27.937,25.187,32.812
1469525163,27.937,25.187,33.375
1469525462,28.0,25.187,33.875
1469525762,27.937,25.187,34.437
1469526062,27.937,25.25,35.0
1469526363,27.937,25.187,35.125
1469526662,27.937,25.187,35.625
1469526962,27.937,25.125,35.812
1469527262,27.937,25.125,36.0
1469527562,28.0,25.125,36.625
1469527862,28.0,25.125,37.062
1469528162,28.0,25.125,37.437
1469528462,28.0,25.125,38.0
1469528762,28.0,25.125,37.937
1469529062,28.0,25.187,37.625
1469529362,28.0,25.187,38.187
1469529662,28.0,25.187,38.562
1469529962,28.062,25.187,38.812
1469530263,28.187,25.187,38.937
1469530562,28.187,25.187,39.187
1469530862,28.25,25.187,39.187
1469531162,28.312,25.187,39.437
1469531462,28.312,25.187,39.5
1469531762,28.375,25.187,39.687
1469532062,28.375,25.187,39.75
1469532362,28.375,25.187,39.875
1469532662,28.375,25.187,39.812
1469532963,30.437,25.187,38.625
1469533263,None,25.125,38.437
1469533562,31.437,25.187,38.437
1469533862,31.687,25.187,38.5
1469534162,31.875,25.187,38.437
1469534462,32.0,25.187,38.375
1469534763,31.937,25.187,38.062
1469535062,32.062,25.187,37.812
1469535362,32.125,25.187,38.0
1469535662,32.062,25.187,37.875
1469535962,32.125,25.187,37.812
1469536262,32.125,25.187,37.687
1469536562,32.125,25.187,37.625
1469536862,32.125,25.187,37.562
1469537162,32.187,25.187,37.437
1469537462,32.187,25.187,37.125
1469537762,32.062,25.187,36.875
1469538062,32.062,25.187,36.687
1469538363,32.0,25.187,36.687
1469538663,32.0,25.187,36.5
1469538962,31.875,25.187,36.312
1469539262,31.812,25.187,36.062
1469539562,31.75,25.187,35.875
1469539862,31.687,25.187,35.625
1469540162,31.562,25.187,35.25
1469540462,31.562,25.187,34.937
1469540762,31.5,25.187,34.75
